HOUSTON	houston	HOUSTON
Reuters	reuter	Reuters
-	-	-
Buckeye	buckey	Buckeye
Partners	partner	Partners
LP	lp	LP
s	s	s
Yabucoa	yabucoa	Yabucoa
oil	oil	oil
terminal	termin	terminal
in	in	in
Puerto	puerto	Puerto
Rico	rico	Rico
remained	remain	remained
closed	close	closed
on	on	on
Friday	friday	Friday
,	,	,
the	the	the
company	compani	company
said	said	said
,	,	,
days	day	day
after	after	after
Hurricane	hurrican	Hurricane
Maria	maria	Maria
left	left	left
a	a	a
trail	trail	trail
of	of	of
destruction	destruct	destruction
and	and	and
at	at	at
least	least	least
25	25	25
people	peopl	people
dead	dead	dead
across	across	across
the	the	the
Caribbean	caribbean	Caribbean
.	.	.

The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
oil	oil	oil
storage	storag	storage
and	and	and
transportation	transport	transportation
company	compani	company
did	did	did
not	not	not
say	say	say
if	if	if
the	the	the
tanks	tank	tank
at	at	at
the	the	the
4	4	4
.	.	.
6	6	6
-million-barrel	-million-barrel	-million-barrel
terminal	termin	terminal
were	were	were
damaged	damag	damaged
by	by	by
the	the	the
storm	storm	storm
,	,	,
which	which	which
made	made	made
landfall	landfal	landfall
near	near	near
Yabucoa	yabucoa	Yabucoa
,	,	,
but	but	but
it	it	it
said	said	said
a	a	a
full	full	full
assessment	assess	assessment
of	of	of
the	the	the
facility	facil	facility
is	is	is
under	under	under
way	way	way
.	.	.

We	we	We
are	are	are
working	work	working
to	to	to
maintain	maintain	maintain
the	the	the
safety	safeti	safety
and	and	and
well	well	well
-being	-be	-being
of	of	of
our	our	our
Yabucoa	yabucoa	Yabucoa
,	,	,
Puerto	puerto	Puerto
Rico	rico	Rico
employees	employe	employee
,	,	,
it	it	it
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.

A	a	A
larger	larger	larger
terminal	termin	terminal
operated	oper	operated
by	by	by
U	u	U
.	.	.
S	s	S
.	.	.
NuStar	nustar	NuStar
Energy	energi	Energy
LP	lp	LP
on	on	on
the	the	the
island	island	island
of	of	of
St	st	St
.	.	.
Eustatius	eustatius	Eustatius
,	,	,
with	with	with
capacity	capac	capacity
to	to	to
store	store	store
up	up	up
to	to	to
13	13	13
.	.	.
03	03	03
million	million	million
barrels	barrel	barrel
of	of	of
oil	oil	oil
,	,	,
also	also	also
has	has	ha
been	been	been
unable	unabl	unable
to	to	to
reopen	reopen	reopen
after	after	after
a	a	a
previous	previous	previous
hurricane	hurrican	hurricane
,	,	,
Irma	irma	Irma
,	,	,
affected	affect	affected
several	sever	several
tanks	tank	tank
.	.	.

The	the	The
closure	closur	closure
of	of	of
oil	oil	oil
terminals	termin	terminal
in	in	in
the	the	the
Caribbean	caribbean	Caribbean
and	and	and
restrictions	restrict	restriction
to	to	to
load	load	load
and	and	and
discharge	discharg	discharge
large	larg	large
vessels	vessel	vessel
in	in	in
several	sever	several
Texas	texa	Texas
ports	port	port
have	have	have
constrained	constrain	constrained
flows	flow	flow
of	of	of
crude	crude	crude
and	and	and
refined	refin	refined
products	product	product
across	across	across
the	the	the
Atlantic	atlant	Atlantic
in	in	in
recent	recent	recent
weeks	week	week
.	.	.

Maria	maria	Maria
,	,	,
the	the	the
second	second	second
major	major	major
hurricane	hurrican	hurricane
to	to	to
hit	hit	hit
the	the	the
Caribbean	caribbean	Caribbean
this	this	this
month	month	month
,	,	,
lashed	lash	lashed
the	the	the
Turks	turk	Turks
and	and	and
Caicos	caico	Caicos
Islands	island	Islands
on	on	on
Friday	friday	Friday
after	after	after
knocking	knock	knocking
out	out	out
power	power	power
to	to	to
all	all	all
of	of	of
Puerto	puerto	Puerto
Rico	rico	Rico
and	and	and
pushing	push	pushing
several	sever	several
rivers	river	river
to	to	to
record	record	record
flood	flood	flood
levels	level	level
.	.	.

