WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Police	polic	Police
arrested	arrest	arrested
more	more	more
than	than	than
400	400	400
protesters	protest	protester
outside	outsid	outside
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Capitol	capitol	Capitol
on	on	on
Monday	monday	Monday
from	from	from
Democracy	democraci	Democracy
Spring	spring	Spring
,	,	,
an	an	an
organization	organ	organization
seeking	seek	seeking
to	to	to
remove	remov	remove
big	big	big
money	money	money
from	from	from
politics	polit	politics
and	and	and
combat	combat	combat
restrictive	restrict	restrictive
voter	voter	voter
identification	identif	identification
laws	law	law
.	.	.

The	the	The
mostly	most	mostly
calm	calm	calm
and	and	and
orderly	order	orderly
demonstration	demonstr	demonstration
resulted	result	resulted
in	in	in
arrests	arrest	arrest
for	for	for
what	what	what
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Capitol	capitol	Capitol
Police	polic	Police
called	call	called
unlawful	unlaw	unlawful
demonstration	demonstr	demonstration
activity	activ	activity
such	such	such
as	as	a
crowding	crowd	crowding
and	and	and
obstruction	obstruct	obstruction
.	.	.

Organizers	organ	Organizers
vowed	vow	vowed
to	to	to
repeat	repeat	repeat
the	the	the
demonstration	demonstr	demonstration
every	everi	every
day	day	day
for	for	for
a	a	a
week	week	week
.	.	.

The	the	The
protest	protest	protest
was	was	wa
held	held	held
to	to	to
demand	demand	demand
Congress	congress	Congress
take	take	take
immediate	immedi	immediate
action	action	action
to	to	to
end	end	end
the	the	the
corruption	corrupt	corruption
of	of	of
big	big	big
money	money	money
in	in	in
our	our	our
politics	polit	politics
and	and	and
ensure	ensur	ensure
free	free	free
and	and	and
fair	fair	fair
elections	elect	election
,	,	,
Democracy	democraci	Democracy
Spring	spring	Spring
said	said	said
on	on	on
its	it	it
website	websit	website
.	.	.

The	the	The
group	group	group
lists	list	list
actor	actor	actor
Mark	mark	Mark
Ruffalo	ruffalo	Ruffalo
and	and	and
academic	academ	academic
Noam	noam	Noam
Chomsky	chomski	Chomsky
and	and	and
dozens	dozen	dozen
of	of	of
well	well	well
-known	-known	-known
activist	activist	activist
groups	group	group
among	among	among
its	it	it
supporters	support	supporter
.	.	.

We	we	We
believe	believ	believe
this	this	this
is	is	is
the	the	the
people	peopl	people
s	s	s
house	hous	house
,	,	,
and	and	and
Congress	congress	Congress
should	should	should
be	be	be
responsive	respons	responsive
to	to	to
the	the	the
people	peopl	people
.	.	.

We	we	We
need	need	need
to	to	to
protect	protect	protect
voting	vote	voting
rights	right	right
,	,	,
said	said	said
Peter	peter	Peter
Callahan	callahan	Callahan
,	,	,
the	the	the
group	group	group
s	s	s
communications	communic	communication
coordinator	coordin	coordinator
.	.	.

Protesters	protest	Protesters
hoisted	hoist	hoisted
a	a	a
scarecrow	scarecrow	scarecrow
-like	-like	-like
effigy	effigi	effigy
of	of	of
a	a	a
corporate	corpor	corporate
lobbyist	lobbyist	lobbyist
holding	hold	holding
money	money	money
bags	bag	bag
and	and	and
a	a	a
sign	sign	sign
reading	read	reading
,	,	,
Warning	warn	Warning
Massive	massiv	Massive
civil	civil	civil
disobedience	disobedi	disobedience
is	is	is
next	next	next
.	.	.
Police	polic	Police
arrested	arrest	arrested
those	those	those
who	who	who
sat	sat	sat
on	on	on
the	the	the
stairs	stair	stair
of	of	of
the	the	the
East	east	East
Front	front	Front
of	of	of
the	the	the
Capitol	capitol	Capitol
,	,	,
the	the	the
seat	seat	seat
of	of	of
the	the	the
Senate	senat	Senate
and	and	and
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
.	.	.

Democracy	democraci	Democracy
Spring	spring	Spring
traces	trace	trace
its	it	it
roots	root	root
to	to	to
the	the	the
end	end	end
of	of	of
the	the	the
Occupy	occupi	Occupy
Los	los	Los
Angeles	angel	Angeles
movement	movement	movement
,	,	,
and	and	and
its	it	it
rise	rise	rise
coincides	coincid	coincides
with	with	with
the	the	the
presidential	presidenti	presidential
campaigns	campaign	campaign
of	of	of
Democrat	democrat	Democrat
Bernie	berni	Bernie
Sanders	sander	Sanders
and	and	and
Republican	republican	Republican
Donald	donald	Donald
Trump	trump	Trump
,	,	,
both	both	both
of	of	of
whom	whom	whom
speak	speak	speak
against	against	against
the	the	the
influence	influenc	influence
of	of	of
campaign	campaign	campaign
contributions	contribut	contribution
on	on	on
politicians	politician	politician
.	.	.

While	while	While
most	most	most
of	of	of
the	the	the
groups	group	group
involved	involv	involved
are	are	are
associated	associ	associated
more	more	more
with	with	with
Democrats	democrat	Democrats
than	than	than
Republicans	republican	Republicans
,	,	,
Callahan	callahan	Callahan
said	said	said
the	the	the
group	group	group
was	was	wa
nonpartisan	nonpartisan	nonpartisan
.	.	.

We	we	We
see	see	see
populism	popul	populism
on	on	on
the	the	the
rise	rise	rise
on	on	on
both	both	both
sides	side	side
of	of	of
the	the	the
spectrum	spectrum	spectrum
.	.	.

Americans	american	Americans
are	are	are
sick	sick	sick
and	and	and
tired	tire	tired
of	of	of
their	their	their
politicians	politician	politician
being	be	being
bought	bought	bought
and	and	and
paid	paid	paid
for	for	for
,	,	,
Callahan	callahan	Callahan
said	said	said
.	.	.

