Token	Stem	Lemma
BELFAST	belfast	BELFAST
Reuters	reuter	Reuters
The	the	The
head	head	head
of	of	of
the	the	the
Northern	northern	Northern
Irish	irish	Irish
party	parti	party
which	which	which
props	prop	prop
up	up	up
the	the	the
British	british	British
government	govern	government
spoke	spoke	spoke
to	to	to
Prime	prime	Prime
Minister	minist	Minister
Theresa	theresa	Theresa
May	may	May
on	on	on
Monday	monday	Monday
shortly	short	shortly
after	after	after
telling	tell	telling
supporters	support	supporter
she	she	she
would	would	would
not	not	not
allow	allow	allow
a	a	a
Brexit	brexit	Brexit
deal	deal	deal
that	that	that
creates	creat	creates
regulatory	regulatori	regulatory
divergence	diverg	divergence
between	between	between
the	the	the
region	region	region
and	and	and
Britain	britain	Britain
Democratic	democrat	Democratic
Unionist	unionist	Unionist
Party	parti	Party
leader	leader	leader
Arlene	arlen	Arlene
Foster	foster	Foster
spoke	spoke	spoke
to	to	to
May	may	May
by	by	by
phone	phone	phone
shortly	short	shortly
after	after	after
her	her	her
statement	statement	statement
in	in	in
Belfast	belfast	Belfast
a	a	a
party	parti	party
source	sourc	source
told	told	told
Reuters	reuter	Reuters
The	the	The
source	sourc	source
declined	declin	declined
to	to	to
reveal	reveal	reveal
the	the	the
content	content	content
of	of	of
the	the	the
call	call	call
but	but	but
said	said	said
the	the	the
DUP	dup	DUP
was	was	wa
in	in	in
continuing	continu	continuing
contact	contact	contact
with	with	with
May	may	May
May	may	May
agreed	agre	agreed
on	on	on
Monday	monday	Monday
to	to	to
keep	keep	keep
Northern	northern	Northern
Ireland	ireland	Ireland
in	in	in
regulatory	regulatori	regulatory
alignment	align	alignment
with	with	with
the	the	the
European	european	European
Union	union	Union
after	after	after
Brexit	brexit	Brexit
Irish	irish	Irish
government	govern	government
sources	sourc	source
said	said	said
creating	creat	creating
the	the	the
possibility	possibl	possibility
of	of	of
divergence	diverg	divergence
between	between	between
regulations	regul	regulation
in	in	in
Northern	northern	Northern
Ireland	ireland	Ireland
and	and	and
the	the	the
rest	rest	rest
of	of	of
the	the	the
United	unit	United
Kingdom	kingdom	Kingdom
