Token	Stem	Lemma
ANKARA	ankara	ANKARA
Reuters	reuter	Reuters
Iran	iran	Iran
accused	accus	accused
France	franc	France
on	on	on
Friday	friday	Friday
of	of	of
fuelling	fuell	fuelling
tension	tension	tension
in	in	in
the	the	the
Middle	middl	Middle
East	east	East
by	by	by
taking	take	taking
a	a	a
biased	bias	biased
stance	stanc	stance
on	on	on
Tehran	tehran	Tehran
s	s	s
regional	region	regional
policy	polici	policy
and	and	and
President	presid	President
Emmanuel	emmanuel	Emmanuel
Macron	macron	Macron
said	said	said
Tehran	tehran	Tehran
misunderstood	misunderstood	misunderstood
its	it	it
balanced	balanc	balanced
position	posit	position
It	it	It
seems	seem	seems
that	that	that
France	franc	France
has	has	ha
a	a	a
biased	bias	biased
view	view	view
toward	toward	toward
the	the	the
ongoing	ongo	ongoing
crises	crise	crisis
and	and	and
humanitarian	humanitarian	humanitarian
catastrophes	catastroph	catastrophe
in	in	in
the	the	the
Middle	middl	Middle
East	east	East
Foreign	foreign	Foreign
Ministry	ministri	Ministry
spokesman	spokesman	spokesman
Bahram	bahram	Bahram
Qasemi	qasemi	Qasemi
was	was	wa
quoted	quot	quoted
as	as	a
saying	say	saying
by	by	by
state	state	state
TV	tv	TV
This	this	This
view	view	view
fuels	fuel	fuel
regional	region	regional
conflicts	conflict	conflict
whether	whether	whether
intentionally	intent	intentionally
or	or	or
unintentionally	unintent	unintentionally
French	french	French
Foreign	foreign	Foreign
Minister	minist	Minister
Jean	jean	Jean
-Yves	-yve	-Yves
Le	le	Le
Drian	drian	Drian
said	said	said
on	on	on
Thursday	thursday	Thursday
France	franc	France
was	was	wa
worried	worri	worried
about	about	about
Iran	iran	Iran
s	s	s
involvement	involv	involvement
in	in	in
the	the	the
Middle	middl	Middle
East	east	East
crisis	crisi	crisis
and	and	and
its	it	it
disputed	disput	disputed
ballistic	ballist	ballistic
missile	missil	missile
program	program	program
Iran	iran	Iran
s	s	s
role	role	role
and	and	and
the	the	the
different	differ	different
areas	area	area
where	where	where
this	this	this
country	countri	country
operates	oper	operates
worries	worri	worry
us	us	u
Le	le	Le
Drian	drian	Drian
told	told	told
a	a	a
joint	joint	joint
news	news	news
conference	confer	conference
with	with	with
his	his	his
Saudi	saudi	Saudi
counterpart	counterpart	counterpart
Adel	adel	Adel
Jubeir	jubeir	Jubeir
in	in	in
Riyadh	riyadh	Riyadh
I	i	I
am	am	am
thinking	think	thinking
in	in	in
particular	particular	particular
of	of	of
Iran	iran	Iran
s	s	s
interventions	intervent	intervention
in	in	in
regional	region	regional
crises	crise	crisis
this	this	this
hegemonic	hegemon	hegemonic
temptation	temptat	temptation
and	and	and
I	i	I
m	m	m
thinking	think	thinking
of	of	of
its	it	it
ballistic	ballist	ballistic
program	program	program
he	he	he
said	said	said
Iran	iran	Iran
has	has	ha
repeatedly	repeat	repeatedly
rejected	reject	rejected
France	franc	France
s	s	s
call	call	call
for	for	for
talks	talk	talk
on	on	on
its	it	it
missile	missil	missile
program	program	program
saying	say	saying
it	it	it
is	is	is
defensive	defens	defensive
and	and	and
unrelated	unrel	unrelated
to	to	to
its	it	it
2015	2015	2015
nuclear	nuclear	nuclear
agreement	agreement	agreement
with	with	with
world	world	world
powers	power	power
Asked	ask	Asked
at	at	at
an	an	an
EU	eu	EU
summit	summit	summit
in	in	in
Gothenburg	gothenburg	Gothenburg
about	about	about
Iran	iran	Iran
s	s	s
accusations	accus	accusation
Macron	macron	Macron
said	said	said
Tehran	tehran	Tehran
