Token	Stem	Lemma
LONDON	london	LONDON
Reuters	reuter	Reuters
British	british	British
trade	trade	trade
minister	minist	minister
Liam	liam	Liam
Fox	fox	Fox
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
he	he	he
hoped	hope	hoped
to	to	to
be	be	be
able	abl	able
to	to	to
agree	agre	agree
similar	similar	similar
trading	trade	trading
arrangements	arrang	arrangement
with	with	with
those	those	those
countries	countri	country
which	which	which
already	alreadi	already
have	have	have
free	free	free
trade	trade	trade
deals	deal	deal
with	with	with
the	the	the
European	european	European
Union	union	Union
by	by	by
the	the	the
time	time	time
Britain	britain	Britain
leaves	leav	leaf
the	the	the
bloc	bloc	bloc
Trade	trade	Trade
officials	offici	official
had	had	had
said	said	said
previously	previous	previously
that	that	that
Britain	britain	Britain
had	had	had
already	alreadi	already
won	won	won
some	some	some
kind	kind	kind
of	of	of
agreement	agreement	agreement
with	with	with
the	the	the
dozens	dozen	dozen
of	of	of
countries	countri	country
which	which	which
have	have	have
trade	trade	trade
deals	deal	deal
with	with	with
the	the	the
EU	eu	EU
to	to	to
continue	continu	continue
to	to	to
trade	trade	trade
largely	larg	largely
along	along	along
the	the	the
already	alreadi	already
agreed	agre	agreed
lines	line	line
