WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
A	a	A
Republican	republican	Republican
bill	bill	bill
to	to	to
dismantle	dismantl	dismantle
Obamacare	obamacar	Obamacare
has	has	ha
been	been	been
pulled	pull	pulled
by	by	by
U	u	U
.	.	.
S	s	S
.	.	.
House	hous	House
Republican	republican	Republican
leadership	leadership	leadership
and	and	and
will	will	will
not	not	not
be	be	be
voted	vote	voted
on	on	on
as	as	a
planned	plan	planned
on	on	on
Friday	friday	Friday
afternoon	afternoon	afternoon
,	,	,
a	a	a
House	hous	House
Republican	republican	Republican
leadership	leadership	leadership
aide	aid	aide
said	said	said
.	.	.
