Token	Stem	Lemma
Reuters	reuter	Reuters
U	u	U
S	s	S
Republican	republican	Republican
presidential	presidenti	presidential
front	front	front
-runner	-runner	-runner
Donald	donald	Donald
Trump	trump	Trump
doubled	doubl	doubled
down	down	down
on	on	on
his	his	his
threat	threat	threat
to	to	to
stay	stay	stay
away	away	away
from	from	from
an	an	an
upcoming	upcom	upcoming
Republican	republican	Republican
debate	debat	debate
when	when	when
he	he	he
took	took	took
to	to	to
social	social	social
media	media	medium
Tuesday	tuesday	Tuesday
to	to	to
complain	complain	complain
about	about	about
one	one	one
of	of	of
the	the	the
moderators	moder	moderator
Fox	fox	Fox
News	news	News
correspondent	correspond	correspondent
Megyn	megyn	Megyn
Kelly	kelli	Kelly
On	on	On
Tuesday	tuesday	Tuesday
afternoon	afternoon	afternoon
Donald	donald	Donald
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
tweeted	tweet	tweeted
Should	should	Should
I	i	I
do	do	do
the	the	the
#GOPdebate?”	#gopdebate?”	#GOPdebate?”
with	with	with
a	a	a
Twitter	twitter	Twitter
poll	poll	poll
and	and	and
a	a	a
link	link	link
to	to	to
an	an	an
Instagram	instagram	Instagram
video	video	video
of	of	of
himself	himself	himself
complaining	complain	complaining
about	about	about
Kelly	kelli	Kelly
of	of	of
Fox	fox	Fox
News	news	News
which	which	which
is	is	is
owned	own	owned
by	by	by
Twenty	twenti	Twenty
-First	-first	-First
Century	centuri	Century
Fox	fox	Fox
Inc	inc	Inc
FOXA	foxa	FOXA
O	o	O
She	she	She
is	is	is
expected	expect	expected
to	to	to
moderate	moder	moderate
the	the	the
Thursday	thursday	Thursday
debate	debat	debate
Megyn	megyn	Megyn
Kelly	kelli	Kelly
s	s	s
really	realli	really
biased	bias	biased
against	against	against
me	me	me
Trump	trump	Trump
said	said	said
in	in	in
the	the	the
video	video	video
She	she	She
knows	know	know
that	that	that
I	i	I
know	know	know
that	that	that
everybody	everybodi	everybody
knows	know	know
that	that	that
Do	do	Do
you	you	you
really	realli	really
think	think	think
she	she	she
can	can	can
be	be	be
fair	fair	fair
at	at	at
a	a	a
debate	debat	debate
That	that	That
same	same	same
video	video	video
garnered	garner	garnered
more	more	more
than	than	than
190	190	190
000	000	000
views	view	view
on	on	on
Facebook	facebook	Facebook
in	in	in
roughly	rough	roughly
an	an	an
hour	hour	hour
The	the	The
poll	poll	poll
which	which	which
was	was	wa
embedded	embed	embedded
in	in	in
Trump	trump	Trump
s	s	s
tweet	tweet	tweet
showed	show	showed
a	a	a
near	near	near
-split	-split	-split
between	between	between
respondents	respond	respondent
who	who	who
felt	felt	felt
he	he	he
should	should	should
attend	attend	attend
the	the	the
debate	debat	debate
52	52	52
percent	percent	percent
and	and	and
those	those	those
who	who	who
felt	felt	felt
he	he	he
should	should	should
skip	skip	skip
it	it	it
48	48	48
percent	percent	percent
Overall	overal	Overall
the	the	the
poll	poll	poll
had	had	had
received	receiv	received
more	more	more
than	than	than
11	11	11
000	000	000
responses	respons	response
in	in	in
the	the	the
first	first	first
two	two	two
hours	hour	hour
after	after	after
it	it	it
went	went	went
live	live	live
Fox	fox	Fox
News	news	News
appeared	appear	appeared
unfazed	unfaz	unfazed
by	by	by
Trump	trump	Trump
s	s	s
comments	comment	comment
We	we	We
learned	learn	learned
from	from	from
a	a	a
secret	secret	secret
back	back	back
channel	channel	channel
that	that	that
the	the	the
Ayatollah	ayatollah	Ayatollah
and	and	and
Putin	putin	Putin
both	both	both
intend	intend	intend
to	to	to
treat	treat	treat
Donald	donald	Donald
Trump	trump	Trump
unfairly	unfair	unfairly
when	when	when
they	they	they
meet	meet	meet
with	with	with
him	him	him
if	if	if
he	he	he
becomes	becom	becomes
president	presid	president
a	a	a
spokesperson	spokesperson	spokesperson
for	for	for
Fox	fox	Fox
News	news	News
said	said	said
A	a	A
nefarious	nefari	nefarious
source	sourc	source
tells	tell	tell
us	us	u
that	that	that
Trump	trump	Trump
has	has	ha
his	his	his
own	own	own
secret	secret	secret
plan	plan	plan
to	to	to
replace	replac	replace
the	the	the
Cabinet	cabinet	Cabinet
with	with	with
his	his	his
Twitter	twitter	Twitter
followers	follow	follower
to	to	to
see	see	see
if	if	if
he	he	he
should	should	should
even	even	even
go	go	go
to	to	to
those	those	those
meetings	meet	meeting
Trump	trump	Trump
accused	accus	accused
Kelly	kelli	Kelly
last	last	last
August	august	August
of	of	of
asking	ask	asking
him	him	him
tougher	tougher	tougher
questions	question	question
than	than	than
other	other	other
candidates	candid	candidate
during	dure	during
a	a	a
debate	debat	debate
His	his	His
comments	comment	comment
drew	drew	drew
outcry	outcri	outcry
with	with	with
some	some	some
accusing	accus	accusing
the	the	the
business	busi	business
tycoon	tycoon	tycoon
of	of	of
sexism	sexism	sexism
Trump	trump	Trump
s	s	s
bravado	bravado	bravado
led	led	led
some	some	some
on	on	on
social	social	social
media	media	medium
to	to	to
compare	compar	compare
the	the	the
Republican	republican	Republican
candidate	candid	candidate
to	to	to
a	a	a
pro	pro	pro
wrestler	wrestler	wrestler
psyching	psych	psyching
out	out	out
his	his	his
competition	competit	competition
before	befor	before
a	a	a
big	big	big
match	match	match
Not	not	Not
a	a	a
chance	chanc	chance
he	he	he
or	or	or
she	she	she
won	won	won
t	t	t
show	show	show
author	author	author
Harlan	harlan	Harlan
Coben	coben	Coben
@HarlanCoben	@harlancoben	@HarlanCoben
tweeted	tweet	tweeted
