BANGKOK	bangkok	BANGKOK
Reuters	reuter	Reuters
-	-	-
Thailand	thailand	Thailand
s	s	s
ousted	oust	ousted
former	former	former
prime	prime	prime
minister	minist	minister
Yingluck	yingluck	Yingluck
Shinawatra	shinawatra	Shinawatra
was	was	wa
handed	hand	handed
a	a	a
five	five	five
-year	-year	-year
prison	prison	prison
sentence	sentenc	sentence
on	on	on
Wednesday	wednesday	Wednesday
after	after	after
the	the	the
country	countri	country
s	s	s
highest	highest	highest
court	court	court
found	found	found
her	her	her
guilty	guilti	guilty
of	of	of
negligence	neglig	negligence
in	in	in
the	the	the
management	manag	management
of	of	of
a	a	a
rice	rice	rice
subsidy	subsidi	subsidy
scheme	scheme	scheme
.	.	.
Yingluck	yingluck	Yingluck
was	was	wa
due	due	due
to	to	to
hear	hear	hear
the	the	the
verdict	verdict	verdict
on	on	on
Aug	aug	Aug
.	.	.
25	25	25
,	,	,
but	but	but
failed	fail	failed
to	to	to
show	show	show
up	up	up
,	,	,
surprising	surpris	surprising
hundreds	hundr	hundred
of	of	of
supporters	support	supporter
who	who	who
had	had	had
gathered	gather	gathered
at	at	at
the	the	the
court	court	court
.	.	.
Aides	aid	Aides
said	said	said
she	she	she
had	had	had
fled	fled	fled
Thailand	thailand	Thailand
,	,	,
fearing	fear	fearing
a	a	a
harsh	harsh	harsh
sentence	sentenc	sentence
.	.	.
Last	last	Last
month	month	month
,	,	,
Reuters	reuter	Reuters
reported	report	reported
that	that	that
she	she	she
had	had	had
escaped	escap	escaped
to	to	to
Dubai	dubai	Dubai
,	,	,
where	where	where
her	her	her
brother	brother	brother
,	,	,
former	former	former
prime	prime	prime
minister	minist	minister
Thaksin	thaksin	Thaksin
Shinawatra	shinawatra	Shinawatra
,	,	,
owns	own	owns
a	a	a
home	home	home
.	.	.
Yingluck	yingluck	Yingluck
,	,	,
who	who	who
swept	swept	swept
to	to	to
power	power	power
in	in	in
a	a	a
2011	2011	2011
general	general	general
election	elect	election
,	,	,
introduced	introduc	introduced
a	a	a
rice	rice	rice
subsidy	subsidi	subsidy
scheme	scheme	scheme
that	that	that
proved	prove	proved
wildly	wild	wildly
popular	popular	popular
with	with	with
farmers	farmer	farmer
but	but	but
which	which	which
the	the	the
military	militari	military
government	govern	government
says	say	say
caused	caus	caused
billions	billion	billion
of	of	of
dollars	dollar	dollar
in	in	in
losses	loss	loss
.	.	.
Her	her	Her
government	govern	government
was	was	wa
ousted	oust	ousted
by	by	by
the	the	the
military	militari	military
in	in	in
2014	2014	2014
.	.	.
