Token	Stem	Lemma
KISUMU	kisumu	KISUMU
Kenya	kenya	Kenya
Reuters	reuter	Reuters
The	the	The
governor	governor	governor
of	of	of
Kenya	kenya	Kenya
s	s	s
Kisumu	kisumu	Kisumu
county	counti	county
an	an	an
opposition	opposit	opposition
stronghold	stronghold	stronghold
said	said	said
people	peopl	people
would	would	would
be	be	be
justified	justifi	justified
in	in	in
rebellion	rebellion	rebellion
if	if	if
a	a	a
presidential	presidenti	presidential
election	elect	election
goes	goe	go
ahead	ahead	ahead
on	on	on
Thursday	thursday	Thursday
given	given	given
concerns	concern	concern
over	over	over
preparations	prepar	preparation
for	for	for
the	the	the
vote	vote	vote
If	if	If
the	the	the
government	govern	government
subverts	subvert	subverts
the	the	the
sovereign	sovereign	sovereign
will	will	will
of	of	of
the	the	the
people	peopl	people
then	then	then
people	peopl	people
are	are	are
entitled	entitl	entitled
to	to	to
rebel	rebel	rebel
against	against	against
this	this	this
government	govern	government
Anyang	anyang	Anyang
Nyong	nyong	Nyong
o	o	o
told	told	told
reporters	report	reporter
on	on	on
Wednesday	wednesday	Wednesday
