Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
A	a	A
coalition	coalit	coalition
of	of	of
supporters	support	supporter
of	of	of
self	self	self
-driving	-drive	-driving
cars	car	car
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
it	it	it
will	will	will
run	run	run
ads	ad	ad
this	this	this
week	week	week
in	in	in
social	social	social
media	media	medium
and	and	and
Washington	washington	Washington
newspapers	newspap	newspaper
in	in	in
an	an	an
effort	effort	effort
to	to	to
convince	convinc	convince
the	the	the
U	u	U
S	s	S
Congress	congress	Congress
to	to	to
adopt	adopt	adopt
sweeping	sweep	sweeping
legislation	legisl	legislation
to	to	to
boost	boost	boost
the	the	the
nascent	nascent	nascent
industry	industri	industry
The	the	The
ads	ad	ad
are	are	are
being	be	being
placed	place	placed
by	by	by
the	the	the
Coalition	coalit	Coalition
for	for	for
Future	futur	Future
Mobility	mobil	Mobility
which	which	which
was	was	wa
formed	form	formed
in	in	in
July	juli	July
by	by	by
trade	trade	trade
groups	group	group
representing	repres	representing
major	major	major
automakers	automak	automaker
along	along	along
with	with	with
other	other	other
advocates	advoc	advocate
for	for	for
self	self	self
-driving	-drive	-driving
cars	car	car
as	as	a
Congress	congress	Congress
began	began	began
serious	serious	serious
consideration	consider	consideration
of	of	of
bills	bill	bill
relating	relat	relating
to	to	to
autonomous	autonom	autonomous
vehicles	vehicl	vehicle
They	they	They
want	want	want
the	the	the
Senate	senat	Senate
to	to	to
pass	pass	pas
a	a	a
bill	bill	bill
that	that	that
would	would	would
speed	speed	speed
up	up	up
the	the	the
use	use	use
of	of	of
self	self	self
-driving	-drive	-driving
cars	car	car
by	by	by
easing	eas	easing
safety	safeti	safety
regulations	regul	regulation
and	and	and
bar	bar	bar
states	state	state
from	from	from
blocking	block	blocking
such	such	such
vehicles	vehicl	vehicle
The	the	The
House	hous	House
of	of	of
Representatives	repres	Representatives
has	has	ha
already	alreadi	already
unanimously	unanim	unanimously
approved	approv	approved
a	a	a
bill	bill	bill
The	the	The
Senate	senat	Senate
is	is	is
considering	consid	considering
a	a	a
similar	similar	similar
draft	draft	draft
measure	measur	measure
but	but	but
is	is	is
divided	divid	divided
over	over	over
whether	whether	whether
to	to	to
include	includ	include
large	larg	large
commercial	commerci	commercial
trucks	truck	truck
a	a	a
dispute	disput	dispute
that	that	that
could	could	could
prevent	prevent	prevent
the	the	the
bill	bill	bill
from	from	from
winning	win	winning
approval	approv	approval
this	this	this
year	year	year
The	the	The
House	hous	House
measure	measur	measure
which	which	which
only	onli	only
applies	appli	applies
to	to	to
vehicles	vehicl	vehicle
under	under	under
10	10	10
000	000	000
pounds	pound	pound
4	4	4
536	536	536
kg	kg	kg
would	would	would
allow	allow	allow
automakers	automak	automaker
to	to	to
obtain	obtain	obtain
exemptions	exempt	exemption
to	to	to
deploy	deploy	deploy
up	up	up
to	to	to
25	25	25
000	000	000
vehicles	vehicl	vehicle
without	without	without
meeting	meet	meeting
existing	exist	existing
auto	auto	auto
safety	safeti	safety
standards	standard	standard
in	in	in
the	the	the
first	first	first
year	year	year
The	the	The
cap	cap	cap
would	would	would
rise	rise	rise
over	over	over
three	three	three
years	year	year
