LJUBLJANA	ljubljana	LJUBLJANA
Reuters	reuter	Reuters
-	-	-
Slovenian	slovenian	Slovenian
President	presid	President
Borut	borut	Borut
Pahor	pahor	Pahor
was	was	wa
re	re	re
-elected	-elect	-elected
for	for	for
a	a	a
second	second	second
term	term	term
in	in	in
a	a	a
runoff	runoff	runoff
vote	vote	vote
on	on	on
Sunday	sunday	Sunday
,	,	,
beating	beat	beating
his	his	his
challenger	challeng	challenger
in	in	in
a	a	a
tight	tight	tight
race	race	race
.	.	.
Pahor	pahor	Pahor
had	had	had
won	won	won
about	about	about
53	53	53
percent	percent	percent
of	of	of
the	the	the
vote	vote	vote
,	,	,
with	with	with
99	99	99
.	.	.
9	9	9
percent	percent	percent
of	of	of
the	the	the
votes	vote	vote
counted	count	counted
,	,	,
according	accord	according
to	to	to
the	the	the
Election	elect	Election
Commission	commiss	Commission
,	,	,
while	while	while
his	his	his
opponent	oppon	opponent
,	,	,
ex	ex	ex
-comedian	-comedian	-comedian
Marjan	marjan	Marjan
Sarec	sarec	Sarec
,	,	,
had	had	had
47	47	47
percent	percent	percent
.	.	.
Turnout	turnout	Turnout
was	was	wa
about	about	about
42	42	42
percent	percent	percent
,	,	,
according	accord	according
to	to	to
preliminary	preliminari	preliminary
figures	figur	figure
,	,	,
the	the	the
lowest	lowest	lowest
for	for	for
a	a	a
presidential	presidenti	presidential
election	elect	election
since	sinc	since
Slovenia	slovenia	Slovenia
became	becam	became
an	an	an
independent	independ	independent
country	countri	country
in	in	in
1991	1991	1991
.	.	.
I	i	I
will	will	will
be	be	be
the	the	the
president	presid	president
of	of	of
all	all	all
Slovenians	slovenian	Slovenians
,	,	,
I	i	I
will	will	will
connect	connect	connect
people	peopl	people
,	,	,
build	build	build
upon	upon	upon
the	the	the
things	thing	thing
we	we	we
have	have	have
in	in	in
common	common	common
,	,	,
Pahor	pahor	Pahor
told	told	told
reporters	report	reporter
after	after	after
securing	secur	securing
another	anoth	another
five	five	five
-year	-year	-year
mandate	mandat	mandate
.	.	.
He	he	He
had	had	had
said	said	said
that	that	that
he	he	he
would	would	would
focus	focus	focus
on	on	on
cooperation	cooper	cooperation
,	,	,
political	polit	political
stability	stabil	stability
and	and	and
security	secur	security
.	.	.
Although	although	Although
the	the	the
role	role	role
of	of	of
the	the	the
president	presid	president
is	is	is
mainly	main	mainly
ceremonial	ceremoni	ceremonial
,	,	,
the	the	the
president	presid	president
leads	lead	lead
the	the	the
army	armi	army
and	and	and
also	also	also
nominates	nomin	nominates
several	sever	several
top	top	top
officials	offici	official
,	,	,
including	includ	including
the	the	the
central	central	central
bank	bank	bank
governor	governor	governor
.	.	.
Most	most	Most
of	of	of
his	his	his
nominations	nomin	nomination
have	have	have
to	to	to
be	be	be
confirmed	confirm	confirmed
by	by	by
parliament	parliament	parliament
.	.	.
Pahor	pahor	Pahor
,	,	,
54	54	54
,	,	,
was	was	wa
forced	forc	forced
into	into	into
a	a	a
second	second	second
-round	-round	-round
run	run	run
