SAO	sao	SAO
PAULO	paulo	PAULO
Reuters	reuter	Reuters
-	-	-
A	a	A
political	polit	political
campaign	campaign	campaign
fund	fund	fund
set	set	set
up	up	up
in	in	in
Brazil	brazil	Brazil
with	with	with
public	public	public
money	money	money
to	to	to
help	help	help
fight	fight	fight
corruption	corrupt	corruption
is	is	is
not	not	not
big	big	big
enough	enough	enough
for	for	for
the	the	the
country	countri	country
s	s	s
2018	2018	2018
general	general	general
election	elect	election
,	,	,
the	the	the
head	head	head
of	of	of
the	the	the
country	countri	country
s	s	s
top	top	top
electoral	elector	electoral
court	court	court
said	said	said
on	on	on
Friday	friday	Friday
.	.	.
Brazil	brazil	Brazil
s	s	s
scandal	scandal	scandal
-plagued	-plagu	-plagued
political	polit	political
class	class	class
voted	vote	voted
on	on	on
Wednesday	wednesday	Wednesday
to	to	to
establish	establish	establish
the	the	the
1	1	1
.	.	.
7	7	7
billion	billion	billion
reais	reai	reais
542	542	542
million	million	million
fund	fund	fund
to	to	to
finance	financ	finance
election	elect	election
campaigns	campaign	campaign
after	after	after
corporate	corpor	corporate
donations	donat	donation
were	were	were
banned	ban	banned
in	in	in
the	the	the
wake	wake	wake
of	of	of
the	the	the
country	countri	country
s	s	s
biggest	biggest	biggest
ever	ever	ever
corruption	corrupt	corruption
scandal	scandal	scandal
.	.	.
Backers	backer	Backers
of	of	of
the	the	the
fund	fund	fund
said	said	said
organized	organ	organized
crime	crime	crime
would	would	would
step	step	step
in	in	in
to	to	to
finance	financ	finance
politicians	politician	politician
if	if	if
taxpayer	taxpay	taxpayer
funds	fund	fund
were	were	were
not	not	not
made	made	made
available	avail	available
.	.	.
But	but	But
Gilmar	gilmar	Gilmar
Mendes	mend	Mendes
,	,	,
the	the	the
head	head	head
of	of	of
Brazil	brazil	Brazil
s	s	s
TSE	tse	TSE
electoral	elector	electoral
court	court	court
,	,	,
said	said	said
the	the	the
fund	fund	fund
would	would	would
need	need	need
more	more	more
money	money	money
.	.	.
This	this	This
is	is	is
a	a	a
discussion	discuss	discussion
we	we	we
re	re	re
going	go	going
to	to	to
have	have	have
to	to	to
continue	continu	continue
,	,	,
the	the	the
debate	debat	debate
on	on	on
whether	whether	whether
there	there	there
are	are	are
sufficient	suffici	sufficient
resources	resourc	resource
.	.	.
It	it	It
is	is	is
evident	evid	evident
that	that	that
they	they	they
will	will	will
not	not	not
be	be	be
enough	enough	enough
,	,	,
Mendes	mend	Mendes
,	,	,
who	who	who
is	is	is
also	also	also
a	a	a
Supreme	suprem	Supreme
Court	court	Court
justice	justic	justice
,	,	,
said	said	said
.	.	.
The	the	The
ban	ban	ban
on	on	on
corporate	corpor	corporate
funding	fund	funding
coupled	coupl	coupled
with	with	with
the	the	the
drying	dri	drying
up	up	up
of	of	of
under	under	under
-the-table	-the-tabl	-the-table
contributions	contribut	contribution
and	and	and
kickbacks	kickback	kickback
during	dure	during
Brazil	brazil	Brazil
s	s	s
Car	car	Car
Wash	wash	Wash
corruption	corrupt	corruption
probe	probe	probe
has	has	ha
left	left	left
lawmakers	lawmak	lawmaker
struggling	struggl	struggling
to	to	to
raise	rais	raise
money	money	money
for	for	for
their	their	their
campaigns	campaign	campaign
.	.	.
Critics	critic	Critics
of	of	of
the	the	the
campaign	campaign	campaign
fund	fund	fund
said	said	said
it	it	it
was	was	wa
aimed	aim	aimed
at	at	at
providing	provid	providing
funding	fund	funding
for	for	for
lawmakers	lawmak	lawmaker
seeking	seek	seeking
re	re	re
-election	-elect	-election
to	to	to
shield	shield	shield
themselves	themselv	themselves
from	from	from
prosecution	prosecut	prosecution
for	for	for
corruption	corrupt	corruption
.	.	.
Mendes	mend	Mendes
said	said	said
one	one	one
possibility	possibl	possibility
to	to	to
boost	boost	boost
campaign	campaign	campaign
financing	financ	financing
next	next	next
year	year	year
would	would	would
be	be	be
to	to	to
increase	increas	increase
federal	feder	federal
transfers	transfer	transfer
to	to	to
another	anoth	another
fund	fund	fund
that	that	that
finances	financ	finance
political	polit	political
parties	parti	party
called	call	called
Fundo	fundo	Fundo
Partidario	partidario	Partidario
.	.	.
The	the	The
current	current	current
budget	budget	budget
estimates	estim	estimate
transfers	transfer	transfer
of	of	of
888	888	888
million	million	million
reais	reai	reais
to	to	to
this	this	this
fund	fund	fund
in	in	in
2017	2017	2017
.	.	.
1	1	1
3	3	3
.	.	.
1557	1557	1557
reais	reai	reais
