BEIJING	beij	BEIJING
TAIPEI	taipei	TAIPEI
Reuters	reuter	Reuters
-	-	-
A	a	A
threat	threat	threat
by	by	by
a	a	a
senior	senior	senior
Chinese	chines	Chinese
diplomat	diplomat	diplomat
to	to	to
invade	invad	invade
Taiwan	taiwan	Taiwan
the	the	the
instant	instant	instant
any	ani	any
U	u	U
.	.	.
S	s	S
.	.	.
warship	warship	warship
visits	visit	visit
the	the	the
self	self	self
-ruled	-rule	-ruled
island	island	island
has	has	ha
sparked	spark	sparked
a	a	a
war	war	war
of	of	of
words	word	word
,	,	,
with	with	with
Taipei	taipei	Taipei
accusing	accus	accusing
Beijing	beij	Beijing
of	of	of
failing	fail	failing
to	to	to
understand	understand	understand
what	what	what
democracy	democraci	democracy
means	mean	mean
.	.	.
China	china	China
considers	consid	considers
Taiwan	taiwan	Taiwan
to	to	to
be	be	be
a	a	a
wayward	wayward	wayward
province	provinc	province
and	and	and
has	has	ha
never	never	never
renounced	renounc	renounced
the	the	the
use	use	use
of	of	of
force	forc	force
to	to	to
bring	bring	bring
it	it	it
under	under	under
its	it	it
control	control	control
.	.	.
The	the	The
United	unit	United
States	state	States
has	has	ha
no	no	no
formal	formal	formal
ties	tie	tie
with	with	with
Taiwan	taiwan	Taiwan
but	but	but
is	is	is
bound	bound	bound
by	by	by
law	law	law
to	to	to
help	help	help
it	it	it
defend	defend	defend
itself	itself	itself
and	and	and
is	is	is
its	it	it
main	main	main
source	sourc	source
of	of	of
arms	arm	arm
.	.	.
Beijing	beij	Beijing
regularly	regular	regularly
calls	call	call
Taiwan	taiwan	Taiwan
the	the	the
most	most	most
sensitive	sensit	sensitive
and	and	and
important	import	important
issue	issu	issue
between	between	between
it	it	it
and	and	and
the	the	the
United	unit	United
States	state	States
.	.	.
In	in	In
September	septemb	September
,	,	,
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Congress	congress	Congress
passed	pass	passed
the	the	the
National	nation	National
Defense	defens	Defense
Authorization	author	Authorization
Act	act	Act
for	for	for
the	the	the
2018	2018	2018
fiscal	fiscal	fiscal
year	year	year
,	,	,
which	which	which
authorises	authoris	authorises
mutual	mutual	mutual
visits	visit	visit
by	by	by
navy	navi	navy
vessels	vessel	vessel
between	between	between
Taiwan	taiwan	Taiwan
and	and	and
the	the	the
United	unit	United
States	state	States
.	.	.
At	at	At
a	a	a
Chinese	chines	Chinese
embassy	embassi	embassy
event	event	event
in	in	in
Washington	washington	Washington
on	on	on
Friday	friday	Friday
,	,	,
diplomat	diplomat	diplomat
Li	li	Li
Kexin	kexin	Kexin
said	said	said
he	he	he
had	had	had
told	told	told
U	u	U
.	.	.
S	s	S
.	.	.
officials	offici	official
that	that	that
China	china	China
would	would	would
activate	activ	activate
its	it	it
Anti	anti	Anti
-Secession	-secess	-Secession
Law	law	Law
,	,	,
which	which	which
allows	allow	allows
it	it	it
to	to	to
use	use	use
force	forc	force
on	on	on
Taiwan	taiwan	Taiwan
if	if	if
deemed	deem	deemed
necessary	necessari	necessary
to	to	to
prevent	prevent	prevent
the	the	the
island	island	island
from	from	from
seceding	seced	seceding
,	,	,
if	if	if
the	the	the
United	unit	United
States	state	States
sent	sent	sent
navy	navi	navy
ships	ship	ship
to	to	to
Taiwan	taiwan	Taiwan
.	.	.
The	the	The
day	day	day
that	that	that
a	a	a
U	u	U
.	.	.
S	s	S
.	.	.
Navy	navi	Navy
vessel	vessel	vessel
arrives	arriv	arrives
in	in	in
Kaohsiung	kaohsiung	Kaohsiung
is	is	is
the	the	the
day	day	day
that	that	that
our	our	our
People	peopl	People
s	s	s
Liberation	liber	Liberation
Army	armi	Army
unifies	unifi	unifies
Taiwan	taiwan	Taiwan
with	with	with
military	militari	military
force	forc	force
,	,	,
Chinese	chines	Chinese
media	media	medium
at	at	at
the	the	the
weekend	weekend	weekend
quoted	quot	quoted
Li	li	Li
as	as	a
saying	say	saying
,	,	,
referring	refer	referring
to	to	to
Taiwan	taiwan	Taiwan
s	s	s
main	main	main
port	port	port
.	.	.
Taiwan	taiwan	Taiwan
s	s	s
Foreign	foreign	Foreign
Ministry	ministri	Ministry
said	said	said
late	late	late
on	on	on
Saturday	saturday	Saturday
that	that	that
,	,	,
while	while	while
Chinese	chines	Chinese
officials	offici	official
seemed	seem	seemed
to	to	to
want	want	want
to	to	to
try	tri	try
and	and	and
win	win	win
over	over	over
hearts	heart	heart
and	and	and
minds	mind	mind
in	in	in
Taiwan	taiwan	Taiwan
,	,	,
they	they	they
also	also	also
had	had	had
been	been	been
repeatedly	repeat	repeatedly
using	use	using
threats	threat	threat
that	that	that
hurt	hurt	hurt
the	the	the
feelings	feel	feeling
of	of	of
Taiwan	taiwan	Taiwan
s	s	s
people	peopl	people
.	.	.
These	these	These
methods	method	method
show	show	show
a	a	a
lack	lack	lack
of	of	of
knowledge	knowledg	knowledge
about	about	about
the	the	the
real	real	real
meaning	mean	meaning
of	of	of
the	the	the
democratic	democrat	democratic
system	system	system
and	and	and
how	how	how
a	a	a
democratic	democrat	democratic
society	societi	society
works	work	work
,	,	,
the	the	the
ministry	ministri	ministry
said	said	said
.	.	.
China	china	China
suspects	suspect	suspect
Taiwan	taiwan	Taiwan
President	presid	President
Tsai	tsai	Tsai
Ing	ing	Ing
-wen	-wen	-wen
,	,	,
who	who	who
leads	lead	lead
the	the	the
independence	independ	independence
-leaning	-lean	-leaning
Democratic	democrat	Democratic
Progressive	progress	Progressive
Party	parti	Party
,	,	,
wants	want	want
to	to	to
declare	declar	declare
the	the	the
island	island	island
s	s	s
formal	formal	formal
independence	independ	independence
.	.	.
Tsai	tsai	Tsai
says	say	say
she	she	she
wants	want	want
to	to	to
maintain	maintain	maintain
peace	peac	peace
with	with	with
China	china	China
but	but	but
will	will	will
defend	defend	defend
Taiwan	taiwan	Taiwan
s	s	s
security	secur	security
.	.	.
Relations	relat	Relations
between	between	between
China	china	China
and	and	and
Taiwan	taiwan	Taiwan
were	were	were
becoming	becom	becoming
even	even	even
more	more	more
complex	complex	complex
and	and	and
severe	sever	severe
,	,	,
Zhang	zhang	Zhang
Zhijun	zhijun	Zhijun
,	,	,
