Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
lawmakers	lawmak	lawmaker
are	are	are
expected	expect	expected
to	to	to
pass	pass	pas
a	a	a
large	larg	large
aid	aid	aid
package	packag	package
for	for	for
victims	victim	victim
of	of	of
Hurricane	hurrican	Hurricane
Harvey	harvey	Harvey
but	but	but
specifics	specif	specific
of	of	of
the	the	the
plan	plan	plan
and	and	and
its	it	it
price	price	price
tag	tag	tag
are	are	are
unclear	unclear	unclear
as	as	a
Congress	congress	Congress
awaits	await	awaits
a	a	a
funding	fund	funding
request	request	request
from	from	from
the	the	the
Trump	trump	Trump
administration	administr	administration
Rain	rain	Rain
continued	continu	continued
to	to	to
pound	pound	pound
Houston	houston	Houston
and	and	and
the	the	the
Gulf	gulf	Gulf
Coast	coast	Coast
on	on	on
Monday	monday	Monday
as	as	a
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
said	said	said
he	he	he
expected	expect	expected
rapid	rapid	rapid
federal	feder	federal
action	action	action
to	to	to
help	help	help
fund	fund	fund
a	a	a
costly	cost	costly
recovery	recoveri	recovery
He	he	He
plans	plan	plan
to	to	to
visit	visit	visit
Texas	texa	Texas
on	on	on
Tuesday	tuesday	Tuesday
to	to	to
see	see	see
storm	storm	storm
-hit	-hit	-hit
areas	area	area
We	we	We
re	re	re
dealing	deal	dealing
with	with	with
Congress	congress	Congress
As	as	As
you	you	you
know	know	know
it	it	it
s	s	s
going	go	going
to	to	to
be	be	be
a	a	a
very	veri	very
expensive	expens	expensive
situation	situat	situation
he	he	he
told	told	told
reporters	report	reporter
in	in	in
the	the	the
White	white	White
House	hous	House
Historic	histor	Historic
flooding	flood	flooding
from	from	from
Harvey	harvey	Harvey
which	which	which
came	came	came
ashore	ashor	ashore
in	in	in
Texas	texa	Texas
last	last	last
week	week	week
as	as	a
a	a	a
powerful	power	powerful
Category	categori	Category
4	4	4
hurricane	hurrican	hurricane
and	and	and
is	is	is
now	now	now
a	a	a
tropical	tropic	tropical
storm	storm	storm
has	has	ha
killed	kill	killed
at	at	at
least	least	least
seven	seven	seven
people	peopl	people
in	in	in
Texas	texa	Texas
and	and	and
was	was	wa
expected	expect	expected
to	to	to
drive	drive	drive
30	30	30
000	000	000
from	from	from
their	their	their
homes	home	home
Wall	wall	Wall
Street	street	Street
analysts	analyst	analyst
estimated	estim	estimated
insured	insur	insured
losses	loss	loss
of	of	of
up	up	up
to	to	to
20	20	20
billion	billion	billion
making	make	making
Harvey	harvey	Harvey
one	one	one
of	of	of
the	the	the
costliest	costliest	costliest
storms	storm	storm
in	in	in
history	histori	history
for	for	for
U	u	U
S	s	S
insurers	insur	insurer
After	after	After
past	past	past
disasters	disast	disaster
Congress	congress	Congress
approved	approv	approved
billions	billion	billion
of	of	of
dollars	dollar	dollar
in	in	in
funds	fund	fund
to	to	to
help	help	help
with	with	with
relief	relief	relief
and	and	and
recovery	recoveri	recovery
but	but	but
in	in	in
recent	recent	recent
years	year	year
fiscal	fiscal	fiscal
conservatives	conserv	conservative
have	have	have
raised	rais	raised
questions	question	question
about	about	about
costs	cost	cost
Congress	congress	Congress
will	will	will
return	return	return
next	next	next
