VIENNA	vienna	VIENNA
Reuters	reuter	Reuters
-	-	-
Austrian	austrian	Austrian
Chancellor	chancellor	Chancellor
Christian	christian	Christian
Kern	kern	Kern
s	s	s
Social	social	Social
Democrats	democrat	Democrats
asked	ask	asked
Facebook	facebook	Facebook
to	to	to
disclose	disclos	disclose
the	the	the
identities	ident	identity
of	of	of
those	those	those
behind	behind	behind
sites	site	site
which	which	which
they	they	they
say	say	say
are	are	are
spreading	spread	spreading
libel	libel	libel
in	in	in
an	an	an
attempt	attempt	attempt
to	to	to
clean	clean	clean
up	up	up
a	a	a
smear	smear	smear
campaign	campaign	campaign
scandal	scandal	scandal
ahead	ahead	ahead
of	of	of
an	an	an
election	elect	election
on	on	on
Oct	oct	Oct
.	.	.

15	15	15
.	.	.

Kern	kern	Kern
has	has	ha
pledged	pledg	pledged
to	to	to
get	get	get
to	to	to
the	the	the
bottom	bottom	bottom
of	of	of
his	his	his
party	parti	party
s	s	s
links	link	link
to	to	to
Facebook	facebook	Facebook
pages	page	page
which	which	which
have	have	have
made	made	made
unsusbtantiated	unsusbtanti	unsusbtantiated
allegations	alleg	allegation
against	against	against
Sebastian	sebastian	Sebastian
Kurz	kurz	Kurz
,	,	,
the	the	the
head	head	head
of	of	of
the	the	the
main	main	main
opposition	opposit	opposition
People	peopl	People
s	s	s
Party	parti	Party
,	,	,
who	who	who
is	is	is
leading	lead	leading
in	in	in
polls	poll	poll
for	for	for
the	the	the
forthcoming	forthcom	forthcoming
parliamentary	parliamentari	parliamentary
vote	vote	vote
.	.	.

The	the	The
scandal	scandal	scandal
has	has	ha
already	alreadi	already
cost	cost	cost
Kern	kern	Kern
s	s	s
campaign	campaign	campaign
manager	manag	manager
his	his	his
job	job	job
.	.	.

The	the	The
Social	social	Social
Democrats	democrat	Democrats
lawyers	lawyer	lawyer
wrote	wrote	wrote
to	to	to
Facebook	facebook	Facebook
in	in	in
Ireland	ireland	Ireland
on	on	on
Tuesday	tuesday	Tuesday
saying	say	saying
the	the	the
group	group	group
must	must	must
,	,	,
according	accord	according
to	to	to
EU	eu	EU
rules	rule	rule
,	,	,
hand	hand	hand
over	over	over
details	detail	detail
about	about	about
users	user	user
who	who	who
operate	oper	operate
sites	site	site
showing	show	showing
potentially	potenti	potentially
libellous	libel	libellous
content	content	content
about	about	about
Kern	kern	Kern
and	and	and
Kurz	kurz	Kurz
.	.	.

We	we	We
.	.	.
.	.	.
.	.	.

ask	ask	ask
you	you	you
to	to	to
give	give	give
us	us	u
all	all	all
information	inform	information
you	you	you
have	have	have
about	about	about
the	the	the
persons	person	person
behind	behind	behind
these	these	these
.	.	.
.	.	.
.	.	.

pages	page	page
,	,	,
especially	especi	especially
names	name	name
,	,	,
email	email	email
-addresses	-address	-addresses
,	,	,
IP	ip	IP
-addresses	-address	-addresses
or	or	or
other	other	other
contact	contact	contact
details	detail	detail
,	,	,
Vienna	vienna	Vienna
-based	-base	-based
law	law	law
firm	firm	firm
Freimueller	freimuel	Freimueller
Obereder	obered	Obereder
Pilz	pilz	Pilz
said	said	said
.	.	.

Due	due	Due
to	to	to
the	the	the
urgency	urgenc	urgency
of	of	of
the	the	the
matter	matter	matter
we	we	we
ask	ask	ask
for	for	for
your	your	your
answer	answer	answer
within	within	within
four	four	four
days	day	day
,	,	,
the	the	the
lawyers	lawyer	lawyer
said	said	said
in	in	in
the	the	the
letter	letter	letter
obtained	obtain	obtained
by	by	by
Reuters	reuter	Reuters
.	.	.

Facebook	facebook	Facebook
had	had	had
no	no	no
immediate	immedi	immediate
comment	comment	comment
.	.	.

The	the	The
Social	social	Social
Democrats	democrat	Democrats
have	have	have
denied	deni	denied
having	have	having
any	ani	any
connection	connect	connection
with	with	with
two	two	two
websites	websit	website
making	make	making
unsubstantiated	unsubstanti	unsubstantiated
allegations	alleg	allegation
against	against	against
31	31	31
-year-old	-year-old	-year-old
Foreign	foreign	Foreign
Minister	minist	Minister
Kurz	kurz	Kurz
.	.	.

But	but	But
Austrian	austrian	Austrian
media	media	medium
reported	report	reported
on	on	on
Saturday	saturday	Saturday
that	that	that
a	a	a
former	former	former
adviser	advis	adviser
to	to	to
the	the	the
Social	social	Social
Democrats	democrat	Democrats
who	who	who
was	was	wa
dismissed	dismiss	dismissed
this	this	this
summer	summer	summer
was	was	wa
originally	origin	originally
behind	behind	behind
the	the	the
sites	site	site
and	and	and
that	that	that
they	they	they
had	had	had
been	been	been
kept	kept	kept
in	in	in
operation	oper	operation
.	.	.

The	the	The
Social	social	Social
Democrats	democrat	Democrats
also	also	also
sued	su	sued
the	the	the
as	as	a
of	of	of
yet	yet	yet
unknown	unknown	unknown
operators	oper	operator
of	of	of
the	the	the
Facebook	facebook	Facebook
pages	page	page
for	for	for
libel	libel	libel
and	and	and
for	for	for
failing	fail	failing
to	to	to
comply	compli	comply
with	with	with
Austria	austria	Austria
s	s	s
media	media	medium
law	law	law
which	which	which
forbids	forbid	forbids
anonymous	anonym	anonymous
publishing	publish	publishing
.	.	.

1	1	1
0	0	0
.	.	.
8505	8505	8505
euros	euro	euro

