Token	Stem	Lemma
BEIRUT	beirut	BEIRUT
Reuters	reuter	Reuters
The	the	The
Syrian	syrian	Syrian
army	armi	army
said	said	said
on	on	on
Friday	friday	Friday
it	it	it
would	would	would
continue	continu	continue
to	to	to
wage	wage	wage
war	war	war
against	against	against
Islamic	islam	Islamic
State	state	State
and	and	and
other	other	other
terrorist	terrorist	terrorist
groups	group	group
until	until	until
security	secur	security
and	and	and
stability	stabil	stability
are	are	are
restored	restor	restored
to	to	to
all	all	all
Syrian	syrian	Syrian
territory	territori	territory
The	the	The
pledge	pledg	pledge
came	came	came
in	in	in
a	a	a
statement	statement	statement
read	read	read
out	out	out
on	on	on
state	state	state
television	televis	television
that	that	that
announced	announc	announced
the	the	the
army	armi	army
s	s	s
complete	complet	complete
capture	captur	capture
of	of	of
Deir	deir	Deir
al	al	al
-Zor	-zor	-Zor
in	in	in
eastern	eastern	eastern
Syria	syria	Syria
from	from	from
Islamic	islam	Islamic
State	state	State
