Token	Stem	Lemma
NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
Donald	donald	Donald
Trump	trump	Trump
s	s	s
spokesman	spokesman	spokesman
on	on	on
Thursday	thursday	Thursday
rejected	reject	rejected
media	media	medium
reports	report	report
that	that	that
said	said	said
the	the	the
Republican	republican	Republican
president	presid	president
-elect	-elect	-elect
was	was	wa
planning	plan	planning
to	to	to
restructure	restructur	restructure
the	the	the
nation	nation	nation
s	s	s
intelligence	intellig	intelligence
agencies	agenc	agency
calling	call	calling
the	the	the
reports	report	report
100	100	100
percent	percent	percent
false	fals	false
There	there	There
is	is	is
no	no	no
truth	truth	truth
to	to	to
this	this	this
idea	idea	idea
of	of	of
restructuring	restructur	restructuring
the	the	the
intelligence	intellig	intelligence
community	communiti	community
infrastructure	infrastructur	infrastructure
Trump	trump	Trump
spokesman	spokesman	spokesman
Sean	sean	Sean
Spicer	spicer	Spicer
told	told	told
reporters	report	reporter
in	in	in
a	a	a
conference	confer	conference
call	call	call
All	all	All
transition	transit	transition
activities	activ	activity
are	are	are
for	for	for
information	inform	information
gathering	gather	gathering
purposes	purpos	purpose
and	and	and
all	all	all
discussions	discuss	discussion
are	are	are
tentative	tentat	tentative
