Token	Stem	Lemma
PARIS	pari	PARIS
Reuters	reuter	Reuters
Investigators	investig	Investigators
on	on	on
Friday	friday	Friday
reconstructed	reconstruct	reconstructed
the	the	the
seconds	second	second
before	befor	before
a	a	a
train	train	train
plowed	plow	plowed
into	into	into
a	a	a
school	school	school
bus	bus	bus
at	at	at
a	a	a
level	level	level
crossing	cross	crossing
in	in	in
southern	southern	southern
France	franc	France
and	and	and
killed	kill	killed
at	at	at
least	least	least
five	five	five
children	children	child
an	an	an
incident	incid	incident
the	the	the
prime	prime	prime
minister	minist	minister
described	describ	described
as	as	a
horrific	horrif	horrific
The	the	The
collision	collis	collision
on	on	on
Thursday	thursday	Thursday
afternoon	afternoon	afternoon
ripped	rip	ripped
the	the	the
bus	bus	bus
apart	apart	apart
and	and	and
authorities	author	authority
worked	work	worked
into	into	into
the	the	the
night	night	night
to	to	to
identify	identifi	identify
the	the	the
first	first	first
victims	victim	victim
The	the	The
official	offici	official
death	death	death
toll	toll	toll
came	came	came
after	after	after
a	a	a
source	sourc	source
close	close	close
to	to	to
the	the	the
investigation	investig	investigation
earlier	earlier	earlier
said	said	said
six	six	six
youngsters	youngster	youngster
had	had	had
lost	lost	lost
their	their	their
lives	live	life
in	in	in
an	an	an
incident	incid	incident
that	that	that
stunned	stun	stunned
the	the	the
small	small	small
community	communiti	community
of	of	of
Millas	milla	Millas
near	near	near
Perpignan	perpignan	Perpignan
Hospitals	hospit	Hospitals
appealed	appeal	appealed
for	for	for
blood	blood	blood
to	to	to
help	help	help
them	them	them
treat	treat	treat
seven	seven	seven
others	other	others
who	who	who
remain	remain	remain
in	in	in
a	a	a
critical	critic	critical
condition	condit	condition
Government	govern	Government
spokesman	spokesman	spokesman
Benjamin	benjamin	Benjamin
Griveaux	griveaux	Griveaux
said	said	said
the	the	the
cause	caus	cause
of	of	of
the	the	the
crash	crash	crash
was	was	wa
still	still	still
unclear	unclear	unclear
It	it	It
occurred	occur	occurred
at	at	at
a	a	a
crossing	cross	crossing
which	which	which
was	was	wa
not	not	not
considered	consid	considered
dangerous	danger	dangerous
Investigators	investig	Investigators
are	are	are
looking	look	looking
into	into	into
whether	whether	whether
the	the	the
automatic	automat	automatic
barriers	barrier	barrier
and	and	and
lights	light	light
on	on	on
the	the	the
level	level	level
crossing	cross	crossing
malfunctioned	malfunct	malfunctioned
and	and	and
have	have	have
taken	taken	taken
blood	blood	blood
samples	sampl	sample
from	from	from
the	the	the
driver	driver	driver
for	for	for
toxicology	toxicolog	toxicology
studies	studi	study
French	french	French
media	media	medium
reported	report	reported
The	the	The
driver	driver	driver
a	a	a
49	49	49
-year	-year	-year
-old	-old	-old
woman	woman	woman
who	who	who
was	was	wa
injured	injur	injured
in	in	in
the	the	the
collision	collis	collision
was	was	wa
described	describ	described
lucid	lucid	lucid
by	by	by
the	the	the
manager	manag	manager
of	of	of
the	the	the
bus	bus	bus
company	compani	company
in	in	in
an	an	an
interview	interview	interview
with	with	with
BFM	bfm	BFM
TV	tv	TV
The	the	The
bus	bus	bus
was	was	wa
well	well	well
maintained	maintain	maintained
he	he	he
added	ad	added
The	the	The
train	train	train
was	was	wa
carrying	carri	carrying
25	25	25
passengers	passeng	passenger
and	and	and
traveling	travel	traveling
at	at	at
80	80	80
kmh	kmh	kmh
the	the	the
regulatory	regulatori	regulatory
speed	speed	speed
for	for	for
the	the	the
section	section	section
of	of	of
track	track	track
where	where	where
the	the	the
collision	collis	collision
occurred	occur	occurred
the	the	the
national	nation	national
SNCF	sncf	SNCF
railway	railway	railway
said	said	said
