BERLIN	berlin	BERLIN
Reuters	reuter	Reuters
-	-	-
German	german	German
Chancellor	chancellor	Chancellor
Angela	angela	Angela
Merkel	merkel	Merkel
opened	open	opened
what	what	what
promised	promis	promised
to	to	to
be	be	be
marathon	marathon	marathon
coalition	coalit	coalition
talks	talk	talk
on	on	on
Friday	friday	Friday
,	,	,
hoping	hope	hoping
to	to	to
bring	bring	bring
three	three	three
opposing	oppos	opposing
political	polit	political
camps	camp	camp
into	into	into
a	a	a
stable	stabl	stable
government	govern	government
despite	despit	despite
signs	sign	sign
there	there	there
would	would	would
be	be	be
less	less	le
money	money	money
to	to	to
paper	paper	paper
over	over	over
differences	differ	difference
.	.	.
Merkel	merkel	Merkel
said	said	said
she	she	she
was	was	wa
optimistic	optimist	optimistic
as	as	a
she	she	she
entered	enter	entered
talks	talk	talk
between	between	between
her	her	her
conservative	conserv	conservative
bloc	bloc	bloc
,	,	,
the	the	the
pro	pro	pro
-business	-busi	-business
Free	free	Free
Democrats	democrat	Democrats
FDP	fdp	FDP
and	and	and
the	the	the
Greens	green	Greens
,	,	,
despite	despit	despite
an	an	an
assessment	assess	assessment
by	by	by
her	her	her
own	own	own
party	parti	party
that	that	that
the	the	the
next	next	next
government	govern	government
would	would	would
have	have	have
less	less	le
fiscal	fiscal	fiscal
room	room	room
than	than	than
expected	expect	expected
.	.	.
The	the	The
outcome	outcom	outcome
of	of	of
the	the	the
talks	talk	talk
is	is	is
keenly	keen	keenly
awaited	await	awaited
both	both	both
at	at	at
home	home	home
and	and	and
across	across	across
Europe	europ	Europe
,	,	,
with	with	with
many	mani	many
fretting	fret	fretting
that	that	that
the	the	the
European	european	European
Union	union	Union
could	could	could
be	be	be
rudderless	rudderless	rudderless
with	with	with
the	the	the
bloc	bloc	bloc
s	s	s
longest	longest	longest
-serving	-serv	-serving
leader	leader	leader
too	too	too
busy	busi	busy
to	to	to
grapple	grappl	grapple
with	with	with
crucial	crucial	crucial
issues	issu	issue
like	like	like
euro	euro	euro
zone	zone	zone
governance	govern	governance
reform	reform	reform
.	.	.
Highlighting	highlight	Highlighting
the	the	the
challenge	challeng	challenge
,	,	,
a	a	a
report	report	report
by	by	by
Merkel	merkel	Merkel
s	s	s
Christian	christian	Christian
Democrats	democrat	Democrats
CDU	cdu	CDU
found	found	found
that	that	that
there	there	there
would	would	would
be	be	be
only	onli	only
30	30	30
billion	billion	billion
euros	euro	euro
free	free	free
for	for	for
new	new	new
projects	project	project
over	over	over
the	the	the
next	next	next
four	four	four
years	year	year
if	if	if
parties	parti	party
stuck	stuck	stuck
to	to	to
their	their	their
commitment	commit	commitment
to	to	to
taking	take	taking
on	on	on
no	no	no
new	new	new
debts	debt	debt
.	.	.
The	the	The
shortfall	shortfal	shortfall
will	will	will
make	make	make
all	all	all
the	the	the
more	more	more
difficult	difficult	difficult
the	the	the
tricky	tricki	tricky
three	three	three
-way	-way	-way
pact	pact	pact
,	,	,
dubbed	dub	dubbed
a	a	a
Jamaica	jamaica	Jamaica
coalition	coalit	coalition
because	becaus	because
the	the	the
three	three	three
parties	parti	party
colors	color	color
-	-	-
black	black	black
,	,	,
yellow	yellow	yellow
and	and	and
green	green	green
-	-	-
match	match	match
those	those	those
of	of	of
the	the	the
Jamaican	jamaican	Jamaican
flag	flag	flag
,	,	,
which	which	which
is	is	is
untried	untri	untried
at	at	at
national	nation	national
level	level	level
.	.	.
Higher	higher	Higher
EU	eu	EU
contributions	contribut	contribution
as	as	a
a	a	a
result	result	result
of	of	of
Brexit	brexit	Brexit
and	and	and
lower	lower	lower
central	central	central
bank	bank	bank
profits	profit	profit
might	might	might
reduce	reduc	reduce
spending	spend	spending
room	room	room
by	by	by
some	some	some
15	15	15
billion	billion	billion
euros	euro	euro
,	,	,
