Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
discussed	discuss	discussed
with	with	with
Jordan	jordan	Jordan
s	s	s
King	king	King
Abdullah	abdullah	Abdullah
the	the	the
possibility	possibl	possibility
of	of	of
establishing	establish	establishing
safe	safe	safe
zones	zone	zone
in	in	in
Syria	syria	Syria
the	the	the
White	white	White
House	hous	House
said	said	said
on	on	on
Thursday	thursday	Thursday
Trump	trump	Trump
met	met	met
with	with	with
King	king	King
Abdullah	abdullah	Abdullah
briefly	briefli	briefly
in	in	in
Washington	washington	Washington
on	on	on
Thursday	thursday	Thursday
morning	morn	morning
the	the	the
White	white	White
House	hous	House
said	said	said
in	in	in
a	a	a
statement	statement	statement
Trump	trump	Trump
said	said	said
last	last	last
week	week	week
he	he	he
would	would	would
establish	establish	establish
safe	safe	safe
zones	zone	zone
in	in	in
Syria	syria	Syria
for	for	for
refugees	refuge	refugee
fleeing	flee	fleeing
violence	violenc	violence
in	in	in
the	the	the
war	war	war
-torn	-torn	-torn
country	countri	country
