Token	Stem	Lemma
SYDNEY	sydney	SYDNEY
Reuters	reuter	Reuters
Australia	australia	Australia
concerned	concern	concerned
about	about	about
rising	rise	rising
Chinese	chines	Chinese
influence	influenc	influence
will	will	will
ban	ban	ban
foreign	foreign	foreign
political	polit	political
donations	donat	donation
as	as	a
part	part	part
of	of	of
a	a	a
crackdown	crackdown	crackdown
aimed	aim	aimed
at	at	at
preventing	prevent	preventing
external	extern	external
interference	interfer	interference
in	in	in
domestic	domest	domestic
politics	polit	politics
Prime	prime	Prime
Minister	minist	Minister
Malcolm	malcolm	Malcolm
Turnbull	turnbul	Turnbull
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
Turnbull	turnbul	Turnbull
told	told	told
reporters	report	reporter
in	in	in
Canberra	canberra	Canberra
that	that	that
foreign	foreign	foreign
powers	power	power
were	were	were
making	make	making
unprecedented	unpreced	unprecedented
and	and	and
increasingly	increas	increasingly
sophisticated	sophist	sophisticated
attempts	attempt	attempt
to	to	to
influence	influenc	influence
the	the	the
political	polit	political
process	process	process
in	in	in
Australia	australia	Australia
and	and	and
the	the	the
world	world	world
He	he	He
cited	cite	cited
disturbing	disturb	disturbing
reports	report	report
about	about	about
Chinese	chines	Chinese
influence	influenc	influence
Australia	australia	Australia
and	and	and
neighbouring	neighbour	neighbouring
New	new	New
Zealand	zealand	Zealand
are	are	are
among	among	among
roughly	rough	roughly
a	a	a
third	third	third
of	of	of
countries	countri	country
worldwide	worldwid	worldwide
that	that	that
allow	allow	allow
foreign	foreign	foreign
donations	donat	donation
to	to	to
political	polit	political
parties	parti	party
Such	such	Such
donations	donat	donation
are	are	are
prohibited	prohibit	prohibited
in	in	in
the	the	the
United	unit	United
States	state	States
Britain	britain	Britain
and	and	and
several	sever	several
European	european	European
countries	countri	country
Australia	australia	Australia
s	s	s
new	new	new
laws	law	law
modelled	model	modelled
in	in	in
part	part	part
on	on	on
the	the	the
U	u	U
S	s	S
Foreign	foreign	Foreign
Agents	agent	Agents
Registration	registr	Registration
Act	act	Act
would	would	would
criminalise	criminalis	criminalise
foreign	foreign	foreign
interference	interfer	interference
and	and	and
require	requir	require
the	the	the
registration	registr	registration
of	of	of
lobbyists	lobbyist	lobbyist
working	work	working
for	for	for
nation	nation	nation
states	state	state
Turnbull	turnbul	Turnbull
said	said	said
The	the	The
announcement	announc	announcement
came	came	came
as	as	a
concern	concern	concern
grows	grow	grows
that	that	that
Beijing	beij	Beijing
may	may	may
be	be	be
extending	extend	extending
its	it	it
influence	influenc	influence
and	and	and
as	as	a
relationships	relationship	relationship
between	between	between
Australian	australian	Australian
politicians	politician	politician
and	and	and
Chinese	chines	Chinese
government	govern	government
interests	interest	interest
have	have	have
become	becom	become
increasingly	increas	increasingly
contentious	contenti	contentious
Fairfax	fairfax	Fairfax
Media	media	Media
and	and	and
the	the	the
Australian	australian	Australian
Broadcasting	broadcast	Broadcasting
Corporation	corpor	Corporation
reported	report	reported
in	in	in
June	june	June
on	on	on
a	a	a
concerted	concert	concerted
campaign	campaign	campaign
by	by	by
China	china	China
to	to	to
infiltrate	infiltr	infiltrate
Australian	australian	Australian
politics	polit	politics
to	to	to
promote	promot	promote
Chinese	chines	Chinese
interests	interest	interest
China	china	China
denies	deni	denies
the	the	the
claims	claim	claim
In	in	In
Beijing	beij	Beijing
foreign	foreign	foreign
ministry	ministri	ministry
spokesman	spokesman	spokesman
Geng	geng	Geng
Shuang	shuang	Shuang
said	said	said
China	china	China
had	had	had
no	no	no
intention	intent	intention
of	of	of
interfering	interf	interfering
with	with	with
Australia	australia	Australia
s	s	s
internal	intern	internal
affairs	affair	affair
or	or	or
using	use	using
political	polit	political
