MADRID	madrid	MADRID
Reuters	reuter	Reuters
-	-	-
European	european	European
Commission	commiss	Commission
President	presid	President
Jean	jean	Jean
-Claude	-claud	-Claude
Juncker	juncker	Juncker
on	on	on
Thursday	thursday	Thursday
called	call	called
on	on	on
Europe	europ	Europe
to	to	to
stand	stand	stand
up	up	up
against	against	against
separatism	separat	separatism
at	at	at
a	a	a
time	time	time
when	when	when
the	the	the
Catalan	catalan	Catalan
independence	independ	independence
push	push	push
has	has	ha
deeply	deepli	deeply
divided	divid	divided
Spain	spain	Spain
.	.	.
The	the	The
standoff	standoff	standoff
between	between	between
Madrid	madrid	Madrid
and	and	and
supporters	support	supporter
of	of	of
Catalan	catalan	Catalan
independence	independ	independence
,	,	,
triggered	trigger	triggered
by	by	by
a	a	a
banned	ban	banned
Oct	oct	Oct
.	.	.
1	1	1
referendum	referendum	referendum
splitting	split	splitting
with	with	with
Spain	spain	Spain
,	,	,
has	has	ha
stirred	stir	stirred
separatist	separatist	separatist
feelings	feel	feeling
far	far	far
beyond	beyond	beyond
Spanish	spanish	Spanish
borders	border	border
.	.	.
Nationalisms	nation	Nationalisms
are	are	are
a	a	a
poison	poison	poison
that	that	that
prevent	prevent	prevent
Europe	europ	Europe
from	from	from
working	work	working
together	togeth	together
,	,	,
said	said	said
Juncker	juncker	Juncker
in	in	in
a	a	a
speech	speech	speech
at	at	at
a	a	a
university	univers	university
Spanish	spanish	Spanish
city	citi	city
of	of	of
Salamanca	salamanca	Salamanca
,	,	,
where	where	where
he	he	he
received	receiv	received
an	an	an
award	award	award
.	.	.
We	we	We
cannot	cannot	cannot
stay	stay	stay
with	with	with
our	our	our
arms	arm	arm
crossed	cross	crossed
because	becaus	because
it	it	it
is	is	is
time	time	time
for	for	for
us	us	u
to	to	to
do	do	do
what	what	what
needs	need	need
to	to	to
be	be	be
done	done	done
.	.	.
I	i	I
say	say	say
no	no	no
to	to	to
any	ani	any
form	form	form
of	of	of
separatism	separat	separatism
that	that	that
weakens	weaken	weakens
Europe	europ	Europe
and	and	and
further	further	further
widens	widen	widens
the	the	the
existing	exist	existing
fissures	fissur	fissure
.	.	.
Juncker	juncker	Juncker
s	s	s
comments	comment	comment
will	will	will
further	further	further
disappoint	disappoint	disappoint
deposed	depos	deposed
Catalan	catalan	Catalan
president	presid	president
,	,	,
Carles	carl	Carles
Puigdemont	puigdemont	Puigdemont
,	,	,
who	who	who
went	went	went
into	into	into
self	self	self
-imposed	-impos	-imposed
exile	exil	exile
in	in	in
Belgium	belgium	Belgium
last	last	last
week	week	week
after	after	after
Spain	spain	Spain
s	s	s
central	central	central
government	govern	government
responded	respond	responded
to	to	to
an	an	an
independence	independ	independence
declaration	declar	declaration
by	by	by
firing	fire	firing
his	his	his
administration	administr	administration
.	.	.
Puigdemont	puigdemont	Puigdemont
had	had	had
ambitions	ambit	ambition
to	to	to
garner	garner	garner
support	support	support
for	for	for
his	his	his
independence	independ	independence
campaign	campaign	campaign
in	in	in
the	the	the
heart	heart	heart
of	of	of
the	the	the
European	european	European
Union	union	Union
and	and	and
has	has	ha
appealed	appeal	appealed
for	for	for
EU	eu	EU
intervention	intervent	intervention
,	,	,
which	which	which
so	so	so
far	far	far
has	has	ha
not	not	not
been	been	been
forthcoming	forthcom	forthcoming
.	.	.
The	the	The
secessionist	secessionist	secessionist
drive	drive	drive
has	has	ha
dragged	drag	dragged
Spain	spain	Spain
into	into	into
its	it	it
worst	worst	worst
political	polit	political
crisis	crisi	crisis
since	sinc	since
the	the	the
return	return	return
of	of	of
democracy	democraci	democracy
four	four	four
decades	decad	decade
ago	ago	ago
.	.	.
The	the	The
Catalan	catalan	Catalan
parliament	parliament	parliament
s	s	s
speaker	speaker	speaker
and	and	and
five	five	five
lawmakers	lawmak	lawmaker
are	are	are
appearing	appear	appearing
on	on	on
Thursday	thursday	Thursday
before	befor	before
Spain	spain	Spain
s	s	s
Supreme	suprem	Supreme
Court	court	Court
in	in	in
Madrid	madrid	Madrid
to	to	to
answer	answer	answer
charges	charg	charge
of	of	of
rebellion	rebellion	rebellion
and	and	and
sedition	sedit	sedition
for	for	for
their	their	their
roles	role	role
in	in	in
staging	stage	staging
the	the	the
referendum	referendum	referendum
.	.	.
The	the	The
European	european	European
Union	union	Union
is	is	is
also	also	also
currently	current	currently
facing	face	facing
a	a	a
huge	huge	huge
challenge	challeng	challenge
to	to	to
its	it	it
unity	uniti	unity
in	in	in
Britain	britain	Britain
s	s	s
impending	impend	impending
exit	exit	exit
from	from	from
the	the	the
bloc	bloc	bloc
.	.	.
The	the	The
Spanish	spanish	Spanish
dispute	disput	dispute
also	also	also
bears	bear	bear
some	some	some
similarities	similar	similarity
with	with	with
the	the	the
battle	battl	battle
for	for	for
Scottish	scottish	Scottish
separation	separ	separation
,	,	,
which	which	which
culminated	culmin	culminated
in	in	in
a	a	a
2014	2014	2014
referendum	referendum	referendum
that	that	that
narrowly	narrowli	narrowly
rejected	reject	rejected
independence	independ	independence
.	.	.
Spanish	spanish	Spanish
Prime	prime	Prime
Minister	minist	Minister
Mariano	mariano	Mariano
Rajoy	rajoy	Rajoy
,	,	,
who	who	who
was	was	wa
with	with	with
Juncker	juncker	Juncker
in	in	in
Salamanca	salamanca	Salamanca
,	,	,
thanked	thank	thanked
him	him	him
for	for	for
his	his	his
support	support	support
in	in	in
such	such	such
difficult	difficult	difficult
times	time	time
.	.	.
Juncker	juncker	Juncker
has	has	ha
supported	support	supported
the	the	the
Spanish	spanish	Spanish
government	govern	government
s	s	s
actions	action	action
,	,	,
has	has	ha
expressed	express	expressed
his	his	his
respect	respect	respect
for	for	for
our	our	our
constitution	constitut	constitution
,	,	,
our	our	our
laws	law	law
and	and	and
our	our	our
legal	legal	legal
system	system	system
,	,	,
he	he	he
told	told	told
students	student	student
and	and	and
professors	professor	professor
at	at	at
the	the	the
event	event	event
.	.	.
