Token	Stem	Lemma
ISTANBUL	istanbul	ISTANBUL
Reuters	reuter	Reuters
Turkey	turkey	Turkey
s	s	s
talks	talk	talk
with	with	with
the	the	the
United	unit	United
States	state	States
over	over	over
an	an	an
on	on	on
-going	-go	-going
visa	visa	visa
crisis	crisi	crisis
are	are	are
headed	head	headed
in	in	in
a	a	a
good	good	good
direction	direct	direction
President	presid	President
Tayyip	tayyip	Tayyip
Erdogan	erdogan	Erdogan
s	s	s
spokesman	spokesman	spokesman
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
Visa	visa	Visa
operations	oper	operation
were	were	were
mutually	mutual	mutually
suspended	suspend	suspended
by	by	by
the	the	the
two	two	two
countries	countri	country
on	on	on
Oct	oct	Oct
8	8	8
in	in	in
a	a	a
widening	widen	widening
diplomatic	diplomat	diplomatic
row	row	row
over	over	over
Ankara	ankara	Ankara
s	s	s
arrest	arrest	arrest
of	of	of
Turkish	turkish	Turkish
national	nation	national
employed	employ	employed
by	by	by
the	the	the
U	u	U
S	s	S
consulate	consul	consulate
in	in	in
Istanbul	istanbul	Istanbul
A	a	A
delegation	deleg	delegation
from	from	from
the	the	the
United	unit	United
States	state	States
arrived	arriv	arrived
in	in	in
Turkey	turkey	Turkey
on	on	on
Tuesday	tuesday	Tuesday
to	to	to
discuss	discuss	discus
the	the	the
resolution	resolut	resolution
of	of	of
the	the	the
crisis	crisi	crisis
Erdogan	erdogan	Erdogan
s	s	s
spokesman	spokesman	spokesman
Ibrahim	ibrahim	Ibrahim
Kalin	kalin	Kalin
made	made	made
the	the	the
comment	comment	comment
in	in	in
an	an	an
interview	interview	interview
broadcast	broadcast	broadcast
by	by	by
state	state	state
channel	channel	channel
TRT	trt	TRT
Haber	haber	Haber
