Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
said	said	said
Ford	ford	Ford
Motor	motor	Motor
Co	co	Co
Executive	execut	Executive
Chairman	chairman	Chairman
Bill	bill	Bill
Ford	ford	Ford
Jr	jr	Jr
told	told	told
him	him	him
the	the	the
automaker	automak	automaker
would	would	would
not	not	not
move	move	move
a	a	a
Kentucky	kentucki	Kentucky
plant	plant	plant
to	to	to
Mexico	mexico	Mexico
but	but	but
the	the	the
firm	firm	firm
said	said	said
it	it	it
informed	inform	informed
him	him	him
the	the	the
decision	decis	decision
was	was	wa
to	to	to
keep	keep	keep
one	one	one
vehicle	vehicl	vehicle
in	in	in
U	u	U
S	s	S
production	product	production
On	on	On
Thursday	thursday	Thursday
Trump	trump	Trump
posted	post	posted
on	on	on
Twitter	twitter	Twitter
I	i	I
worked	work	worked
hard	hard	hard
with	with	with
Bill	bill	Bill
Ford	ford	Ford
to	to	to
keep	keep	keep
the	the	the
Lincoln	lincoln	Lincoln
plant	plant	plant
in	in	in
Kentucky	kentucki	Kentucky
I	i	I
owed	owe	owed
it	it	it
to	to	to
the	the	the
great	great	great
State	state	State
of	of	of
Kentucky	kentucki	Kentucky
for	for	for
their	their	their
confidence	confid	confidence
in	in	in
me	me	me
He	he	He
will	will	will
be	be	be
keeping	keep	keeping
the	the	the
Lincoln	lincoln	Lincoln
plant	plant	plant
in	in	in
Kentucky	kentucki	Kentucky
no	no	no
Mexico	mexico	Mexico
the	the	the
President	presid	President
-elect	-elect	-elect
tweeted	tweet	tweeted
But	but	But
Ford	ford	Ford
has	has	ha
repeatedly	repeat	repeatedly
said	said	said
it	it	it
has	has	ha
no	no	no
plans	plan	plan
to	to	to
close	close	close
any	ani	any
U	u	U
S	s	S
plants	plant	plant
and	and	and
likely	like	likely
could	could	could
not	not	not
do	do	do
so	so	so
under	under	under
the	the	the
terms	term	term
of	of	of
the	the	the
current	current	current
United	unit	United
Auto	auto	Auto
Workers	worker	Workers
contract	contract	contract
that	that	that
expires	expir	expires
in	in	in
2019	2019	2019
This	this	This
is	is	is
not	not	not
the	the	the
first	first	first
time	time	time
Trump	trump	Trump
s	s	s
comments	comment	comment
about	about	about
Ford	ford	Ford
production	product	production
have	have	have
been	been	been
called	call	called
into	into	into
question	question	question
Last	last	Last
year	year	year
he	he	he
took	took	took
credit	credit	credit
for	for	for
Ford	ford	Ford
moving	move	moving
work	work	work
from	from	from
Mexico	mexico	Mexico
to	to	to
Ohio	ohio	Ohio
while	while	while
the	the	the
automaker	automak	automaker
had	had	had
already	alreadi	already
made	made	made
the	the	the
decision	decis	decision
in	in	in
2011	2011	2011
long	long	long
before	befor	before
Trump	trump	Trump
announced	announc	announced
a	a	a
run	run	run
for	for	for
president	presid	president
Spokeswoman	spokeswoman	Spokeswoman
Christin	christin	Christin
Baker	baker	Baker
said	said	said
Ford	ford	Ford
confirmed	confirm	confirmed
with	with	with
the	the	the
President	presid	President
-elect	-elect	-elect
that	that	that
our	our	our
small	small	small
Lincoln	lincoln	Lincoln
utility	util	utility
vehicle	vehicl	vehicle
