WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
said	said	said
on	on	on
Monday	monday	Monday
that	that	that
a	a	a
Chinese	chines	Chinese
-led	-led	-led
regional	region	regional
trade	trade	trade
deal	deal	deal
demonstrated	demonstr	demonstrated
the	the	the
urgent	urgent	urgent
need	need	need
for	for	for
Congress	congress	Congress
to	to	to
approve	approv	approve
the	the	the
12	12	12
-nation	-nation	-nation
Trans	tran	Trans
-Pacific	-pacif	-Pacific
Partnership	partnership	Partnership
trade	trade	trade
pact	pact	pact
.	.	.

Obama	obama	Obama
has	has	ha
been	been	been
pushing	push	pushing
to	to	to
finalize	final	finalize
the	the	the
TPP	tpp	TPP
before	befor	before
he	he	he
leaves	leav	leaf
office	offic	office
on	on	on
Jan	jan	Jan
.	.	.

20	20	20
,	,	,
but	but	but
he	he	he
needs	need	need
to	to	to
overcome	overcom	overcome
strong	strong	strong
anti	anti	anti
-trade	-trade	-trade
sentiment	sentiment	sentiment
from	from	from
both	both	both
the	the	the
left	left	left
wing	wing	wing
of	of	of
his	his	his
own	own	own
Democratic	democrat	Democratic
Party	parti	Party
as	as	a
well	well	well
as	as	a
from	from	from
the	the	the
right	right	right
flank	flank	flank
of	of	of
the	the	the
Republican	republican	Republican
Party	parti	Party
.	.	.

Voter	voter	Voter
anxiety	anxieti	anxiety
over	over	over
the	the	the
impact	impact	impact
of	of	of
trade	trade	trade
deals	deal	deal
on	on	on
jobs	job	job
and	and	and
the	the	the
environment	environ	environment
has	has	ha
featured	featur	featured
large	larg	large
in	in	in
the	the	the
campaigns	campaign	campaign
of	of	of
Donald	donald	Donald
Trump	trump	Trump
,	,	,
the	the	the
Republican	republican	Republican
front	front	front
-runner	-runner	-runner
for	for	for
the	the	the
Nov	nov	Nov
.	.	.

8	8	8
presidential	presidenti	presidential
election	elect	election
,	,	,
and	and	and
U	u	U
.	.	.
S	s	S
.	.	.
Senator	senat	Senator
Bernie	berni	Bernie
Sanders	sander	Sanders
,	,	,
who	who	who
is	is	is
running	run	running
against	against	against
Hillary	hillari	Hillary
Clinton	clinton	Clinton
for	for	for
the	the	the
Democratic	democrat	Democratic
nomination	nomin	nomination
.	.	.

In	in	In
an	an	an
opinion	opinion	opinion
piece	piec	piece
published	publish	published
on	on	on
the	the	the
website	websit	website
of	of	of
the	the	the
Washington	washington	Washington
Post	post	Post
on	on	on
Monday	monday	Monday
,	,	,
Obama	obama	Obama
said	said	said
he	he	he
understood	understood	understood
voter	voter	voter
skepticism	skeptic	skepticism
but	but	but
that	that	that
building	build	building
walls	wall	wall
to	to	to
isolate	isol	isolate
ourselves	ourselv	ourselves
from	from	from
the	the	the
global	global	global
economy	economi	economy
would	would	would
backfire	backfir	backfire
on	on	on
the	the	the
American	american	American
economy	economi	economy
.	.	.

China	china	China
is	is	is
negotiating	negoti	negotiating
a	a	a
trade	trade	trade
deal	deal	deal
that	that	that
would	would	would
carve	carv	carve
up	up	up
some	some	some
of	of	of
the	the	the
fastest	fastest	fastest
-growing	-grow	-growing
markets	market	market
in	in	in
the	the	the
world	world	world
