Token	Stem	Lemma
CARACAS	caraca	CARACAS
Reuters	reuter	Reuters
In	in	In
another	anoth	another
setback	setback	setback
for	for	for
Venezuela	venezuela	Venezuela
s	s	s
dispirited	dispirit	dispirited
opposition	opposit	opposition
four	four	four
of	of	of
its	it	it
five	five	five
state	state	state
governors	governor	governor
broke	broke	broke
with	with	with
their	their	their
coalition	coalit	coalition
s	s	s
official	offici	official
stance	stanc	stance
on	on	on
Monday	monday	Monday
to	to	to
swear	swear	swear
themselves	themselv	themselves
in	in	in
before	befor	before
a	a	a
pro	pro	pro
-government	-govern	-government
legislative	legisl	legislative
superbody	superbodi	superbody
The	the	The
Democratic	democrat	Democratic
Unity	uniti	Unity
coalition	coalit	coalition
went	went	went
into	into	into
the	the	the
Oct	oct	Oct
15	15	15
gubernatorial	gubernatori	gubernatorial
polls	poll	poll
as	as	a
favorites	favorit	favorite
for	for	for
a	a	a
big	big	big
win	win	win
against	against	against
President	presid	President
Nicolas	nicola	Nicolas
Maduro	maduro	Maduro
s	s	s
candidates	candid	candidate
because	becaus	because
of	of	of
voter	voter	voter
anger	anger	anger
at	at	at
a	a	a
brutal	brutal	brutal
economic	econom	economic
crisis	crisi	crisis
in	in	in
the	the	the
OPEC	opec	OPEC
member	member	member
But	but	But
it	it	it
ended	end	ended
up	up	up
taking	take	taking
just	just	just
five	five	five
of	of	of
23	23	23
states	state	state
Initially	initi	Initially
alleging	alleg	alleging
fraud	fraud	fraud
the	the	the
opposition	opposit	opposition
later	later	later
acknowledged	acknowledg	acknowledged
that	that	that
abstentionism	abstention	abstentionism
in	in	in
its	it	it
ranks	rank	rank
played	play	played
a	a	a
big	big	big
part	part	part
in	in	in
the	the	the
defeat	defeat	defeat
which	which	which
shed	shed	shed
doubt	doubt	doubt
on	on	on
its	it	it
ability	abil	ability
to	to	to
beat	beat	beat
the	the	the
ruling	rule	ruling
socialists	socialist	socialist
in	in	in
next	next	next
year	year	year
s	s	s
presidential	presidenti	presidential
vote	vote	vote
After	after	After
the	the	the
regional	region	regional
ballot	ballot	ballot
the	the	the
coalition	coalit	coalition
said	said	said
none	none	none
of	of	of
its	it	it
winning	win	winning
candidates	candid	candidate
would	would	would
kneel	kneel	kneel
before	befor	before
the	the	the
pro	pro	pro
-Maduro	-maduro	-Maduro
Constituent	constitu	Constituent
Assembly	assembl	Assembly
body	bodi	body
which	which	which
it	it	it
has	has	ha
refused	refus	refused
to	to	to
recognize	recogn	recognize
since	sinc	since
its	it	it
establishment	establish	establishment
in	in	in
an	an	an
election	elect	election
in	in	in
July	juli	July
But	but	But
the	the	the
newly	newli	newly
elected	elect	elected
governors	governor	governor
for	for	for
Tachira	tachira	Tachira
Merida	merida	Merida
Nuevo	nuevo	Nuevo
Esparta	esparta	Esparta
and	and	and
Anzoategui	anzoategui	Anzoategui
all	all	all
from	from	from
the	the	the
Democratic	democrat	Democratic
Action	action	Action
party	parti	party
one	one	one
of	of	of
Venezuela	venezuela	Venezuela
s	s	s
biggest	biggest	biggest
and	and	and
oldest	oldest	oldest
swore	swore	swore
themselves	themselv	themselves
in	in	in
before	befor	before
assembly	assembl	assembly
directors	director	director
as	as	a
a	a	a
prerequisite	prerequisit	prerequisite
to	to	to
taking	take	taking
office	offic	office
After	after	After
presiding	presid	presiding
over	over	over
the	the	the
ceremony	ceremoni	ceremony
Constituent	constitu	Constituent
Assembly	assembl	Assembly
head	head	head
Delcy	delci	Delcy
Rodriguez	rodriguez	Rodriguez
chided	chide	chided
the	the	the
one	one	one
winning	win	winning
opposition	opposit	opposition
candidate	candid	candidate
Juan	juan	Juan
Pablo	pablo	Pablo
Guanipa	guanipa	Guanipa
of	of	of
oil	oil	oil
-rich	-rich	-rich
Zulia	zulia	Zulia
state	state	state
who	who	who
held	held	held
out	out	out
These	these	These
actions	action	action
will	will	will
have	have	have
consequences	consequ	consequence
she	she	she
said	said	said
Maduro	maduro	Maduro
previously	previous	previously
warned	warn	warned
there	there	there
may	may	may
be	be	be
a	a	a
new	new	new
election	elect	election
in	in	in
any	ani	any
state	state	state
where	where	where
the	the	the
winner	winner	winner
does	doe	doe
not	not	not
swear	swear	swear
loyalty	loyalti	loyalty
to	to	to
the	the	the
assembly	assembl	assembly
Guanipa	guanipa	Guanipa
of	of	of
the	the	the
Justice	justic	Justice
First	first	First
party	parti	party
which	which	which
has	has	ha
a	a	a
militant	milit	militant
line	line	line
against	against	against
Maduro	maduro	Maduro
said	said	said
he	he	he
would	would	would
not	not	not
legitimize	legitim	legitimize
the	the	the
fraudulent	fraudul	fraudulent
Constituent	constitu	Constituent
Assembly	assembl	Assembly
whose	whose	whose
election	elect	election
the	the	the
opposition	opposit	opposition
boycotted	boycot	boycotted
Zulia	zulia	Zulia
will	will	will
never	never	never
kneel	kneel	kneel
before	befor	before
the	the	the
dictatorship	dictatorship	dictatorship
he	he	he
added	ad	added
Critics	critic	Critics
see	see	see
the	the	the
creation	creation	creation
of	of	of
the	the	the
Constituent	constitu	Constituent
Assembly	assembl	Assembly
which	which	which
has	has	ha
superseded	supersed	superseded
all	all	all
powers	power	power
including	includ	including
the	the	the
opposition	opposit	opposition
-led	-led	-led
congress	congress	congress
as	as	a
the	the	the
cementing	cement	cementing
of	of	of
dictatorship	dictatorship	dictatorship
in	in	in
Venezuela	venezuela	Venezuela
Major	major	Major
Western	western	Western
and	and	and
Latin	latin	Latin
American	american	American
