WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
Senate	senat	Senate
Judiciary	judiciari	Judiciary
Committee	committe	Committee
voted	vote	voted
on	on	on
Tuesday	tuesday	Tuesday
to	to	to
confirm	confirm	confirm
Senator	senat	Senator
Jeff	jeff	Jeff
Sessions	session	Sessions
as	as	a
attorney	attorney	attorney
general	general	general
of	of	of
the	the	the
United	unit	United
States	state	States
,	,	,
sending	send	sending
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
pick	pick	pick
to	to	to
be	be	be
the	the	the
nation	nation	nation
s	s	s
top	top	top
law	law	law
enforcement	enforc	enforcement
officer	offic	officer
to	to	to
the	the	the
full	full	full
Senate	senat	Senate
for	for	for
a	a	a
final	final	final
vote	vote	vote
.	.	.
The	the	The
role	role	role
got	got	got
a	a	a
higher	higher	higher
profile	profil	profile
on	on	on
Monday	monday	Monday
night	night	night
when	when	when
the	the	the
Republican	republican	Republican
president	presid	president
promptly	prompt	promptly
fired	fire	fired
acting	act	acting
Attorney	attorney	Attorney
General	general	General
Sally	salli	Sally
Yates	yate	Yates
for	for	for
refusing	refus	refusing
to	to	to
enforce	enforc	enforce
his	his	his
executive	execut	executive
order	order	order
temporarily	temporarili	temporarily
banning	ban	banning
all	all	all
refugees	refuge	refugee
and	and	and
travelers	travel	traveler
from	from	from
seven	seven	seven
predominantly	predomin	predominantly
Muslim	muslim	Muslim
countries	countri	country
from	from	from
entering	enter	entering
the	the	the
United	unit	United
States	state	States
.	.	.
Yates	yate	Yates
was	was	wa
a	a	a
holdover	holdov	holdover
from	from	from
the	the	the
Obama	obama	Obama
administration	administr	administration
.	.	.
Sessions	session	Sessions
,	,	,
a	a	a
70	70	70
-year-old	-year-old	-year-old
senator	senat	senator
from	from	from
Alabama	alabama	Alabama
and	and	and
a	a	a
close	close	close
Trump	trump	Trump
ally	alli	ally
since	sinc	since
the	the	the
early	earli	early
days	day	day
of	of	of
his	his	his
presidential	presidenti	presidential
campaign	campaign	campaign
,	,	,
was	was	wa
likely	like	likely
to	to	to
support	support	support
the	the	the
executive	execut	executive
order	order	order
.	.	.
One	one	One
of	of	of
his	his	his
former	former	former
staffers	staffer	staffer
,	,	,
Stephen	stephen	Stephen
Miller	miller	Miller
,	,	,
helped	help	helped
shape	shape	shape
the	the	the
document	document	document
from	from	from
the	the	the
White	white	White
House	hous	House
.	.	.
Sessions	session	Sessions
allegiance	allegi	allegiance
to	to	to
Trump	trump	Trump
,	,	,
his	his	his
hard	hard	hard
-line	-line	-line
immigration	immigr	immigration
positions	posit	position
and	and	and
civil	civil	civil
rights	right	right
record	record	record
came	came	came
under	under	under
scrutiny	scrutini	scrutiny
during	dure	during
his	his	his
10	10	10
-1	-1	-1
2	2	2
-hour	-hour	-hour
hearing	hear	hearing
before	befor	before
the	the	the
committee	committe	committee
on	on	on
Jan	jan	Jan
.	.	.
10	10	10
.	.	.
Trump	trump	Trump
s	s	s
Justice	justic	Justice
Department	depart	Department
is	is	is
likely	like	likely
to	to	to
operate	oper	operate
in	in	in
sharp	sharp	sharp
contrast	contrast	contrast
to	to	to
the	the	the
