Token	Stem	Lemma
BEIJING	beij	BEIJING
Reuters	reuter	Reuters
China	china	China
will	will	will
take	take	take
action	action	action
to	to	to
defend	defend	defend
its	it	it
interests	interest	interest
if	if	if
the	the	the
United	unit	United
States	state	States
damages	damag	damage
trade	trade	trade
ties	tie	tie
the	the	the
Ministry	ministri	Ministry
of	of	of
Commerce	commerc	Commerce
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
after	after	after
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
authorized	author	authorized
an	an	an
inquiry	inquiri	inquiry
into	into	into
China	china	China
s	s	s
alleged	alleg	alleged
theft	theft	theft
of	of	of
intellectual	intellectu	intellectual
property	properti	property
Trump	trump	Trump
s	s	s
move	move	move
the	the	the
first	first	first
direct	direct	direct
trade	trade	trade
measure	measur	measure
by	by	by
his	his	his
administration	administr	administration
against	against	against
China	china	China
comes	come	come
at	at	at
a	a	a
time	time	time
of	of	of
heightened	heighten	heightened
tension	tension	tension
over	over	over
North	north	North
Korea	korea	Korea
s	s	s
nuclear	nuclear	nuclear
ambitions	ambit	ambition
though	though	though
it	it	it
is	is	is
unlikely	unlik	unlikely
to	to	to
prompt	prompt	prompt
near	near	near
-term	-term	-term
change	chang	change
in	in	in
commercial	commerci	commercial
ties	tie	tie
U	u	U
S	s	S
Trade	trade	Trade
Representative	repres	Representative
Robert	robert	Robert
Lighthizer	lighthize	Lighthizer
will	will	will
have	have	have
a	a	a
year	year	year
to	to	to
look	look	look
into	into	into
whether	whether	whether
to	to	to
launch	launch	launch
a	a	a
formal	formal	formal
investigation	investig	investigation
of	of	of
China	china	China
s	s	s
policies	polici	policy
on	on	on
intellectual	intellectu	intellectual
property	properti	property
which	which	which
the	the	the
White	white	White
House	hous	House
and	and	and
U	u	U
S	s	S
industry	industri	industry
groups	group	group
say	say	say
are	are	are
harming	harm	harming
U	u	U
S	s	S
businesses	busi	business
and	and	and
jobs	job	job
The	the	The
United	unit	United
States	state	States
should	should	should
respect	respect	respect
objective	object	objective
facts	fact	fact
act	act	act
prudently	prudent	prudently
abide	abid	abide
