Token	Stem	Lemma
Reuters	reuter	Reuters
Late	late	Late
birdies	birdi	birdie
from	from	from
Thomas	thoma	Thomas
Pieters	pieter	Pieters
and	and	and
Zach	zach	Zach
Johnson	johnson	Johnson
gave	gave	gave
the	the	the
duo	duo	duo
a	a	a
share	share	share
of	of	of
the	the	the
lead	lead	lead
after	after	after
the	the	the
third	third	third
round	round	round
of	of	of
the	the	the
World	world	World
Golf	golf	Golf
Championship	championship	Championship
-Bridgestone	-bridgeston	-Bridgestone
Invitational	invit	Invitational
on	on	on
Saturday	saturday	Saturday
Pieters	pieter	Pieters
looking	look	looking
to	to	to
become	becom	become
the	the	the
first	first	first
Belgian	belgian	Belgian
winner	winner	winner
on	on	on
the	the	the
PGA	pga	PGA
Tour	tour	Tour
birdied	birdi	birdied
the	the	the
18th	18th	18th
hole	hole	hole
for	for	for
a	a	a
four	four	four
-under	-under	-under
-par	-par	-par
66	66	66
that	that	that
moved	move	moved
him	him	him
to	to	to
nine	nine	nine
-under	-under	-under
-par	-par	-par
201	201	201
at	at	at
Firestone	fireston	Firestone
Country	countri	Country
Club	club	Club
in	in	in
Akron	akron	Akron
Ohio	ohio	Ohio
His	his	His
late	late	late
birdie	birdi	birdie
moved	move	moved
him	him	him
level	level	level
with	with	with
twice	twice	twice
major	major	major
winner	winner	winner
Johnson	johnson	Johnson
who	who	who
moments	moment	moment
earlier	earlier	earlier
had	had	had
also	also	also
birdied	birdi	birdied
the	the	the
last	last	last
for	for	for
a	a	a
five	five	five
-under	-under	-under
-par	-par	-par
65	65	65
that	that	that
briefly	briefli	briefly
gave	gave	gave
him	him	him
the	the	the
outright	outright	outright
lead	lead	lead
The	the	The
pair	pair	pair
are	are	are
one	one	one
shot	shot	shot
clear	clear	clear
of	of	of
Australian	australian	Australian
Scott	scott	Scott
Hend	hend	Hend
63	63	63
with	with	with
Japan	japan	Japan
s	s	s
Hideki	hideki	Hideki
Matsuyama	matsuyama	Matsuyama
67	67	67
two	two	two
shots	shot	shot
back	back	back
and	and	and
Rory	rori	Rory
McIlroy	mcilroy	McIlroy
68	68	68
tied	tie	tied
with	with	with
two	two	two
others	other	others
another	anoth	another
shot	shot	shot
further	further	further
adrift	adrift	adrift
If	if	If
I	i	I
would	would	would
have	have	have
walked	walk	walked
off	off	off
today	today	today
with	with	with
a	a	a
65	65	65
or	or	or
a	a	a
66	66	66
I	i	I
would	would	would
have	have	have
felt	felt	felt
that	that	that
was	was	wa
a	a	a
fair	fair	fair
reflection	reflect	reflection
of	of	of
how	how	how
I	i	I
played	play	played
said	said	said
McIlroy	mcilroy	McIlroy
But	but	But
only	onli	only
three	three	three
behind	behind	behind
going	go	going
into	into	into
tomorrow	tomorrow	tomorrow
I	i	I
can	can	can
get	get	get
off	off	off
to	to	to
a	a	a
fast	fast	fast
start	start	start
and	and	and
try	tri	try
and	and	and
put	put	put
a	a	a
bit	bit	bit
of	of	of
pressure	pressur	pressure
on	on	on
the	the	the
guys	guy	guy
up	up	up
ahead	ahead	ahead
of	of	of
me	me	me
Overnight	overnight	Overnight
leader	leader	leader
Jimmy	jimmi	Jimmy
Walker	walker	Walker
fell	fell	fell
back	back	back
after	after	after
mixing	mix	mixing
two	two	two
double	doubl	double
-bogeys	-bogey	-bogeys
with	with	with
two	two	two
bogeys	bogey	bogey
and	and	and
two	two	two
birdies	birdi	birdie
for	for	for
a	a	a
four	four	four
-over	-over	-over
74	74	74
that	that	that
left	left	left
him	him	him
six	six	six
back	back	back
in	in	in
a	a	a
share	share	share
of	of	of
10th	10th	10th
with	with	with
Bubba	bubba	Bubba
Watson	watson	Watson
66	66	66
Jason	jason	Jason
Day	day	Day
70	70	70
and	and	and
U	u	U
S	s	S
Open	open	Open
champion	champion	champion
Brooks	brook	Brooks
Koepka	koepka	Koepka
67	67	67
Day	day	Day
was	was	wa
frustrated	frustrat	frustrated
after	after	after
following	follow	following
a	a	a
birdie	birdi	birdie
at	at	at
the	the	the
par	par	par
-five	-five	-five
16th	16th	16th
with	with	with
two	two	two
bogeys	bogey	bogey
that	that	that
left	left	left
him	him	him
with	with	with
much	much	much
more	more	more
work	work	work
to	to	to
do	do	do
in	in	in
the	the	the
final	final	final
round	round	round
I	i	I
m	m	m
pretty	pretti	pretty
angry	angri	angry
right	right	right
now	now	now
to	to	to
be	be	be
honest	honest	honest
said	said	said
Day	day	Day
Going	go	Going
bogey	bogey	bogey
