Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
A	a	A
U	u	U
S	s	S
Black	black	Black
Hawk	hawk	Hawk
helicopter	helicopt	helicopter
crashed	crash	crashed
off	off	off
the	the	the
coast	coast	coast
of	of	of
Yemen	yemen	Yemen
on	on	on
Friday	friday	Friday
during	dure	during
a	a	a
training	train	training
mission	mission	mission
and	and	and
a	a	a
search	search	search
was	was	wa
under	under	under
way	way	way
for	for	for
one	one	one
U	u	U
S	s	S
service	servic	service
member	member	member
the	the	the
U	u	U
S	s	S
military	militari	military
said	said	said
U	u	U
S	s	S
Central	central	Central
Command	command	Command
said	said	said
in	in	in
a	a	a
statement	statement	statement
that	that	that
five	five	five
other	other	other
service	servic	service
members	member	member
aboard	aboard	aboard
the	the	the
aircraft	aircraft	aircraft
had	had	had
been	been	been
rescued	rescu	rescued
after	after	after
the	the	the
crash	crash	crash
which	which	which
took	took	took
place	place	place
about	about	about
20	20	20
miles	mile	mile
32	32	32
km	km	km
off	off	off
the	the	the
southern	southern	southern
coast	coast	coast
of	of	of
Yemen	yemen	Yemen
at	at	at
7	7	7
p	p	p
m	m	m
16000	16000	16000
GMT	gmt	GMT
A	a	A
U	u	U
S	s	S
official	offici	official
told	told	told
Reuters	reuter	Reuters
that	that	that
the	the	the
cause	caus	cause
of	of	of
the	the	the
crash	crash	crash
was	was	wa
under	under	under
investigation	investig	investigation
When	when	When
the	the	the
incident	incid	incident
took	took	took
place	place	place
the	the	the
helicopter	helicopt	helicopter
was	was	wa
not	not	not
very	veri	very
high	high	high
above	abov	above
the	the	the
water	water	water
CENTCOM	centcom	CENTCOM
spokesman	spokesman	spokesman
Colonel	colonel	Colonel
John	john	John
Thomas	thoma	Thomas
said	said	said
The	the	The
United	unit	United
States	state	States
has	has	ha
been	been	been
carrying	carri	carrying
out	out	out
air	air	air
strikes	strike	strike
against	against	against
al	al	al
Qaeda	qaeda	Qaeda
in	in	in
Yemen	yemen	Yemen
with	with	with
at	at	at
least	least	least
80	80	80
launched	launch	launched
since	sinc	since
the	the	the
end	end	end
of	of	of
February	februari	February
A	a	A
small	small	small
number	number	number
of	of	of
ground	ground	ground
raids	raid	raid
using	use	using
U	u	U
S	s	S
Special	special	Special
Operations	oper	Operations
forces	forc	force
have	have	have
also	also	also
taken	taken	taken
place	place	place
including	includ	including
one	one	one
in	in	in
January	januari	January
which	which	which
resulted	result	resulted
in	in	in
the	the	the
death	death	death
of	of	of
a	a	a
U	u	U
S	s	S
Navy	navi	Navy
Seal	seal	Seal
There	there	There
have	have	have
been	been	been
a	a	a
number	number	number
of	of	of
aviation	aviat	aviation
mishaps	mishap	mishap
involving	involv	involving
U	u	U
S	s	S
military	militari	military
aircraft	aircraft	aircraft
in	in	in
the	the	the
past	past	past
few	few	few
months	month	month
The	the	The
U	u	U
S	s	S
Coast	coast	Coast
Guard	guard	Guard
recently	recent	recently
said	said	said
that	that	that
it	it	it
had	had	had
suspended	suspend	suspended
its	it	it
search	search	search
off	off	off
Hawaii	hawaii	Hawaii
for	for	for
five	five	five
Army	armi	Army
aviators	aviat	aviator
missing	miss	missing
since	sinc	since
their	their	their
Black	black	Black
Hawk	hawk	Hawk
helicopter	helicopt	helicopter
crashed	crash	crashed
earlier	earlier	earlier
this	this	this
month	month	month
In	in	In
April	april	April
a	a	a
Black	black	Black
Hawk	hawk	Hawk
U	u	U
S	s	S
Army	armi	Army
helicopter	helicopt	helicopter
crashed	crash	crashed
on	on	on
a	a	a
Maryland	maryland	Maryland
golf	golf	golf
course	cours	course
killing	kill	killing
one	one	one
crewmember	crewmemb	crewmember
and	and	and
seriously	serious	seriously
injuring	injur	injuring
two	two	two
others	other	others
Last	last	Last
month	month	month
a	a	a
military	militari	military
transport	transport	transport
plane	plane	plane
crash	crash	crash
killing	kill	killing
16	16	16
service	servic	service
members	member	member
including	includ	including
elite	elit	elite
special	special	special
operations	oper	operation
forces	forc	force
in	in	in
northern	northern	northern
Mississippi	mississippi	Mississippi
