Token	Stem	Lemma
SAN	san	SAN
FRANCISCO	francisco	FRANCISCO
Reuters	reuter	Reuters
Parties	parti	Parties
in	in	in
a	a	a
four	four	four
-year	-year	-year
-old	-old	-old
legal	legal	legal
challenge	challeng	challenge
to	to	to
California	california	California
s	s	s
emissions	emiss	emission
trading	trade	trading
program	program	program
will	will	will
head	head	head
to	to	to
court	court	court
in	in	in
Sacramento	sacramento	Sacramento
on	on	on
Tuesday	tuesday	Tuesday
with	with	with
a	a	a
business	busi	business
group	group	group
arguing	argu	arguing
the	the	the
billions	billion	billion
the	the	the
program	program	program
collected	collect	collected
amounts	amount	amount
to	to	to
an	an	an
illegal	illeg	illegal
tax	tax	tax
on	on	on
businesses	busi	business
California	california	California
s	s	s
cap	cap	cap
-and	-and	-and
-trade	-trade	-trade
program	program	program
sets	set	set
an	an	an
overall	overal	overall
limit	limit	limit
on	on	on
greenhouse	greenhous	greenhouse
gas	gas	gas
emissions	emiss	emission
GHGs	ghgs	GHGs
and	and	and
either	either	either
hands	hand	hand
out	out	out
or	or	or
sells	sell	sell
a	a	a
declining	declin	declining
number	number	number
of	of	of
state	state	state
-issued	-issu	-issued
permits	permit	permit
which	which	which
large	larg	large
manufacturers	manufactur	manufacturer
and	and	and
oil	oil	oil
refineries	refineri	refinery
are	are	are
required	requir	required
to	to	to
turn	turn	turn
in	in	in
annually	annual	annually
The	the	The
lawsuit	lawsuit	lawsuit
by	by	by
business	busi	business
group	group	group
CalChamber	calchamb	CalChamber
argues	argu	argues
that	that	that
the	the	the
state	state	state
legislature	legislatur	legislature
never	never	never
authorized	author	authorized
the	the	the
California	california	California
Air	air	Air
Resources	resourc	Resources
Board	board	Board
ARB	arb	ARB
to	to	to
collect	collect	collect
revenue	revenu	revenue
from	from	from
the	the	the
program	program	program
when	when	when
it	it	it
passed	pass	passed
AB	ab	AB
32	32	32
its	it	it
landmark	landmark	landmark
climate	climat	climate
change	chang	change
law	law	law
Revenue	revenu	Revenue
from	from	from
the	the	the
program	program	program
funds	fund	fund
clean	clean	clean
energy	energi	energy
programs	program	program
especially	especi	especially
in	in	in
poorer	poorer	poorer
communities	communiti	community
and	and	and
helps	help	help
finance	financ	finance
the	the	the
state	state	state
s	s	s
ambitious	ambiti	ambitious
high	high	high
speed	speed	speed
rail	rail	rail
project	project	project
The	the	The
lawsuit	lawsuit	lawsuit
does	doe	doe
not	not	not
challenge	challeng	challenge
any	ani	any
of	of	of
the	the	the
provisions	provis	provision
of	of	of
AB	ab	AB
32	32	32
including	includ	including
cap	cap	cap
-and	-and	-and
-trade	-trade	-trade
authority	author	authority
nor	nor	nor
the	the	the
merits	merit	merit
of	of	of
climate	climat	climate
change	chang	change
science	scienc	science
said	said	said
Denise	denis	Denise
Davis	davi	Davis
of	of	of
the	the	the
CalChamber	calchamb	CalChamber
It	it	It
just	just	just
argues	argu	argues
that	that	that
the	the	the
state	state	state
has	has	ha
no	no	no
right	right	right
to	to	to
sell	sell	sell
permits	permit	permit
and	and	and
generate	generat	generate
revenue	revenu	revenue
she	she	she
said	said	said
The	the	The
ARB	arb	ARB
prevailed	prevail	prevailed
in	in	in
Sacramento	sacramento	Sacramento
Superior	superior	Superior
Court	court	Court
in	in	in
2013	2013	2013
after	after	after
successfully	success	successfully
arguing	argu	arguing
that	that	that
it	it	it
was	was	wa
given	given	given
broad	broad	broad
authority	author	authority
to	to	to
design	design	design
a	a	a
program	program	program
to	to	to
meet	meet	meet
emissions	emiss	emission
targets	target	target
including	includ	including
the	the	the
sale	sale	sale
of	of	of
permits	permit	permit
CalChamber	calchamb	CalChamber
s	s	s
appeal	appeal	appeal
of	of	of
that	that	that
ruling	rule	ruling
has	has	ha
kept	kept	kept
the	the	the
issue	issu	issue
alive	aliv	alive
casting	cast	casting
a	a	a
shadow	shadow	shadow
over	over	over
the	the	the
emissions	emiss	emission
trading	trade	trading
market	market	market
which	which	which
has	has	ha
at	at	at
times	time	time
suffered	suffer	suffered
a	a	a
lack	lack	lack
of	of	of
participation	particip	participation
due	due	due
to	to	to
uncertainty	uncertainti	uncertainty
over	over	over
its	it	it
future	futur	future
Despite	despit	Despite
the	the	the
state	state	state
s	s	s
earlier	earlier	earlier
victory	victori	victory
the	the	the
Third	third	Third
Appellate	appel	Appellate
District	district	District
Court	court	Court
s	s	s
request	request	request
last	last	last
year	year	year
for	for	for
supplemental	supplement	supplemental
information	inform	information
indicates	indic	indicates
they	they	they
are	are	are
taking	take	taking
a	a	a
close	close	close
look	look	look
experts	expert	expert
said	said	said
The	the	The
Court	court	Court
is	is	is
taking	take	taking
its	it	it
full	full	full
examination	examin	examination
of	of	of
the	the	the
legal	legal	legal
issues	issu	issue
in	in	in
this	this	this
case	case	case
very	veri	very
seriously	serious	seriously
said	said	said
Allison	allison	Allison
Smith	smith	Smith
who	who	who
has	has	ha
written	written	written
on	on	on
the	the	the
case	case	case
and	and	and
is	is	is
a	a	a
partner	partner	partner
with	with	with
Stoel	stoel	Stoel
Rives	rive	Rives
LLP	llp	LLP
which	which	which
is	is	is
not	not	not
involved	involv	involved
in	in	in
the	the	the
case	case	case
The	the	The
three	three	three
-judge	-judg	-judge
panel	panel	panel
is	is	is
expected	expect	expected
to	to	to
render	render	render
a	a	a
decision	decis	decision
within	within	within
90	90	90
days	day	day
