Token	Stem	Lemma
LONDON	london	LONDON
Reuters	reuter	Reuters
London	london	London
Mayor	mayor	Mayor
Sadiq	sadiq	Sadiq
Khan	khan	Khan
said	said	said
on	on	on
Sunday	sunday	Sunday
that	that	that
it	it	it
would	would	would
be	be	be
wrong	wrong	wrong
for	for	for
Britain	britain	Britain
to	to	to
host	host	host
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
on	on	on
a	a	a
state	state	state
visit	visit	visit
describing	describ	describing
some	some	some
of	of	of
the	the	the
U	u	U
S	s	S
leader	leader	leader
s	s	s
views	view	view
on	on	on
Islam	islam	Islam
as	as	a
ignorant	ignor	ignorant
Khan	khan	Khan
and	and	and
Trump	trump	Trump
have	have	have
a	a	a
history	histori	history
During	dure	During
the	the	the
U	u	U
S	s	S
presidential	presidenti	presidential
election	elect	election
campaign	campaign	campaign
Khan	khan	Khan
was	was	wa
among	among	among
many	mani	many
people	peopl	people
who	who	who
spoke	spoke	spoke
out	out	out
against	against	against
Trump	trump	Trump
s	s	s
proposed	propos	proposed
ban	ban	ban
on	on	on
Muslims	muslim	Muslims
entering	enter	entering
the	the	the
United	unit	United
States	state	States
an	an	an
idea	idea	idea
he	he	he
said	said	said
would	would	would
play	play	play
into	into	into
the	the	the
hands	hand	hand
of	of	of
extremists	extremist	extremist
Trump	trump	Trump
has	has	ha
criticized	critic	criticized
Khan	khan	Khan
accusing	accus	accusing
the	the	the
mayor	mayor	mayor
of	of	of
making	make	making
a	a	a
pathetic	pathet	pathetic
excuse	excus	excuse
over	over	over
his	his	his
statement	statement	statement
urging	urg	urging
Londoners	london	Londoners
not	not	not
to	to	to
be	be	be
alarmed	alarm	alarmed
by	by	by
the	the	the
presence	presenc	presence
of	of	of
additional	addit	additional
police	polic	police
on	on	on
the	the	the
streets	street	street
in	in	in
response	respons	response
to	to	to
an	an	an
attack	attack	attack
in	in	in
June	june	June
At	at	At
the	the	the
annual	annual	annual
conference	confer	conference
of	of	of
his	his	his
opposition	opposit	opposition
Labour	labour	Labour
Party	parti	Party
Khan	khan	Khan
told	told	told
an	an	an
audience	audienc	audience
with	with	with
GuardianLive	guardianl	GuardianLive
that	that	that
he	he	he
thought	thought	thought
having	have	having
a	a	a
state	state	state
visit	visit	visit
which	which	which
Prime	prime	Prime
Minister	minist	Minister
Theresa	theresa	Theresa
May	may	May
has	has	ha
said	said	said
is	is	is
still	still	still
planned	plan	planned
was	was	wa
wrong	wrong	wrong
I	i	I
sometimes	sometim	sometimes
think	think	think
people	peopl	people
are	are	are
ignorant	ignor	ignorant
he	he	he
said	said	said
adding	ad	adding
that	that	that
it	it	it
was	was	wa
his	his	his
job	job	job
to	to	to
educate	educ	educate
them	them	them
