WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
Federal	feder	Federal
Bureau	bureau	Bureau
of	of	of
Investigation	investig	Investigation
hinted	hint	hinted
on	on	on
Wednesday	wednesday	Wednesday
that	that	that
authorities	author	authority
in	in	in
Iran	iran	Iran
had	had	had
recently	recent	recently
been	been	been
trying	tri	trying
to	to	to
help	help	help
locate	locat	locate
Robert	robert	Robert
Levinson	levinson	Levinson
,	,	,
a	a	a
retired	retir	retired
FBI	fbi	FBI
agent	agent	agent
who	who	who
disappeared	disappear	disappeared
exactly	exact	exactly
nine	nine	nine
years	year	year
ago	ago	ago
after	after	after
traveling	travel	traveling
to	to	to
an	an	an
Iranian	iranian	Iranian
resort	resort	resort
island	island	island
to	to	to
meet	meet	meet
a	a	a
fugitive	fugit	fugitive
from	from	from
U	u	U
.	.	.
S	s	S
.	.	.
justice	justic	justice
.	.	.
We	we	We
are	are	are
encouraged	encourag	encouraged
by	by	by
recent	recent	recent
cooperation	cooper	cooperation
between	between	between
the	the	the
government	govern	government
of	of	of
Iran	iran	Iran
and	and	and
the	the	the
United	unit	United
States	state	States
,	,	,
and	and	and
believe	believ	believe
that	that	that
our	our	our
ability	abil	ability
to	to	to
locate	locat	locate
Bob	bob	Bob
and	and	and
reunite	reunit	reunite
him	him	him
with	with	with
his	his	his
family	famili	family
requires	requir	requires
a	a	a
shared	share	shared
commitment	commit	commitment
by	by	by
the	the	the
Iranian	iranian	Iranian
government	govern	government
,	,	,
the	the	the
FBI	fbi	FBI
s	s	s
Washington	washington	Washington
Field	field	Field
Office	offic	Office
said	said	said
in	in	in
a	a	a
prepared	prepar	prepared
statement	statement	statement
.	.	.
The	the	The
statement	statement	statement
quoted	quot	quoted
FBI	fbi	FBI
Director	director	Director
James	jame	James
Comey	comey	Comey
saying	say	saying
that	that	that
his	his	his
agency	agenc	agency
was	was	wa
doing	do	doing
everything	everyth	everything
in	in	in
our	our	our
power	power	power
to	to	to
investigate	investig	investigate
all	all	all
leads	lead	lead
.	.	.
The	the	The
FBI	fbi	FBI
statement	statement	statement
did	did	did
not	not	not
elaborate	elabor	elaborate
further	further	further
.	.	.
The	the	The
White	white	White
House	hous	House
also	also	also
said	said	said
that	that	that
finding	find	finding
Levinson	levinson	Levinson
remains	remain	remains
a	a	a
top	top	top
priority	prioriti	priority
for	for	for
the	the	the
United	unit	United
States	state	States
,	,	,
but	but	but
added	ad	added
that	that	that
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
would	would	would
continue	continu	continue
to	to	to
call	call	call
upon	upon	upon
the	the	the
Islamic	islam	Islamic
Republic	republ	Republic
of	of	of
Iran	iran	Iran
to	to	to
provide	provid	provide
assistance	assist	assistance
in	in	in
his	his	his
case	case	case
,	,	,
as	as	a
agreed	agre	agreed
to	to	to
as	as	a
part	part	part
of	of	of
the	the	the
prisoner	prison	prisoner
exchange	exchang	exchange
finalized	final	finalized
earlier	earlier	earlier
this	this	this
year	year	year
.	.	.
Five	five	Five
Americans	american	Americans
were	were	were
released	releas	released
by	by	by
Iran	iran	Iran
in	in	in
January	januari	January
to	to	to
coincide	coincid	coincide
