Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
administration	administr	administration
on	on	on
Monday	monday	Monday
rejected	reject	rejected
a	a	a
report	report	report
by	by	by
the	the	the
U	u	U
S	s	S
Congressional	congression	Congressional
Budget	budget	Budget
Office	offic	Office
that	that	that
concluded	conclud	concluded
millions	million	million
of	of	of
Americans	american	Americans
would	would	would
lose	lose	lose
health	health	health
insurance	insur	insurance
under	under	under
a	a	a
Republican	republican	Republican
plan	plan	plan
to	to	to
dismantle	dismantl	dismantle
Obamacare	obamacar	Obamacare
U	u	U
S	s	S
health	health	health
secretary	secretari	secretary
Tom	tom	Tom
Price	price	Price
told	told	told
reporters	report	reporter
at	at	at
the	the	the
White	white	White
House	hous	House
that	that	that
the	the	the
administration	administr	administration
strenuously	strenuous	strenuously
disagreed	disagre	disagreed
with	with	with
the	the	the
report	report	report
which	which	which
he	he	he
said	said	said
did	did	did
not	not	not
look	look	look
at	at	at
the	the	the
full	full	full
Republican	republican	Republican
plan	plan	plan
and	and	and
did	did	did
not	not	not
take	take	take
into	into	into
account	account	account
regulatory	regulatori	regulatory
reforms	reform	reform
and	and	and
other	other	other
efforts	effort	effort
to	to	to
reform	reform	reform
healthcare	healthcar	healthcare
