Token	Stem	Lemma
BEIJING	beij	BEIJING
NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
will	will	will
nominate	nomin	nominate
Iowa	iowa	Iowa
Governor	governor	Governor
Terry	terri	Terry
Branstad	branstad	Branstad
as	as	a
the	the	the
next	next	next
U	u	U
S	s	S
ambassador	ambassador	ambassador
to	to	to
China	china	China
choosing	choos	choosing
a	a	a
longstanding	longstand	longstanding
friend	friend	friend
of	of	of
Beijing	beij	Beijing
after	after	after
rattling	rattl	rattling
the	the	the
world	world	world
s	s	s
second	second	second
largest	largest	largest
economy	economi	economy
with	with	with
tough	tough	tough
talk	talk	talk
on	on	on
trade	trade	trade
and	and	and
a	a	a
telephone	telephon	telephone
call	call	call
with	with	with
the	the	the
leader	leader	leader
of	of	of
Taiwan	taiwan	Taiwan
The	the	The
appointment	appoint	appointment
may	may	may
help	help	help
to	to	to
ease	eas	ease
trade	trade	trade
tensions	tension	tension
between	between	between
the	the	the
two	two	two
countries	countri	country
the	the	the
world	world	world
s	s	s
two	two	two
biggest	biggest	biggest
agricultural	agricultur	agricultural
producers	produc	producer
diplomats	diplomat	diplomat
and	and	and
trade	trade	trade
experts	expert	expert
said	said	said
Branstad	branstad	Branstad
has	has	ha
visited	visit	visited
China	china	China
at	at	at
least	least	least
six	six	six
times	time	time
and	and	and
Chinese	chines	Chinese
President	presid	President
Xi	xi	Xi
Jinping	jinp	Jinping
has	has	ha
traveled	travel	traveled
to	to	to
Iowa	iowa	Iowa
twice	twice	twice
including	includ	including
once	onc	once
while	while	while
Branstad	branstad	Branstad
was	was	wa
governor	governor	governor
Branstad	branstad	Branstad
s	s	s
appointment	appoint	appointment
also	also	also
suggests	suggest	suggests
that	that	that
Trump	trump	Trump
may	may	may
be	be	be
ready	readi	ready
to	to	to
take	take	take
a	a	a
less	less	le
combative	combat	combative
stance	stanc	stance
toward	toward	toward
China	china	China
than	than	than
many	mani	many
expected	expect	expected
the	the	the
experts	expert	expert
said	said	said
Trump	trump	Trump
in	in	in
a	a	a
statement	statement	statement
cited	cite	cited
Branstad	branstad	Branstad
s	s	s
qualifications	qualif	qualification
including	includ	including
experience	experi	experience
in	in	in
government	govern	government
and	and	and
longtime	longtim	longtime
relationships	relationship	relationship
with	with	with
Xi	xi	Xi
and	and	and
other	other	other
Chinese	chines	Chinese
leaders	leader	leader
The	the	The
nomination	nomin	nomination
which	which	which
will	will	will
be	be	be
formally	formal	formally
made	made	made
once	onc	once
the	the	the
Republican	republican	Republican
president	presid	president
-elect	-elect	-elect
is	is	is
sworn	sworn	sworn
in	in	in
on	on	on
Jan	jan	Jan
20	20	20
was	was	wa
well	well	well
received	receiv	received
even	even	even
among	among	among
some	some	some
Democrats	democrat	Democrats
He	he	He
s	s	s
tenacious	tenaci	tenacious
and	and	and
trust	trust	trust
me	me	me
with	with	with
the	the	the
Chinese	chines	Chinese
you	you	you
need	need	need
to	to	to
be	be	be
tenacious	tenaci	tenacious
U	u	U
S	s	S
Agriculture	agricultur	Agriculture
Secretary	secretari	Secretary
Tom	tom	Tom
Vilsack	vilsack	Vilsack
a	a	a
former	former	former
Iowa	iowa	Iowa
governor	governor	governor
said	said	said
of	of	of
Branstad	branstad	Branstad
Trump	trump	Trump
who	who	who
defeated	defeat	defeated
Hillary	hillari	Hillary
Clinton	clinton	Clinton
in	in	in
last	last	last
month	month	month
s	s	s
election	elect	election
has	has	ha
said	said	said
that	that	that
when	when	when
he	he	he
takes	take	take
office	offic	office
he	he	he
intends	intend	intends
to	to	to
declare	declar	declare
China	china	China
a	a	a
currency	currenc	currency
manipulator	manipul	manipulator
meaning	mean	meaning
it	it	it
keeps	keep	keep
the	the	the
yuan	yuan	yuan
artificially	artifici	artificially
low	low	low
to	to	to
make	make	make
its	it	it
exports	export	export
cheap	cheap	cheap
and	and	and
has	has	ha
threatened	threaten	threatened
to	to	to
impose	impos	impose
punitive	punit	punitive
tariffs	tariff	tariff
on	on	on
Chinese	chines	Chinese
goods	good	good
coming	come	coming
into	into	into
the	the	the
United	unit	United
States	state	States
Added	ad	Added
to	to	to
that	that	that
his	his	his
unusual	unusu	unusual
decision	decis	decision
to	to	to
accept	accept	accept
a	a	a
call	call	call
from	from	from
Taiwan	taiwan	Taiwan
President	presid	President
Tsai	tsai	Tsai
Ing	ing	Ing
-wen	-wen	-wen
last	last	last
week	week	week
prompted	prompt	prompted
a	a	a
diplomatic	diplomat	diplomatic
protest	protest	protest
on	on	on
Saturday	saturday	Saturday
from	from	from
Beijing	beij	Beijing
which	which	which
considers	consid	considers
Taiwan	taiwan	Taiwan
a	a	a
renegade	renegad	renegade
province	provinc	province
Trump	trump	Trump
s	s	s
transition	transit	transition
team	team	team
played	play	played
down	down	down
the	the	the
exchange	exchang	exchange
as	as	a
a	a	a
courtesy	courtesi	courtesy
call	call	call
but	but	but
the	the	the
White	white	White
House	hous	House
had	had	had
to	to	to
reassure	reassur	reassure
China	china	China
that	that	that
its	it	it
decades	decad	decade
-old	-old	-old
one	one	one
-China	-china	-China
policy	polici	policy
was	was	wa
intact	intact	intact
Branstad	branstad	Branstad
s	s	s
established	establish	established
personal	person	personal
connection	connect	connection
with	with	with
China	china	China
could	could	could
help	help	help
smooth	smooth	smooth
a	a	a
relationship	relationship	relationship
defined	defin	defined
largely	larg	largely
by	by	by
international	intern	international
security	secur	security
matters	matter	matter
and	and	and
by	by	by
bilateral	bilater	bilateral
trade	trade	trade
where	where	where
the	the	the
massive	massiv	massive
U	u	U
S	s	S
trade	trade	trade
deficit	deficit	deficit
with	with	with
the	the	the
country	countri	country
is	is	is
a	a	a
source	sourc	source
of	of	of
friction	friction	friction
It	it	It
means	mean	mean
that	that	that
the	the	the
Trump	trump	Trump
team	team	team
understands	understand	understands
that	that	that
it	it	it
is	is	is
important	import	important
to	to	to
have	have	have
an	an	an
ambassador	ambassador	ambassador
who	who	who
has	has	ha
access	access	access
to	to	to
Xi	xi	Xi
Jinping	jinp	Jinping
Bonnie	bonni	Bonnie
Glaser	glaser	Glaser
a	a	a
China	china	China
expert	expert	expert
at	at	at
the	the	the
Center	center	Center
for	for	for
Strategic	strateg	Strategic
and	and	and
International	intern	International
Studies	studi	Studies
think	think	think
tank	tank	tank
in	in	in
Washington	washington	Washington
said	said	said
of	of	of
the	the	the
pick	pick	pick
Branstad	branstad	Branstad
called	call	called
Xi	xi	Xi
a	a	a
longtime	longtim	longtime
friend	friend	friend
when	when	when
Xi	xi	Xi
visited	visit	visited
Iowa	iowa	Iowa
in	in	in
February	februari	February
2012	2012	2012
only	onli	only
nine	nine	nine
months	month	month
before	befor	before
he	he	he
became	becam	became
China	china	China
s	s	s
leader	leader	leader
On	on	On
Wednesday	wednesday	Wednesday
Branstad	branstad	Branstad
said	said	said
he	he	he
and	and	and
Xi	xi	Xi
have	have	have
had	had	had
a	a	a
30	30	30
-year	-year	-year
friendship	friendship	friendship
and	and	and
added	ad	added
The	the	The
president	presid	president
-elect	-elect	-elect
understands	understand	understands
my	my	my
unique	uniqu	unique
relationship	relationship	relationship
to	to	to
China	china	China
and	and	and
has	has	ha
asked	ask	asked
me	me	me
to	to	to
serve	serv	serve
in	in	in
a	a	a
way	way	way
I	i	I
had	had	had
not	not	not
previously	previous	previously
considered	consid	considered
Before	befor	Before
his	his	his
nomination	nomin	nomination
was	was	wa
announced	announc	announced
Foreign	foreign	Foreign
Ministry	ministri	Ministry
spokesman	spokesman	spokesman
Lu	lu	Lu
Kang	kang	Kang
called	call	called
Branstad	branstad	Branstad
an	an	an
old	old	old
friend	friend	friend
of	of	of
China	china	China
when	when	when
asked	ask	asked
in	in	in
Beijing	beij	Beijing
about	about	about
a	a	a
Bloomberg	bloomberg	Bloomberg
report	report	report
on	on	on
the	the	the
appointment	appoint	appointment
although	although	although
he	he	he
said	said	said
China	china	China
would	would	would
work	work	work
with	with	with
any	ani	any
U	u	U
S	s	S
ambassador	ambassador	ambassador
We	we	We
welcome	welcom	welcome
him	him	him
to	to	to
play	play	play
a	a	a
greater	greater	greater
role	role	role
in	in	in
advancing	advanc	advancing
the	the	the
development	develop	development
of	of	of
China	china	China
-U	-u	-U
S	s	S
relations	relat	relation
he	he	he
told	told	told
a	a	a
daily	daili	daily
news	news	news
briefing	brief	briefing
Xi	xi	Xi
s	s	s
ties	tie	tie
to	to	to
Iowa	iowa	Iowa
go	go	go
back	back	back
more	more	more
than	than	than
30	30	30
years	year	year
He	he	He
visited	visit	visited
Iowa	iowa	Iowa
in	in	in
1985	1985	1985
on	on	on
an	an	an
agricultural	agricultur	agricultural
research	research	research
trip	trip	trip
when	when	when
he	he	he
led	led	led
a	a	a
delegation	deleg	delegation
from	from	from
Hebei	hebei	Hebei
Province	provinc	Province
returning	return	returning
27	27	27
years	year	year
later	later	later
and	and	and
reuniting	reunit	reuniting
with	with	with
some	some	some
of	of	of
the	the	the
people	peopl	people
he	he	he
had	had	had
met	met	met
Trump	trump	Trump
s	s	s
stance	stanc	stance
on	on	on
China	china	China
has	has	ha
been	been	been
in	in	in
particular	particular	particular
focus	focus	focus
since	sinc	since
Friday	friday	Friday
s	s	s
call	call	call
with	with	with
Tsai	tsai	Tsai
the	the	the
first	first	first
such	such	such
top	top	top
-level	-level	-level
contact	contact	contact
with	with	with
Taiwan	taiwan	Taiwan
by	by	by
a	a	a
U	u	U
S	s	S
president	presid	president
-elect	-elect	-elect
or	or	or
president	presid	president
since	sinc	since
President	presid	President
Jimmy	jimmi	Jimmy
Carter	carter	Carter
adopted	adopt	adopted
a	a	a
one	one	one
-China	-china	-China
policy	polici	policy
in	in	in
1979	1979	1979
recognizing	recogn	recognizing
only	onli	only
the	the	the
Beijing	beij	Beijing
government	govern	government
China	china	China
is	is	is
the	the	the
United	unit	United
States	state	States
largest	largest	largest
trading	trade	trading
partner	partner	partner
in	in	in
goods	good	good
But	but	But
imports	import	import
from	from	from
China	china	China
far	far	far
outstripped	outstrip	outstripped
U	u	U
S	s	S
exports	export	export
making	make	making
for	for	for
a	a	a
trade	trade	trade
deficit	deficit	deficit
with	with	with
China	china	China
of	of	of
336	336	336
2	2	2
billion	billion	billion
in	in	in
2015	2015	2015
according	accord	according
to	to	to
the	the	the
U	u	U
S	s	S
Trade	trade	Trade
Representative	repres	Representative
Specific	specif	Specific
U	u	U
S	s	S
trade	trade	trade
concerns	concern	concern
include	includ	include
allegations	alleg	allegation
that	that	that
China	china	China
is	is	is
dumping	dump	dumping
steel	steel	steel
and	and	and
aluminum	aluminum	aluminum
in	in	in
global	global	global
markets	market	market
below	below	below
the	the	the
cost	cost	cost
of	of	of
production	product	production
