Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
U	u	U
S	s	S
Senate	senat	Senate
moved	move	moved
on	on	on
Tuesday	tuesday	Tuesday
toward	toward	toward
ramming	ram	ramming
through	through	through
approval	approv	approval
of	of	of
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
Supreme	suprem	Supreme
Court	court	Court
nominee	nomine	nominee
this	this	this
week	week	week
as	as	a
its	it	it
top	top	top
Republican	republican	Republican
said	said	said
he	he	he
had	had	had
the	the	the
votes	vote	vote
to	to	to
wipe	wipe	wipe
away	away	away
Democratic	democrat	Democratic
roadblocks	roadblock	roadblock
but	but	but
vowed	vow	vowed
to	to	to
preserve	preserv	preserve
the	the	the
minority	minor	minority
party	parti	party
s	s	s
ability	abil	ability
to	to	to
hold	hold	hold
up	up	up
legislation	legisl	legislation
Majority	major	Majority
Leader	leader	Leader
Mitch	mitch	Mitch
McConnell	mcconnel	McConnell
plans	plan	plan
to	to	to
change	chang	change
the	the	the
Senate	senat	Senate
s	s	s
long	long	long
-standing	-stand	-standing
rules	rule	rule
in	in	in
order	order	order
to	to	to
eliminate	elimin	eliminate
the	the	the
ability	abil	ability
to	to	to
use	use	use
a	a	a
procedural	procedur	procedural
hurdle	hurdl	hurdle
called	call	called
a	a	a
filibuster	filibust	filibuster
against	against	against
Supreme	suprem	Supreme
Court	court	Court
nominees	nomine	nominee
like	like	like
Trump	trump	Trump
s	s	s
pick	pick	pick
Neil	neil	Neil
Gorsuch	gorsuch	Gorsuch
if	if	if
a	a	a
Democratic	democrat	Democratic
filibuster	filibust	filibuster
succeeds	succeed	succeeds
as	as	a
expected	expect	expected
in	in	in
blocking	block	blocking
a	a	a
confirmation	confirm	confirmation
vote	vote	vote
Senate	senat	Senate
confirmation	confirm	confirmation
of	of	of
Gorsuch	gorsuch	Gorsuch
49	49	49
to	to	to
the	the	the
lifetime	lifetim	lifetime
post	post	post
would	would	would
restore	restor	restore
the	the	the
court	court	court
s	s	s
conservative	conserv	conservative
majority	major	majority
and	and	and
enable	enabl	enable
Trump	trump	Trump
to	to	to
leave	leav	leave
a	a	a
lasting	last	lasting
imprint	imprint	imprint
on	on	on
America	america	America
s	s	s
highest	highest	highest
judicial	judici	judicial
body	bodi	body
even	even	even
as	as	a
he	he	he
regularly	regular	regularly
criticizes	critic	criticizes
the	the	the
federal	feder	federal
judiciary	judiciari	judiciary
McConnell	mcconnel	McConnell
said	said	said
he	he	he
had	had	had
the	the	the
necessary	necessari	necessary
votes	vote	vote
to	to	to
approve	approv	approve
the	the	the
rule	rule	rule
change	chang	change
with	with	with
a	a	a
simple	simpl	simple
majority	major	majority
vote	vote	vote
expected	expect	expected
on	on	on
Thursday	thursday	Thursday
Republicans	republican	Republicans
control	control	control
the	the	the
Senate	senat	Senate
52	52	52
-48	-48	-48
The	the	The
rule	rule	rule
change	chang	change
has	has	ha
been	been	been
dubbed	dub	dubbed
the	the	the
nuclear	nuclear	nuclear
option	option	option
and	and	and
Trump	trump	Trump
has	has	ha
encouraged	encourag	encouraged
McConnell	mcconnel	McConnell
to	to	to
go	go	go
nuclear	nuclear	nuclear
Such	such	Such
