Token	Stem	Lemma
MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
The	the	The
U	u	U
S	s	S
House	hous	House
of	of	of
Representatives	repres	Representatives
overwhelmingly	overwhelm	overwhelmingly
voted	vote	voted
to	to	to
impose	impos	impose
new	new	new
sanctions	sanction	sanction
on	on	on
Moscow	moscow	Moscow
triggering	trigger	triggering
an	an	an
angry	angri	angry
reaction	reaction	reaction
from	from	from
Russian	russian	Russian
officials	offici	official
but	but	but
analysts	analyst	analyst
are	are	are
playing	play	playing
down	down	down
the	the	the
impact	impact	impact
The	the	The
sanctions	sanction	sanction
which	which	which
have	have	have
yet	yet	yet
to	to	to
be	be	be
approved	approv	approved
by	by	by
the	the	the
U	u	U
S	s	S
Senate	senat	Senate
and	and	and
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
expand	expand	expand
and	and	and
tweak	tweak	tweak
a	a	a
list	list	list
of	of	of
existing	exist	existing
sanctions	sanction	sanction
but	but	but
cannot	cannot	cannot
be	be	be
viewed	view	viewed
as	as	a
a	a	a
game	game	game
changer	changer	changer
analysts	analyst	analyst
said	said	said
Russian	russian	Russian
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
will	will	will
decide	decid	decide
if	if	if
and	and	and
how	how	how
Moscow	moscow	Moscow
will	will	will
retaliate	retali	retaliate
once	onc	once
the	the	the
fresh	fresh	fresh
sanctions	sanction	sanction
become	becom	become
law	law	law
Below	below	Below
are	are	are
highlights	highlight	highlight
from	from	from
the	the	the
bill	bill	bill
and	and	and
analysts	analyst	analyst
reactions	reaction	reaction
The	the	The
United	unit	United
States	state	States
should	should	should
continue	continu	continue
to	to	to
uphold	uphold	uphold
and	and	and
seek	seek	seek
unity	uniti	unity
with	with	with
European	european	European
and	and	and
other	other	other
key	key	key
partners	partner	partner
on	on	on
sanctions	sanction	sanction
implemented	implement	implemented
against	against	against
the	the	the
Russian	russian	Russian
Federation	feder	Federation
which	which	which
have	have	have
been	been	been
effective	effect	effective
and	and	and
instrumental	instrument	instrumental
in	in	in
countering	counter	countering
Russian	russian	Russian
aggression	aggress	aggression
in	in	in
Ukraine	ukrain	Ukraine
The	the	The
Secretary	secretari	Secretary
of	of	of
the	the	the
Treasury	treasuri	Treasury
