WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Makan	makan	Makan
Delrahim	delrahim	Delrahim
,	,	,
who	who	who
was	was	wa
chosen	chosen	chosen
by	by	by
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
to	to	to
be	be	be
the	the	the
top	top	top
U	u	U
.	.	.
S	s	S
.	.	.
antitrust	antitrust	antitrust
regulator	regul	regulator
,	,	,
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
that	that	that
he	he	he
would	would	would
maintain	maintain	maintain
independence	independ	independence
from	from	from
the	the	the
White	white	White
House	hous	House
in	in	in
enforcing	enforc	enforcing
antitrust	antitrust	antitrust
law	law	law
.	.	.

The	the	The
Senate	senat	Senate
must	must	must
still	still	still
vote	vote	vote
to	to	to
confirm	confirm	confirm
Delrahim	delrahim	Delrahim
.	.	.

In	in	In
a	a	a
hearing	hear	hearing
before	befor	before
the	the	the
Senate	senat	Senate
Judiciary	judiciari	Judiciary
Committee	committe	Committee
overshadowed	overshadow	overshadowed
by	by	by
repercussions	repercuss	repercussion
over	over	over
Trump	trump	Trump
s	s	s
firing	fire	firing
of	of	of
Federal	feder	Federal
Bureau	bureau	Bureau
of	of	of
Investigation	investig	Investigation
Director	director	Director
James	jame	James
Comey	comey	Comey
,	,	,
Delrahim	delrahim	Delrahim
reiterated	reiter	reiterated
that	that	that
he	he	he
would	would	would
recuse	recus	recuse
himself	himself	himself
from	from	from
a	a	a
fight	fight	fight
over	over	over
whether	whether	whether
health	health	health
insurer	insur	insurer
Anthem	anthem	Anthem
may	may	may
merge	merg	merge
with	with	with
rival	rival	rival
Cigna	cigna	Cigna
.	.	.

Delrahim	delrahim	Delrahim
had	had	had
worked	work	worked
for	for	for
Anthem	anthem	Anthem
as	as	a
a	a	a
lobbyist	lobbyist	lobbyist
when	when	when
he	he	he
was	was	wa
with	with	with
the	the	the
law	law	law
firm	firm	firm
Brownstein	brownstein	Brownstein
Hyatt	hyatt	Hyatt
Farber	farber	Farber
Schreck	schreck	Schreck
,	,	,
LLP	llp	LLP
.	.	.

Obama	obama	Obama
s	s	s
Justice	justic	Justice
Department	depart	Department
sued	su	sued
to	to	to
stop	stop	stop
the	the	the
deal	deal	deal
,	,	,
and	and	and
the	the	the
case	case	case
is	is	is
currently	current	currently
under	under	under
appeal	appeal	appeal
.	.	.

Asked	ask	Asked
what	what	what
he	he	he
would	would	would
do	do	do
if	if	if
the	the	the
White	white	White
House	hous	House
wanted	want	wanted
to	to	to
discuss	discuss	discus
a	a	a
deal	deal	deal
being	be	being
considered	consid	considered
by	by	by
the	the	the
division	divis	division
,	,	,
Delrahim	delrahim	Delrahim
said	said	said
antitrust	antitrust	antitrust
enforcement	enforc	enforcement
was	was	wa
law	law	law
enforcement	enforc	enforcement
.	.	.

The	the	The
independence	independ	independence
of	of	of
the	the	the
decisions	decis	decision
made	made	made
in	in	in
prosecuting	prosecut	prosecuting
and	and	and
reviewing	review	reviewing
mergers	merger	merger
as	as	a
well	well	well
as	as	a
other	other	other
conduct	conduct	conduct
is	is	is
a	a	a
serious	serious	serious
one	one	one
that	that	that
should	should	should
be	be	be
free	free	free
from	from	from
any	ani	any
political	polit	political
influence	influenc	influence
,	,	,
he	he	he
said	said	said
.	.	.

They	they	They
will	will	will
be	be	be
free	free	free
if	if	if
I	i	I
am	am	am
fortunate	fortun	fortunate
enough	enough	enough
to	to	to
be	be	be
confirmed	confirm	confirmed
.	.	.
Delrahim	delrahim	Delrahim
currently	current	currently
works	work	work
in	in	in
the	the	the
White	white	White
House	hous	House
as	as	a
deputy	deputi	deputy
assistant	assist	assistant
and	and	and
deputy	deputi	deputy
counsel	counsel	counsel
to	to	to
the	the	the
president	presid	president
.	.	.

If	if	If
confirmed	confirm	confirmed
as	as	a
expected	expect	expected
,	,	,
Delrahim	delrahim	Delrahim
s	s	s
antitrust	antitrust	antitrust
division	divis	division
would	would	would
review	review	review
corporate	corpor	corporate
mergers	merger	merger
at	at	at
a	a	a
time	time	time
when	when	when
many	mani	many
investors	investor	investor
and	and	and
corporate	corpor	corporate
executives	execut	executive
are	are	are
anticipating	anticip	anticipating
a	a	a
more	more	more
relaxed	relax	relaxed
view	view	view
of	of	of
deal	deal	deal
-making	-make	-making
.	.	.

Former	former	Former
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
administration	administr	administration
faced	face	faced
a	a	a
large	larg	large
number	number	number
of	of	of
megadeals	megad	megadeals
in	in	in
what	what	what
one	one	one
enforcer	enforc	enforcer
called	call	called
a	a	a
merger	merger	merger
tsunami	tsunami	tsunami
and	and	and
blocked	block	blocked
many	mani	many
of	of	of
them	them	them
.	.	.

Antitrust	antitrust	Antitrust
experts	expert	expert
who	who	who
have	have	have
followed	follow	followed
Delrahim	delrahim	Delrahim
s	s	s
career	career	career
expect	expect	expect
him	him	him
to	to	to
follow	follow	follow
in	in	in
the	the	the
footsteps	footstep	footstep
of	of	of
a	a	a
former	former	former
boss	boss	bos
,	,	,
Hewitt	hewitt	Hewitt
Pate	pate	Pate
,	,	,
who	who	who
was	was	wa
assistant	assist	assistant
attorney	attorney	attorney
general	general	general
for	for	for
antitrust	antitrust	antitrust
from	from	from
2003	2003	2003
to	to	to
2005	2005	2005
.	.	.

Delrahim	delrahim	Delrahim
was	was	wa
Pate	pate	Pate
s	s	s
deputy	deputi	deputy
,	,	,
specializing	special	specializing
in	in	in
international	intern	international
antitrust	antitrust	antitrust
.	.	.

Under	under	Under
Pate	pate	Pate
,	,	,
the	the	the
division	divis	division
was	was	wa
criticized	critic	criticized
for	for	for
allowing	allow	allowing
too	too	too
many	mani	many
deals	deal	deal
,	,	,
but	but	but
it	it	it
sued	su	sued
to	to	to
stop	stop	stop
US	us	US
Airways	airway	Airways
from	from	from
merging	merg	merging
with	with	with
United	unit	United
Airlines	airlin	Airlines
and	and	and
blocked	block	blocked
a	a	a
deal	deal	deal
to	to	to
combine	combin	combine
DirecTV	directv	DirecTV
and	and	and
EchoStar	echostar	EchoStar
.	.	.

It	it	It
tried	tri	tried
but	but	but
failed	fail	failed
to	to	to
stop	stop	stop
Oracle	oracl	Oracle
Corp	corp	Corp
from	from	from
buying	buy	buying
PeopleSoft	peoplesoft	PeopleSoft
.	.	.

If	if	If
confirmed	confirm	confirmed
,	,	,
Delrahim	delrahim	Delrahim
would	would	would
oversee	overse	oversee
the	the	the
Justice	justic	Justice
Department	depart	Department
s	s	s
assessment	assess	assessment
of	of	of
AT	at	AT
T	t	T
s	s	s
Inc	inc	Inc
plan	plan	plan
to	to	to
buy	buy	buy
Time	time	Time
Warner	warner	Warner
Inc	inc	Inc
,	,	,
the	the	the
owner	owner	owner
of	of	of
HBO	hbo	HBO
,	,	,
Warner	warner	Warner
Brothers	brother	Brothers
and	and	and
news	news	news
network	network	network
CNN	cnn	CNN
.	.	.

The	the	The
department	depart	department
is	is	is
reviewing	review	reviewing
major	major	major
transactions	transact	transaction
in	in	in
seeds	seed	seed
and	and	and
agricultural	agricultur	agricultural
chemicals	chemic	chemical
,	,	,
like	like	like
the	the	the
mergers	merger	merger
of	of	of
Dow	dow	Dow
Chemical	chemic	Chemical
Co	co	Co
and	and	and
Dupont	dupont	Dupont
,	,	,
and	and	and
of	of	of
Bayer	bayer	Bayer
and	and	and
Monsanto	monsanto	Monsanto
.	.	.

Those	those	Those
proposed	propos	proposed
deals	deal	deal
,	,	,
along	along	along
with	with	with
ChemChina	chemchina	ChemChina
s	s	s
purchase	purchas	purchase
of	of	of
Syngenta	syngenta	Syngenta
,	,	,
would	would	would
consolidate	consolid	consolidate
six	six	six
agricultural	agricultur	agricultural
chemical	chemic	chemical
companies	compani	company
into	into	into
three	three	three
.	.	.

