WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Three	three	Three
competing	compet	competing
plans	plan	plan
for	for	for
battling	battl	battling
a	a	a
potential	potenti	potential
Zika	zika	Zika
virus	virus	virus
outbreak	outbreak	outbreak
in	in	in
the	the	the
United	unit	United
States	state	States
were	were	were
presented	present	presented
on	on	on
the	the	the
floor	floor	floor
of	of	of
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Senate	senat	Senate
on	on	on
Thursday	thursday	Thursday
,	,	,
as	as	a
lawmakers	lawmak	lawmaker
tried	tri	tried
to	to	to
break	break	break
an	an	an
impasse	impass	impasse
pitting	pit	pitting
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
against	against	against
congressional	congression	congressional
Republicans	republican	Republicans
.	.	.

The	the	The
first	first	first
test	test	test
votes	vote	vote
on	on	on
the	the	the
measures	measur	measure
,	,	,
which	which	which
would	would	would
provide	provid	provide
at	at	at
least	least	least
1	1	1
.	.	.
1	1	1
billion	billion	billion
in	in	in
new	new	new
funds	fund	fund
to	to	to
deal	deal	deal
with	with	with
the	the	the
spreading	spread	spreading
virus	virus	virus
,	,	,
were	were	were
expected	expect	expected
on	on	on
Tuesday	tuesday	Tuesday
.	.	.

In	in	In
February	februari	February
,	,	,
Obama	obama	Obama
urged	urg	urged
Congress	congress	Congress
to	to	to
quickly	quick	quickly
approve	approv	approve
1	1	1
.	.	.
9	9	9
billion	billion	billion
in	in	in
emergency	emerg	emergency
funds	fund	fund
to	to	to
deal	deal	deal
with	with	with
prevention	prevent	prevention
and	and	and
treatment	treatment	treatment
of	of	of
Zika	zika	Zika
virus	virus	virus
,	,	,
which	which	which
the	the	the
World	world	World
Health	health	Health
Organization	organ	Organization
warns	warn	warns
is	is	is
spreading	spread	spreading
rapidly	rapid	rapidly
in	in	in
the	the	the
Americas	america	Americas
.	.	.

The	the	The
disease	diseas	disease
,	,	,
transmitted	transmit	transmitted
by	by	by
mosquitoes	mosquito	mosquito
,	,	,
has	has	ha
been	been	been
linked	link	linked
to	to	to
the	the	the
birth	birth	birth
defect	defect	defect
microcephaly	microcephali	microcephaly
and	and	and
other	other	other
severe	sever	severe
brain	brain	brain
abnormalities	abnorm	abnormality
.	.	.

It	it	It
also	also	also
is	is	is
suspected	suspect	suspected
of	of	of
causing	caus	causing
a	a	a
rare	rare	rare
neurological	neurolog	neurological
disorder	disord	disorder
,	,	,
Guillain	guillain	Guillain
-Barre	-barr	-Barre
syndrome	syndrom	syndrome
,	,	,
that	that	that
can	can	can
result	result	result
in	in	in
paralysis	paralysi	paralysis
.	.	.

White	white	White
House	hous	House
spokesman	spokesman	spokesman
Josh	josh	Josh
Earnest	earnest	Earnest
welcomed	welcom	welcomed
any	ani	any
sort	sort	sort
of	of	of
forward	forward	forward
momentum	momentum	momentum
in	in	in
Congress	congress	Congress
while	while	while
continuing	continu	continuing
to	to	to
push	push	push
for	for	for
the	the	the
full	full	full
1	1	1
.	.	.
9	9	9
billion	billion	billion
.	.	.

It	it	It
could	could	could
not	not	not
be	be	be
clearer	clearer	clearer
that	that	that
Congress	congress	Congress
needs	need	need
to	to	to
take	take	take
action	action	action
to	to	to
