WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
The	the	The
acting	act	acting
secretary	secretari	secretary
of	of	of
Homeland	homeland	Homeland
Security	secur	Security
has	has	ha
notified	notifi	notified
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
of	of	of
countries	countri	country
that	that	that
do	do	do
not	not	not
meet	meet	meet
new	new	new
U	u	U
.	.	.
S	s	S
.	.	.
vetting	vet	vetting
standards	standard	standard
and	and	and
has	has	ha
recommended	recommend	recommended
tailored	tailor	tailored
and	and	and
tough	tough	tough
restrictions	restrict	restriction
on	on	on
their	their	their
citizens	citizen	citizen
entry	entri	entry
into	into	into
the	the	the
United	unit	United
States	state	States
,	,	,
U	u	U
.	.	.
S	s	S
.	.	.
officials	offici	official
said	said	said
on	on	on
Friday	friday	Friday
.	.	.
Trump	trump	Trump
has	has	ha
not	not	not
yet	yet	yet
approved	approv	approved
the	the	the
restrictions	restrict	restriction
,	,	,
the	the	the
officials	offici	official
said	said	said
.	.	.
It	it	It
is	is	is
unclear	unclear	unclear
if	if	if
he	he	he
will	will	will
do	do	do
so	so	so
before	befor	before
a	a	a
temporary	temporari	temporary
travel	travel	travel
ban	ban	ban
on	on	on
citizens	citizen	citizen
of	of	of
six	six	six
majority	major	majority
-Muslim	-muslim	-Muslim
countries	countri	country
expires	expir	expires
on	on	on
Sunday	sunday	Sunday
.	.	.
The	the	The
officials	offici	official
declined	declin	declined
to	to	to
say	say	say
how	how	how
many	mani	many
or	or	or
which	which	which
countries	countri	country
were	were	were
included	includ	included
in	in	in
DHS	dhs	DHS
acting	act	acting
Secretary	secretari	Secretary
Elaine	elain	Elaine
Duke	duke	Duke
s	s	s
report	report	report
to	to	to
Trump	trump	Trump
.	.	.
