Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
given	given	given
Defense	defens	Defense
Secretary	secretari	Secretary
Jim	jim	Jim
Mattis	matti	Mattis
the	the	the
authority	author	authority
to	to	to
set	set	set
troop	troop	troop
levels	level	level
in	in	in
Afghanistan	afghanistan	Afghanistan
a	a	a
U	u	U
S	s	S
official	offici	official
told	told	told
Reuters	reuter	Reuters
on	on	on
Tuesday	tuesday	Tuesday
opening	open	opening
the	the	the
door	door	door
for	for	for
future	futur	future
troop	troop	troop
increases	increas	increase
requested	request	requested
by	by	by
the	the	the
U	u	U
S	s	S
commander	command	commander
The	the	The
official	offici	official
who	who	who
spoke	spoke	spoke
on	on	on
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
said	said	said
no	no	no
immediate	immedi	immediate
decision	decis	decision
had	had	had
been	been	been
made	made	made
about	about	about
the	the	the
troop	troop	troop
levels	level	level
which	which	which
are	are	are
now	now	now
set	set	set
at	at	at
about	about	about
8	8	8
400	400	400
The	the	The
Pentagon	pentagon	Pentagon
declined	declin	declined
to	to	to
comment	comment	comment
The	the	The
decision	decis	decision
is	is	is
similar	similar	similar
to	to	to
one	one	one
announced	announc	announced
in	in	in
April	april	April
that	that	that
applied	appli	applied
to	to	to
U	u	U
S	s	S
troop	troop	troop
levels	level	level
in	in	in
Iraq	iraq	Iraq
and	and	and
Syria	syria	Syria
and	and	and
came	came	came
as	as	a
Mattis	matti	Mattis
warned	warn	warned
Congress	congress	Congress
the	the	the
U	u	U
S	s	S
-backed	-back	-backed
Afghan	afghan	Afghan
forces	forc	force
were	were	were
not	not	not
beating	beat	beating
the	the	the
Taliban	taliban	Taliban
despite	despit	despite
more	more	more
than	than	than
15	15	15
years	year	year
of	of	of
war	war	war
We	we	We
are	are	are
not	not	not
winning	win	winning
in	in	in
Afghanistan	afghanistan	Afghanistan
right	right	right
now	now	now
Mattis	matti	Mattis
said	said	said
in	in	in
testimony	testimoni	testimony
to	to	to
the	the	the
Senate	senat	Senate
Armed	arm	Armed
Services	servic	Services
Committee	committe	Committee
earlier	earlier	earlier
on	on	on
Tuesday	tuesday	Tuesday
And	and	And
we	we	we
will	will	will
correct	correct	correct
this	this	this
as	as	a
soon	soon	soon
as	as	a
possible	possibl	possible
COMMENTARY	commentari	COMMENTARY
Why	whi	Why
a	a	a
troop	troop	troop
surge	surg	surge
in	in	in
Afghanistan	afghanistan	Afghanistan
is	is	is
a	a	a
terrible	terribl	terrible
idea	idea	idea
Mattis	matti	Mattis
said	said	said
the	the	the
Taliban	taliban	Taliban
were	were	were
surging	surg	surging
at	at	at
the	the	the
moment	moment	moment
something	someth	something
he	he	he
said	said	said
he	he	he
intended	intend	intended
to	to	to
address	address	address
A	a	A
former	former	former
U	u	U
S	s	S
official	offici	official
said	said	said
such	such	such
a	a	a
decision	decis	decision
might	might	might
allow	allow	allow
the	the	the
White	white	White
House	hous	House
to	to	to
argue	argu	argue
that	that	that
it	it	it
was	was	wa
not	not	not
micromanaging	micromanag	micromanaging
as	as	a
much	much	much
as	as	a
the	the	the
administration	administr	administration
