Token	Stem	Lemma
BEIJING	beij	BEIJING
Reuters	reuter	Reuters
China	china	China
defended	defend	defended
its	it	it
ally	alli	ally
Pakistan	pakistan	Pakistan
on	on	on
Tuesday	tuesday	Tuesday
after	after	after
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
said	said	said
the	the	the
United	unit	United
States	state	States
could	could	could
no	no	no
longer	longer	longer
be	be	be
silent	silent	silent
about	about	about
Pakistan	pakistan	Pakistan
s	s	s
safe	safe	safe
havens	haven	haven
for	for	for
militants	milit	militant
and	and	and
warned	warn	warned
it	it	it
had	had	had
much	much	much
to	to	to
lose	lose	lose
by	by	by
continuing	continu	continuing
to	to	to
harbor	harbor	harbor
terrorists	terrorist	terrorist
Trump	trump	Trump
on	on	on
Monday	monday	Monday
committed	commit	committed
the	the	the
United	unit	United
States	state	States
to	to	to
an	an	an
open	open	open
-ended	-end	-ended
conflict	conflict	conflict
in	in	in
Afghanistan	afghanistan	Afghanistan
signaling	signal	signaling
he	he	he
would	would	would
dispatch	dispatch	dispatch
more	more	more
troops	troop	troop
to	to	to
America	america	America
s	s	s
longest	longest	longest
war	war	war
and	and	and
vowing	vow	vowing
a	a	a
fight	fight	fight
to	to	to
win	win	win
Trump	trump	Trump
insisted	insist	insisted
that	that	that
others	other	others
the	the	the
Afghan	afghan	Afghan
government	govern	government
Pakistan	pakistan	Pakistan
India	india	India
and	and	and
NATO	nato	NATO
allies	alli	ally
step	step	step
up	up	up
their	their	their
own	own	own
commitment	commit	commitment
to	to	to
resolving	resolv	resolving
the	the	the
16	16	16
-year	-year	-year
conflict	conflict	conflict
but	but	but
he	he	he
saved	save	saved
his	his	his
sharpest	sharpest	sharpest
words	word	word
for	for	for
Pakistan	pakistan	Pakistan
Senior	senior	Senior
U	u	U
S	s	S
officials	offici	official
warned	warn	warned
security	secur	security
assistance	assist	assistance
for	for	for
Pakistan	pakistan	Pakistan
could	could	could
be	be	be
reduced	reduc	reduced
unless	unless	unless
the	the	the
nuclear	nuclear	nuclear
-armed	-arm	-armed
nation	nation	nation
cooperated	cooper	cooperated
more	more	more
in	in	in
preventing	prevent	preventing
militants	milit	militant
from	from	from
using	use	using
safe	safe	safe
havens	haven	haven
on	on	on
its	it	it
soil	soil	soil
Critics	critic	Critics
say	say	say
Pakistan	pakistan	Pakistan
sees	see	see
militants	milit	militant
such	such	such
as	as	a
the	the	the
Taliban	taliban	Taliban
as	as	a
useful	use	useful
tools	tool	tool
to	to	to
limit	limit	limit
the	the	the
influence	influenc	influence
of	of	of
old	old	old
rival	rival	rival
India	india	India
Pakistan	pakistan	Pakistan
denies	deni	denies
allowing	allow	allowing
militants	milit	militant
refuge	refug	refuge
on	on	on
its	it	it
territory	territori	territory
saying	say	saying
it	it	it
takes	take	take
action	action	action
against	against	against
all	all	all
groups	group	group
Asked	ask	Asked
about	about	about
Trump	trump	Trump
s	s	s
speech	speech	speech
Chinese	chines	Chinese
Foreign	foreign	Foreign
Ministry	ministri	Ministry
spokeswoman	spokeswoman	spokeswoman
Hua	hua	Hua
Chunying	chuni	Chunying
said	said	said
Pakistan	pakistan	Pakistan
was	was	wa
on	on	on
the	the	the
front	front	front
line	line	line
in	in	in
the	the	the
struggle	struggl	struggle
against	against	against
terrorism	terror	terrorism
and	and	and
had	had	had
made	made	made
great	great	great
sacrifices	sacrific	sacrifice
and	and	and
important	import	important
contributions	contribut	contribution
in	in	in
the	the	the
fight	fight	fight
We	we	We
believe	believ	believe
that	that	that
the	the	the
international	intern	international
community	communiti	community
should	should	should
fully	fulli	fully
recognize	recogn	recognize
Pakistan	pakistan	Pakistan
s	s	s
anti	anti	anti
-terrorism	-terror	-terrorism
she	she	she
told	told	told
a	a	a
daily	daili	daily
news	news	news
briefing	brief	briefing
We	we	We
are	are	are
happy	happi	happy
to	to	to
see	see	see
Pakistan	pakistan	Pakistan
and	and	and
the	the	the
United	unit	United
States	state	States
carry	carri	carry
out	out	out
anti	anti	anti
-terror	-terror	-terror
cooperation	cooper	cooperation
on	on	on
the	the	the
basis	basi	basis
of	of	of
mutual	mutual	mutual
respect	respect	respect
and	and	and
work	work	work
together	togeth	together
for	for	for
security	secur	security
and	and	and
stability	stabil	stability
in	in	in
the	the	the
region	region	region
and	and	and
world	world	world
China	china	China
and	and	and
Pakistan	pakistan	Pakistan
consider	consid	consider
each	each	each
other	other	other
all	all	all
-weather	-weather	-weather
friends	friend	friend
and	and	and
have	have	have
close	close	close
diplomatic	diplomat	diplomatic
economic	econom	economic
and	and	and
security	secur	security
ties	tie	tie
China	china	China
has	has	ha
its	it	it
own	own	own
security	secur	security
concerns	concern	concern
in	in	in
the	the	the
region	region	region
in	in	in
particular	particular	particular
any	ani	any
links	link	link
between	between	between
militants	milit	militant
in	in	in
Pakistan	pakistan	Pakistan
and	and	and
Afghanistan	afghanistan	Afghanistan
and	and	and
Islamist	islamist	Islamist
groups	group	group
China	china	China
blames	blame	blame
for	for	for
violence	violenc	violence
in	in	in
its	it	it
far	far	far
western	western	western
region	region	region
of	of	of
Xinjiang	xinjiang	Xinjiang
We	we	We
hope	hope	hope
the	the	the
relevant	relev	relevant
U	u	U
S	s	S
policies	polici	policy
can	can	can
help	help	help
promote	promot	promote
the	the	the
security	secur	security
stability	stabil	stability
and	and	and
development	develop	development
of	of	of
Afghanistan	afghanistan	Afghanistan
and	and	and
the	the	the
region	region	region
Hua	hua	Hua
said	said	said
