BATTAMBANG	battambang	BATTAMBANG
,	,	,
Cambodia	cambodia	Cambodia
Reuters	reuter	Reuters
-	-	-
Sin	sin	Sin
Rozeth	rozeth	Rozeth
s	s	s
attempts	attempt	attempt
to	to	to
show	show	show
the	the	the
benefits	benefit	benefit
of	of	of
grassroots	grassroot	grassroots
democracy	democraci	democracy
to	to	to
some	some	some
of	of	of
the	the	the
poorest	poorest	poorest
people	peopl	people
in	in	in
the	the	the
Cambodian	cambodian	Cambodian
city	citi	city
of	of	of
Battambang	battambang	Battambang
are	are	are
in	in	in
peril	peril	peril
.	.	.
The	the	The
30	30	30
-year-old	-year-old	-year-old
daughter	daughter	daughter
of	of	of
a	a	a
vegetable	veget	vegetable
seller	seller	seller
became	becam	became
the	the	the
head	head	head
of	of	of
Ochar	ochar	Ochar
commune	commune	commune
,	,	,
the	the	the
equivalent	equival	equivalent
of	of	of
local	local	local
council	council	council
leader	leader	leader
,	,	,
in	in	in
elections	elect	election
in	in	in
June	june	June
.	.	.
Her	her	Her
victory	victori	victory
was	was	wa
part	part	part
of	of	of
an	an	an
all	all	all
politics	polit	politics
is	is	is
local	local	local
strategy	strategi	strategy
that	that	that
helped	help	helped
the	the	the
opposition	opposit	opposition
Cambodia	cambodia	Cambodia
National	nation	National
Rescue	rescu	Rescue
Party	parti	Party
CNRP	cnrp	CNRP
win	win	win
40	40	40
percent	percent	percent
of	of	of
the	the	the
1	1	1
,	,	,
646	646	646
local	local	local
seats	seat	seat
at	at	at
stake	stake	stake
.	.	.
Previously	previous	Previously
it	it	it
had	had	had
just	just	just
2	2	2
percent	percent	percent
.	.	.
But	but	But
the	the	the
authoritarian	authoritarian	authoritarian
government	govern	government
of	of	of
former	former	former
Khmer	khmer	Khmer
Rouge	roug	Rouge
commander	command	commander
Hun	hun	Hun
Sen	sen	Sen
is	is	is
now	now	now
cracking	crack	cracking
down	down	down
at	at	at
every	everi	every
level	level	level
on	on	on
a	a	a
party	parti	party
that	that	that
had	had	had
shown	shown	shown
it	it	it
might	might	might
beat	beat	beat
him	him	him
at	at	at
elections	elect	election
due	due	due
next	next	next
July	juli	July
.	.	.
The	the	The
longest	longest	longest
-serving	-serv	-serving
prime	prime	prime
minister	minist	minister
in	in	in
the	the	the
world	world	world
accuses	accus	accuses
the	the	the
CNRP	cnrp	CNRP
of	of	of
doing	do	doing
the	the	the
bidding	bid	bidding
of	of	of
the	the	the
United	unit	United
States	state	States
.	.	.
Hun	hun	Hun
Sen	sen	Sen
s	s	s
government	govern	government
has	has	ha
arrested	arrest	arrested
CNRP	cnrp	CNRP
leader	leader	leader
Kem	kem	Kem
Sokha	sokha	Sokha
on	on	on
treason	treason	treason
charges	charg	charge
and	and	and
taken	taken	taken
steps	step	step
to	to	to
have	have	have
the	the	the
party	parti	party
dissolved	dissolv	dissolved
altogether	altogeth	altogether
.	.	.
Once	onc	Once
vocal	vocal	vocal
rights	right	right
groups	group	group
have	have	have
also	also	also
been	been	been
silenced	silenc	silenced
and	and	and
media	media	medium
critical	critic	critical
of	of	of
the	the	the
ruling	rule	ruling
party	parti	party
have	have	have
been	been	been
repressed	repress	repressed
.	.	.
For	for	For
Sin	sin	Sin
Rozeth	rozeth	Rozeth
,	,	,
it	it	it
has	has	ha
meant	meant	meant
warning	warn	warning
letters	letter	letter
from	from	from
city	citi	city
and	and	and
provincial	provinci	provincial
authorities	author	authority
threatening	threaten	threatening
to	to	to
remove	remov	remove
her	her	her
.	.	.
Now	now	Now
voters	voter	voter
are	are	are
showing	show	showing
signs	sign	sign
of	of	of
discouragement	discourag	discouragement
in	in	in
Ochar	ochar	Ochar
,	,	,
a	a	a
community	communiti	community
of	of	of
18	18	18
,	,	,
000	000	000
where	where	where
Battambang	battambang	Battambang
spills	spill	spill
into	into	into
rice	rice	rice
fields	field	field
and	and	and
dwellings	dwell	dwelling
patched	patch	patched
from	from	from
metal	metal	metal
sheet	sheet	sheet
and	and	and
wood	wood	wood
sit	sit	sit
alongside	alongsid	alongside
low	low	low
-rise	-rise	-rise
cinderblock	cinderblock	cinderblock
homes	home	home
.	.	.
Few	few	Few
new	new	new
voters	voter	voter
in	in	in
the	the	the
commune	commune	commune
have	have	have
registered	regist	registered
ahead	ahead	ahead
of	of	of
next	next	next
year	year	year
s	s	s
national	nation	national
elections	elect	election
,	,	,
she	she	she
said	said	said
.	.	.
It	it	It
is	is	is
the	the	the
same	same	same
picture	pictur	picture
across	across	across
Cambodia	cambodia	Cambodia
.	.	.
The	the	The
electoral	elector	electoral
commission	commiss	commission
estimated	estim	estimated
1	1	1
.	.	.
6	6	6
million	million	million
people	peopl	people
needed	need	needed
to	to	to
register	regist	register
-	-	-
either	either	either
because	becaus	because
they	they	they
had	had	had
come	come	come
of	of	of
age	age	age
or	or	or
had	had	had
been	been	been
missed	miss	missed
before	befor	before
and	and	and
barely	bare	barely
a	a	a
quarter	quarter	quarter
have	have	have
done	done	done
so	so	so
ahead	ahead	ahead
of	of	of
a	a	a
Nov	nov	Nov
.	.	.
9	9	9
deadline	deadlin	deadline
.	.	.
At	at	At
stake	stake	stake
is	is	is
the	the	the
shaky	shaki	shaky
democracy	democraci	democracy
that	that	that
Western	western	Western
donors	donor	donor
spent	spent	spent
billions	billion	billion
of	of	of
dollars	dollar	dollar
trying	tri	trying
to	to	to
build	build	build
after	after	after
the	the	the
genocide	genocid	genocide
of	of	of
the	the	the
Khmer	khmer	Khmer
Rouge	roug	Rouge
killed	kill	killed
an	an	an
estimated	estim	estimated
1	1	1
.	.	.
7	7	7
million	million	million
people	peopl	people
-	-	-
around	around	around
a	a	a
quarter	quarter	quarter
of	of	of
the	the	the
population	popul	population
-	-	-
between	between	between
1975	1975	1975
and	and	and
1979	1979	1979
.	.	.
Hun	hun	Hun
Sen	sen	Sen
s	s	s
dominance	domin	dominance
dates	date	date
from	from	from
1985	1985	1985
,	,	,
when	when	when
he	he	he
became	becam	became
prime	prime	prime
minister	minist	minister
under	under	under
the	the	the
patronage	patronag	patronage
of	of	of
occupying	occupi	occupying
Vietnamese	vietnames	Vietnamese
forces	forc	force
he	he	he
had	had	had
helped	help	helped
to	to	to
drive	drive	drive
out	out	out
his	his	his
former	former	former
Khmer	khmer	Khmer
Rouge	roug	Rouge
comrades	comrad	comrade
.	.	.
A	a	A
1991	1991	1991
peace	peac	peace
deal	deal	deal
ended	end	ended
civil	civil	civil
war	war	war
and	and	and
U	u	U
.	.	.
N	n	N
.	.	.
-supervised	-supervis	-supervised
elections	elect	election
were	were	were
held	held	held
in	in	in
1993	1993	1993
.	.	.
Hun	hun	Hun
Sen	sen	Sen
lost	lost	lost
,	,	,
but	but	but
maneuvered	maneuv	maneuvered
to	to	to
keep	keep	keep
power	power	power
and	and	and
has	has	ha
used	use	used
force	forc	force
and	and	and
the	the	the
courts	court	court
to	to	to
undermine	undermin	undermine
opponents	oppon	opponent
ever	ever	ever
since	sinc	since
.	.	.
Sin	sin	Sin
Rozeth	rozeth	Rozeth
,	,	,
who	who	who
took	took	took
up	up	up
politics	polit	politics
after	after	after
dropping	drop	dropping
out	out	out
of	of	of
university	univers	university
for	for	for
lack	lack	lack
of	of	of
money	money	money
,	,	,
said	said	said
she	she	she
made	made	made
some	some	some
money	money	money
through	through	through
helping	help	helping
others	other	others
with	with	with
real	real	real
estate	estat	estate
deals	deal	deal
in	in	in
Battambang	battambang	Battambang
province	provinc	province
to	to	to
support	support	support
herself	herself	herself
and	and	and
her	her	her
single	singl	single
mother	mother	mother
,	,	,
who	who	who
raised	rais	raised
her	her	her
.	.	.
Her	her	Her
commune	commune	commune
s	s	s
official	offici	official
budget	budget	budget
had	had	had
been	been	been
frozen	frozen	frozen
and	and	and
she	she	she
had	had	had
to	to	to
pay	pay	pay
the	the	the
office	offic	office
s	s	s
electricity	electr	electricity
bill	bill	bill
from	from	from
her	her	her
own	own	own
pocket	pocket	pocket
,	,	,
she	she	she
said	said	said
.	.	.
Donors	donor	Donors
in	in	in
Cambodia	cambodia	Cambodia
and	and	and
abroad	abroad	abroad
also	also	also
helped	help	helped
.	.	.
They	they	They
bought	bought	bought
a	a	a
computer	comput	computer
and	and	and
plastic	plastic	plastic
chairs	chair	chair
for	for	for
the	the	the
office	offic	office
.	.	.
It	it	It
is	is	is
very	veri	very
hard	hard	hard
to	to	to
work	work	work
,	,	,
Sin	sin	Sin
Rozeth	rozeth	Rozeth
said	said	said
.	.	.
City	citi	City
and	and	and
provincial	provinci	provincial
authorities	author	authority
have	have	have
sent	sent	sent
three	three	three
warning	warn	warning
letters	letter	letter
.	.	.
Among	among	Among
the	the	the
accusations	accus	accusation
offering	offer	offering
services	servic	service
free	free	free
of	of	of
charge	charg	charge
,	,	,
discriminating	discrimin	discriminating
against	against	against
ruling	rule	ruling
party	parti	party
officials	offici	official
,	,	,
usurping	usurp	usurping
the	the	the
role	role	role
of	of	of
the	the	the
commune	commune	commune
clerk	clerk	clerk
and	and	and
holding	hold	holding
meetings	meet	meeting
on	on	on
Saturdays	saturday	Saturdays
.	.	.
The	the	The
CNRP	cnrp	CNRP
s	s	s
commune	commune	commune
chiefs	chief	chief
elsewhere	elsewher	elsewhere
complain	complain	complain
,	,	,
too	too	too
.	.	.
Va	va	Va
Sam	sam	Sam
,	,	,
of	of	of
Kok	kok	Kok
Khleang	khleang	Khleang
commune	commune	commune
in	in	in
Phnom	phnom	Phnom
Penh	penh	Penh
,	,	,
said	said	said
the	the	the
interior	interior	interior
ministry	ministri	ministry
had	had	had
taken	taken	taken
over	over	over
issuing	issu	issuing
documents	document	document
such	such	such
as	as	a
land	land	land
titles	titl	title
and	and	and
birth	birth	birth
certificates	certif	certificate
,	,	,
previously	previous	previously
a	a	a
big	big	big
source	sourc	source
of	of	of
funds	fund	fund
for	for	for
the	the	the
commune	commune	commune
.	.	.
Discrimination	discrimin	Discrimination
against	against	against
CNRP	cnrp	CNRP
commune	commune	commune
chiefs	chief	chief
was	was	wa
widespread	widespread	widespread
,	,	,
said	said	said
Mu	mu	Mu
Sochua	sochua	Sochua
,	,	,
a	a	a
deputy	deputi	deputy
of	of	of
Kem	kem	Kem
Sokha	sokha	Sokha
who	who	who
fled	fled	fled
into	into	into
exile	exil	exile
fearing	fear	fearing
arrest	arrest	arrest
.	.	.
Other	other	Other
communes	commune	commune
face	face	face
the	the	the
same	same	same
targeting	target	targeting
if	if	if
we	we	we
shine	shine	shine
and	and	and
show	show	show
too	too	too
much	much	much
competence	compet	competence
,	,	,
she	she	she
told	told	told
Reuters	reuter	Reuters
.	.	.
Battambang	battambang	Battambang
s	s	s
provincial	provinci	provincial
governor	governor	governor
,	,	,
Nguon	nguon	Nguon
