HIALEAH	hialeah	HIALEAH
,	,	,
Florida	florida	Florida
Reuters	reuter	Reuters
-	-	-
Conservative	conserv	Conservative
Hispanic	hispan	Hispanic
activists	activist	activist
fear	fear	fear
a	a	a
win	win	win
by	by	by
Republican	republican	Republican
frontrunner	frontrunn	frontrunner
Donald	donald	Donald
Trump	trump	Trump
in	in	in
Florida	florida	Florida
s	s	s
presidential	presidenti	presidential
nominating	nomin	nominating
contest	contest	contest
next	next	next
week	week	week
will	will	will
deal	deal	deal
a	a	a
major	major	major
setback	setback	setback
to	to	to
efforts	effort	effort
to	to	to
widen	widen	widen
the	the	the
party	parti	party
s	s	s
appeal	appeal	appeal
beyond	beyond	beyond
white	white	white
voters	voter	voter
,	,	,
potentially	potenti	potentially
dooming	doom	dooming
hopes	hope	hope
of	of	of
retaking	retak	retaking
the	the	the
White	white	White
House	hous	House
from	from	from
Democrats	democrat	Democrats
in	in	in
2016	2016	2016
.	.	.

Some	some	Some
of	of	of
the	the	the
activists	activist	activist
said	said	said
in	in	in
interviews	interview	interview
they	they	they
feared	fear	feared
a	a	a
Trump	trump	Trump
win	win	win
could	could	could
prompt	prompt	prompt
many	mani	many
Latino	latino	Latino
Republicans	republican	Republicans
,	,	,
angry	angri	angry
at	at	at
his	his	his
anti	anti	anti
-immigrant	-immigr	-immigrant
rhetoric	rhetor	rhetoric
,	,	,
to	to	to
stay	stay	stay
home	home	home
on	on	on
Nov	nov	Nov
.	.	.

8	8	8
,	,	,
Election	elect	Election
Day	day	Day
,	,	,
or	or	or
worse	wors	worse
,	,	,
support	support	support
the	the	the
Democratic	democrat	Democratic
nominee	nomine	nominee
.	.	.

Sadly	sad	Sadly
,	,	,
the	the	the
damage	damag	damage
is	is	is
going	go	going
to	to	to
be	be	be
felt	felt	felt
by	by	by
the	the	the
Republican	republican	Republican
Party	parti	Party
for	for	for
years	year	year
,	,	,
said	said	said
Javier	javier	Javier
Palomarez	palomarez	Palomarez
,	,	,
president	presid	president
and	and	and
CEO	ceo	CEO
of	of	of
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Hispanic	hispan	Hispanic
Chamber	chamber	Chamber
of	of	of
Commerce	commerc	Commerce
,	,	,
of	of	of
a	a	a
possible	possibl	possible
Trump	trump	Trump
win	win	win
in	in	in
Florida	florida	Florida
on	on	on
March	march	March
15	15	15
.	.	.

This	this	This
is	is	is
a	a	a
turning	turn	turning
point	point	point
,	,	,
he	he	he
said	said	said
.	.	.

Trump	trump	Trump
has	has	ha
dominated	domin	dominated
opinion	opinion	opinion
polls	poll	poll
and	and	and
early	earli	early
nominating	nomin	nominating
contests	contest	contest
,	,	,
in	in	in
large	larg	large
part	part	part
because	becaus	because
of	of	of
his	his	his
pledge	pledg	pledge
to	to	to
build	build	build
a	a	a
wall	wall	wall
along	along	along
the	the	the
border	border	border
with	with	with
Mexico	mexico	Mexico
;	;	;
his	his	his
labeling	label	labeling
of	of	of
Mexicans	mexican	Mexicans
as	as	a
criminals	crimin	criminal
and	and	and
rapists	rapist	rapist
;	;	;
and	and	and
his	his	his
accusations	accus	accusation
that	that	that
immigrant	immigr	immigrant
workers	worker	worker
steal	steal	steal
American	american	American
jobs	job	job
.	.	.

That	that	That
kind	kind	kind
of	of	of
talk	talk	talk
is	is	is
well	well	well
received	receiv	received
by	by	by
many	mani	many
white	white	white
Republican	republican	Republican
voters	voter	voter
,	,	,
but	but	but
not	not	not
by	by	by
minorities	minor	minority
,	,	,
polls	poll	poll
show	show	show
.	.	.

That's	that	That's
a	a	a
problem	problem	problem
for	for	for
the	the	the
party	parti	party
,	,	,
because	becaus	because
while	while	while
the	the	the
American	american	American
electorate	elector	electorate
has	has	ha
become	becom	become
more	more	more
diverse	divers	diverse
in	in	in
the	the	the
last	last	last
three	three	three
years	year	year
,	,	,
Republican	republican	Republican
support	support	support
among	among	among
Hispanic	hispan	Hispanic
likely	like	likely
voters	voter	voter
has	has	ha
shrunk	shrunk	shrunk
,	,	,
from	from	from
30	30	30
.	.	.
6	6	6
percent	percent	percent
in	in	in
2012	2012	2012
to	to	to
26	26	26
percent	percent	percent
in	in	in
2015	2015	2015
,	,	,
according	accord	according
to	to	to
an	an	an
analysis	analysi	analysis
of	of	of
Reuters	reuter	Reuters
Ipsos	ipso	Ipsos
polling	poll	polling
data	data	data
.	.	.

Meanwhile	meanwhil	Meanwhile
,	,	,
Hispanic	hispan	Hispanic
Democrats	democrat	Democrats
grew	grew	grew
by	by	by
6	6	6
percentage	percentag	percentage
points	point	point
to	to	to
59	59	59
.	.	.
6	6	6
percent	percent	percent
.	.	.

Graphic	graphic	Graphic
tmsnrt	tmsnrt	tmsnrt
.	.	.
rs	rs	r
1Oj9SPi	1oj9spi	1Oj9SPi
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
declined	declin	declined
to	to	to
comment	comment	comment
,	,	,
but	but	but
he	he	he
has	has	ha
consistently	consist	consistently
argued	argu	argued
he	he	he
can	can	can
win	win	win
the	the	the
