Token	Stem	Lemma
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
said	said	said
in	in	in
a	a	a
tweet	tweet	tweet
on	on	on
Sunday	sunday	Sunday
he	he	he
never	never	never
asked	ask	asked
former	former	former
FBI	fbi	FBI
director	director	director
James	jame	James
Comey	comey	Comey
to	to	to
stop	stop	stop
investigating	investig	investigating
former	former	former
national	nation	national
security	secur	security
adviser	advis	adviser
Michael	michael	Michael
Flynn	flynn	Flynn
Flynn	flynn	Flynn
is	is	is
the	the	the
first	first	first
member	member	member
of	of	of
Trump	trump	Trump
s	s	s
administration	administr	administration
to	to	to
plead	plead	plead
guilty	guilti	guilty
to	to	to
a	a	a
crime	crime	crime
uncovered	uncov	uncovered
by	by	by
special	special	special
counsel	counsel	counsel
Robert	robert	Robert
Mueller	mueller	Mueller
s	s	s
investigation	investig	investigation
into	into	into
Russian	russian	Russian
attempts	attempt	attempt
to	to	to
influence	influenc	influence
last	last	last
year	year	year
s	s	s
U	u	U
S	s	S
presidential	presidenti	presidential
election	elect	election
Trump	trump	Trump
fired	fire	fired
Comey	comey	Comey
from	from	from
his	his	his
post	post	post
in	in	in
May	may	May
I	i	I
never	never	never
asked	ask	asked
Comey	comey	Comey
to	to	to
stop	stop	stop
investigating	investig	investigating
Flynn	flynn	Flynn
Just	just	Just
more	more	more
Fake	fake	Fake
News	news	News
covering	cover	covering
another	anoth	another
Comey	comey	Comey
lie	lie	lie
Trump	trump	Trump
tweeted	tweet	tweeted
