Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Senate	senat	Senate
Republicans	republican	Republicans
passed	pass	passed
a	a	a
measure	measur	measure
on	on	on
Thursday	thursday	Thursday
that	that	that
would	would	would
permanently	perman	permanently
repeal	repeal	repeal
Obamacare	obamacar	Obamacare
s	s	s
so	so	so
-called	-call	-called
Cadillac	cadillac	Cadillac
tax	tax	tax
on	on	on
high	high	high
-cost	-cost	-cost
employer	employ	employer
-provided	-provid	-provided
insurance	insur	insurance
without	without	without
a	a	a
single	singl	single
Democratic	democrat	Democratic
vote	vote	vote
amid	amid	amid
a	a	a
broader	broader	broader
debate	debat	debate
to	to	to
repeal	repeal	repeal
the	the	the
healthcare	healthcar	healthcare
law	law	law
The	the	The
measure	measur	measure
passed	pass	passed
along	along	along
party	parti	party
lines	line	line
by	by	by
a	a	a
52	52	52
-48	-48	-48
vote	vote	vote
To	to	To
become	becom	become
law	law	law
it	it	it
will	will	will
need	need	need
to	to	to
be	be	be
passed	pass	passed
by	by	by
the	the	the
U	u	U
S	s	S
House	hous	House
of	of	of
Representatives	repres	Representatives
