Reuters	reuter	Reuters
-	-	-
Donald	donald	Donald
Trump	trump	Trump
is	is	is
holding	hold	holding
a	a	a
new	new	new
round	round	round
of	of	of
meetings	meet	meeting
on	on	on
Tuesday	tuesday	Tuesday
as	as	a
he	he	he
continues	continu	continues
to	to	to
form	form	form
his	his	his
administration	administr	administration
before	befor	before
taking	take	taking
over	over	over
from	from	from
Democratic	democrat	Democratic
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
on	on	on
Jan	jan	Jan
.	.	.
20	20	20
.	.	.
The	the	The
Republican	republican	Republican
president	presid	president
-elect	-elect	-elect
has	has	ha
held	held	held
more	more	more
than	than	than
90	90	90
meetings	meet	meeting
so	so	so
far	far	far
,	,	,
according	accord	according
to	to	to
his	his	his
transition	transit	transition
team	team	team
.	.	.
Below	below	Below
is	is	is
a	a	a
list	list	list
of	of	of
scheduled	schedul	scheduled
meetings	meet	meeting
through	through	through
Wednesday	wednesday	Wednesday
,	,	,
as	as	a
announced	announc	announced
by	by	by
his	his	his
team	team	team
.	.	.
Rapper	rapper	Rapper
and	and	and
entertainer	entertain	entertainer
married	marri	married
to	to	to
reality	realiti	reality
star	star	star
Kim	kim	Kim
Kardashian	kardashian	Kardashian
Co	co	Co
-founder	-founder	-founder
of	of	of
Microsoft	microsoft	Microsoft
Corp	corp	Corp
Founder	founder	Founder
of	of	of
the	the	the
Bill	bill	Bill
Melinda	melinda	Melinda
Gates	gate	Gates
Foundation	foundat	Foundation
,	,	,
one	one	one
of	of	of
the	the	the
largest	largest	largest
private	privat	private
charities	chariti	charity
in	in	in
the	the	the
world	world	world
Former	former	Former
U	u	U
.	.	.
S	s	S
.	.	.
senator	senat	senator
from	from	from
Pennsylvania	pennsylvania	Pennsylvania
,	,	,
a	a	a
Republican	republican	Republican
Former	former	Former
Trump	trump	Trump
rival	rival	rival
for	for	for
the	the	the
2016	2016	2016
presidential	presidenti	presidential
nomination	nomin	nomination
Trump	trump	Trump
will	will	will
host	host	host
a	a	a
technology	technolog	technology
summit	summit	summit
on	on	on
Wednesday	wednesday	Wednesday
at	at	at
Trump	trump	Trump
Tower	tower	Tower
in	in	in
New	new	New
York	york	York
City	citi	City
with	with	with
top	top	top
industry	industri	industry
leaders	leader	leader
,	,	,
his	his	his
transition	transit	transition
team	team	team
said	said	said
,	,	,
although	although	although
it	it	it
did	did	did
not	not	not
name	name	name
any	ani	any
invited	invit	invited
executives	execut	executive
.	.	.
Those	those	Those
invited	invit	invited
include	includ	include
representatives	repres	representative
from	from	from
Alphabet	alphabet	Alphabet
Inc	inc	Inc
,	,	,
Apple	appl	Apple
Inc	inc	Inc
,	,	,
Facebook	facebook	Facebook
Inc	inc	Inc
,	,	,
Microsoft	microsoft	Microsoft
Corp	corp	Corp
,	,	,
Intel	intel	Intel
Corp	corp	Corp
,	,	,
Oracle	oracl	Oracle
Corp	corp	Corp
,	,	,
the	the	the
technology	technolog	technology
website	websit	website
Recode	recod	Recode
reported	report	reported
.	.	.
Amazon	amazon	Amazon
.	.	.
com	com	com
Inc	inc	Inc
CEO	ceo	CEO
and	and	and
founder	founder	founder
Jeff	jeff	Jeff
Bezos	bezo	Bezos
was	was	wa
also	also	also
invited	invit	invited
and	and	and
is	is	is
likely	like	likely
to	to	to
attend	attend	attend
,	,	,
Recode	recod	Recode
said	said	said
,	,	,
citing	cite	citing
sources	sourc	source
with	with	with
knowledge	knowledg	knowledge
of	of	of
the	the	the
situation	situat	situation
.	.	.
Billionaire	billionair	Billionaire
entrepreneur	entrepreneur	entrepreneur
and	and	and
Tesla	tesla	Tesla
Motors	motor	Motors
Inc	inc	Inc
CEO	ceo	CEO
Elon	elon	Elon
Musk	musk	Musk
,	,	,
the	the	the
Wall	wall	Wall
Street	street	Street
Journal	journal	Journal
separately	separ	separately
reported	report	reported
.	.	.
