WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Top	top	Top
aides	aid	aide
to	to	to
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
demurred	demur	demurred
on	on	on
Sunday	sunday	Sunday
over	over	over
where	where	where
U	u	U
.	.	.
S	s	S
.	.	.
policy	polici	policy
on	on	on
Syria	syria	Syria
was	was	wa
headed	head	headed
after	after	after
last	last	last
week	week	week
s	s	s
retaliatory	retaliatori	retaliatory
missile	missil	missile
strike	strike	strike
,	,	,
leaving	leav	leaving
open	open	open
questions	question	question
about	about	about
whether	whether	whether
removing	remov	removing
Syrian	syrian	Syrian
leader	leader	leader
Bashar	bashar	Bashar
al	al	al
-Assad	-assad	-Assad
from	from	from
power	power	power
was	was	wa
now	now	now
one	one	one
of	of	of
Trump	trump	Trump
s	s	s
goals	goal	goal
.	.	.

After	after	After
the	the	the
United	unit	United
States	state	States
launched	launch	launched
cruise	cruis	cruise
missile	missil	missile
strikes	strike	strike
on	on	on
a	a	a
Syrian	syrian	Syrian
air	air	air
base	base	base
alleged	alleg	alleged
to	to	to
have	have	have
launched	launch	launched
a	a	a
deadly	dead	deadly
poison	poison	poison
gas	gas	gas
attack	attack	attack
on	on	on
Syrian	syrian	Syrian
civilians	civilian	civilian
,	,	,
Trump	trump	Trump
administration	administr	administration
officials	offici	official
said	said	said
they	they	they
were	were	were
prepared	prepar	prepared
to	to	to
take	take	take
further	further	further
actions	action	action
if	if	if
necessary	necessari	necessary
.	.	.

Trump	trump	Trump
s	s	s
United	unit	United
Nations	nation	Nations
ambassador	ambassador	ambassador
,	,	,
Nikki	nikki	Nikki
Haley	haley	Haley
,	,	,
said	said	said
the	the	the
United	unit	United
States	state	States
had	had	had
multiple	multipl	multiple
priorities	prioriti	priority
in	in	in
Syria	syria	Syria
and	and	and
that	that	that
stability	stabil	stability
there	there	there
was	was	wa
impossible	imposs	impossible
with	with	with
Assad	assad	Assad
as	as	a
president	presid	president
.	.	.

In	in	In
no	no	no
way	way	way
do	do	do
we	we	we
see	see	see
peace	peac	peace
in	in	in
that	that	that
area	area	area
with	with	with
Assad	assad	Assad
as	as	a
the	the	the
head	head	head
of	of	of
the	the	the
Syrian	syrian	Syrian
government	govern	government
,	,	,
Haley	haley	Haley
told	told	told
NBC	nbc	NBC
s	s	s
Meet	meet	Meet
the	the	the
Press	press	Press
.	.	.
And	and	And
we	we	we
have	have	have
to	to	to
make	make	make
sure	sure	sure
that	that	that
we	we	we
re	re	re
pushing	push	pushing
that	that	that
process	process	process
.	.	.

The	the	The
political	polit	political
solution	solut	solution
has	has	ha
to	to	to
come	come	come
together	togeth	together
for	for	for
the	the	the
good	good	good
of	of	of
the	the	the
people	peopl	people
of	of	of
Syria	syria	Syria
,	,	,
she	she	she
said	said	said
.	.	.

Her	her	Her
comments	comment	comment
appeared	appear	appeared
at	at	at
odds	odd	odds
with	with	with
those	those	those
of	of	of
Secretary	secretari	Secretary
of	of	of
State	state	State
Rex	rex	Rex
Tillerson	tillerson	Tillerson
,	,	,
who	who	who
said	said	said
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
missile	missil	missile
strike	strike	strike
was	was	wa
