Token	Stem	Lemma
UNITED	unit	UNITED
NATIONS	nation	NATIONS
Reuters	reuter	Reuters
China	china	China
s	s	s
U	u	U
N	n	N
Ambassador	ambassador	Ambassador
Liu	liu	Liu
Jieyi	jieyi	Jieyi
urged	urg	urged
North	north	North
Korea	korea	Korea
to	to	to
stop	stop	stop
taking	take	taking
actions	action	action
that	that	that
are	are	are
wrong	wrong	wrong
and	and	and
called	call	called
on	on	on
all	all	all
parties	parti	party
to	to	to
seriously	serious	seriously
consider	consid	consider
Beijing	beij	Beijing
s	s	s
proposal	propos	proposal
for	for	for
a	a	a
joint	joint	joint
suspension	suspens	suspension
of	of	of
Pyongyang	pyongyang	Pyongyang
s	s	s
ballistic	ballist	ballistic
missile	missil	missile
and	and	and
nuclear	nuclear	nuclear
programs	program	program
and	and	and
military	militari	military
drills	drill	drill
by	by	by
the	the	the
United	unit	United
States	state	States
and	and	and
South	south	South
Korea	korea	Korea
We	we	We
strongly	strong	strongly
urge	urg	urge
North	north	North
Korea	korea	Korea
stop	stop	stop
taking	take	taking
actions	action	action
that	that	that
are	are	are
wrong	wrong	wrong
deteriorating	deterior	deteriorating
the	the	the
situation	situat	situation
and	and	and
not	not	not
in	in	in
line	line	line
with	with	with
its	it	it
own	own	own
interests	interest	interest
either	either	either
and	and	and
truly	truli	truly
return	return	return
to	to	to
the	the	the
track	track	track
of	of	of
resolving	resolv	resolving
the	the	the
issue	issu	issue
through	through	through
dialogue	dialogu	dialogue
Liu	liu	Liu
told	told	told
the	the	the
U	u	U
N	n	N
Security	secur	Security
Council	council	Council
North	north	North
Korea	korea	Korea
conducted	conduct	conducted
its	it	it
sixth	sixth	sixth
and	and	and
most	most	most
powerful	power	powerful
nuclear	nuclear	nuclear
test	test	test
on	on	on
Sunday	sunday	Sunday
which	which	which
it	it	it
said	said	said
was	was	wa
an	an	an
advanced	advanc	advanced
hydrogen	hydrogen	hydrogen
bomb	bomb	bomb
for	for	for
a	a	a
long	long	long
-range	-rang	-range
missile	missil	missile
prompting	prompt	prompting
global	global	global
condemnation	condemn	condemnation
and	and	and
drawing	draw	drawing
a	a	a
warning	warn	warning
of	of	of
a	a	a
massive	massiv	massive
military	militari	military
response	respons	response
from	from	from
the	the	the
United	unit	United
States	state	States
if	if	if
it	it	it
or	or	or
its	it	it
allies	alli	ally
were	were	were
threatened	threaten	threatened
