Token	Stem	Lemma
SINGAPORE	singapor	SINGAPORE
Reuters	reuter	Reuters
A	a	A
former	former	former
speaker	speaker	speaker
of	of	of
Singapore	singapor	Singapore
s	s	s
parliament	parliament	parliament
Halimah	halimah	Halimah
Yacob	yacob	Yacob
was	was	wa
set	set	set
to	to	to
become	becom	become
the	the	the
city	citi	city
-state	-state	-state
s	s	s
first	first	first
woman	woman	woman
president	presid	president
after	after	after
other	other	other
candidates	candid	candidate
did	did	did
not	not	not
qualify	qualifi	qualify
for	for	for
the	the	the
contest	contest	contest
the	the	the
Straits	strait	Straits
Times	time	Times
newspaper	newspap	newspaper
reported	report	reported
on	on	on
Monday	monday	Monday
The	the	The
largely	larg	largely
ceremonial	ceremoni	ceremonial
post	post	post
had	had	had
been	been	been
reserved	reserv	reserved
this	this	this
year	year	year
for	for	for
candidates	candid	candidate
from	from	from
the	the	the
ethnic	ethnic	ethnic
Malay	malay	Malay
minority	minor	minority
Only	onli	Only
Halimah	halimah	Halimah
was	was	wa
given	given	given
the	the	the
certificate	certif	certificate
of	of	of
eligibility	elig	eligibility
to	to	to
contest	contest	contest
the	the	the
election	elect	election
by	by	by
the	the	the
Presidential	presidenti	Presidential
Elections	elect	Elections
Committee	committe	Committee
the	the	the
Straits	strait	Straits
Times	time	Times
reported	report	reported
on	on	on
its	it	it
website	websit	website
