WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
House	hous	House
of	of	of
Representatives	repres	Representatives
voted	vote	voted
overwhelmingly	overwhelm	overwhelmingly
on	on	on
Tuesday	tuesday	Tuesday
to	to	to
slap	slap	slap
new	new	new
sanctions	sanction	sanction
on	on	on
Russia	russia	Russia
,	,	,
Iran	iran	Iran
and	and	and
North	north	North
Korea	korea	Korea
,	,	,
despite	despit	despite
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
objections	object	objection
to	to	to
the	the	the
legislation	legisl	legislation
.	.	.

As	as	As
voting	vote	voting
continued	continu	continued
,	,	,
House	hous	House
members	member	member
backed	back	backed
the	the	the
measure	measur	measure
by	by	by
a	a	a
margin	margin	margin
of	of	of
388	388	388
-2	-2	-2
,	,	,
with	with	with
strong	strong	strong
support	support	support
from	from	from
Trump	trump	Trump
s	s	s
fellow	fellow	fellow
Republicans	republican	Republicans
as	as	a
well	well	well
as	as	a
Democrats	democrat	Democrats
.	.	.

It	it	It
must	must	must
pass	pass	pas
the	the	the
Senate	senat	Senate
before	befor	before
it	it	it
can	can	can
be	be	be
sent	sent	sent
to	to	to
the	the	the
White	white	White
House	hous	House
for	for	for
Trump	trump	Trump
to	to	to
sign	sign	sign
into	into	into
law	law	law
or	or	or
veto	veto	veto
.	.	.

Senate	senat	Senate
leaders	leader	leader
have	have	have
not	not	not
said	said	said
when	when	when
they	they	they
might	might	might
consider	consid	consider
the	the	the
House	hous	House
bill	bill	bill
.	.	.

The	the	The
White	white	White
House	hous	House
said	said	said
the	the	the
president	presid	president
had	had	had
not	not	not
yet	yet	yet
decided	decid	decided
whether	whether	whether
he	he	he
would	would	would
sign	sign	sign
the	the	the
measure	measur	measure
.	.	.

