JERUSALEM	jerusalem	JERUSALEM
Reuters	reuter	Reuters
-	-	-
Israel	israel	Israel
s	s	s
president	presid	president
on	on	on
Sunday	sunday	Sunday
turned	turn	turned
down	down	down
a	a	a
pardon	pardon	pardon
request	request	request
by	by	by
an	an	an
ex	ex	ex
-conscript	-conscript	-conscript
who	who	who
is	is	is
serving	serv	serving
an	an	an
serving	serv	serving
a	a	a
14	14	14
-month	-month	-month
jail	jail	jail
term	term	term
for	for	for
killing	kill	killing
an	an	an
incapacitated	incapacit	incapacitated
Palestinian	palestinian	Palestinian
assailant	assail	assailant
.	.	.

In	in	In
September	septemb	September
,	,	,
Israel	israel	Israel
s	s	s
military	militari	military
reduced	reduc	reduced
by	by	by
four	four	four
months	month	month
the	the	the
18	18	18
-month	-month	-month
jail	jail	jail
term	term	term
of	of	of
Elor	elor	Elor
Azaria	azaria	Azaria
who	who	who
was	was	wa
caught	caught	caught
on	on	on
videotape	videotap	videotape
shooting	shoot	shooting
dead	dead	dead
a	a	a
Palestinian	palestinian	Palestinian
who	who	who
was	was	wa
lying	lie	lying
wounded	wound	wounded
after	after	after
taking	take	taking
part	part	part
in	in	in
a	a	a
stabbing	stab	stabbing
attack	attack	attack
on	on	on
other	other	other
Israeli	isra	Israeli
soldiers	soldier	soldier
in	in	in
the	the	the
occupied	occupi	occupied
West	west	West
Bank	bank	Bank
city	citi	city
of	of	of
Hebron	hebron	Hebron
in	in	in
March	march	March
2015	2015	2015
.	.	.

A	a	A
statement	statement	statement
issued	issu	issued
by	by	by
President	presid	President
Reuven	reuven	Reuven
Rivlin	rivlin	Rivlin
s	s	s
office	offic	office
said	said	said
that	that	that
he	he	he
had	had	had
reviewed	review	reviewed
the	the	the
plea	plea	plea
and	and	and
after	after	after
Azaria	azaria	Azaria
had	had	had
already	alreadi	already
received	receiv	received
reductions	reduct	reduction
to	to	to
his	his	his
sentence	sentenc	sentence
,	,	,
it	it	it
would	would	would
not	not	not
be	be	be
right	right	right
to	to	to
grant	grant	grant
a	a	a
pardon	pardon	pardon
.	.	.

The	the	The
president	presid	president
believes	believ	belief
.	.	.
.	.	.
.	.	.

that	that	that
an	an	an
additional	addit	additional
reduction	reduct	reduction
in	in	in
punishment	punish	punishment
would	would	would
undermine	undermin	undermine
the	the	the
strength	strength	strength
of	of	of
the	the	the
military	militari	military
,	,	,
its	it	it
values	valu	value
,	,	,
and	and	and
of	of	of
the	the	the
state	state	state
of	of	of
Israel	israel	Israel
,	,	,
part	part	part
of	of	of
the	the	the
statement	statement	statement
read	read	read
.	.	.

It	it	It
added	ad	added
that	that	that
the	the	the
president	presid	president
understood	understood	understood
that	that	that
