Token	Stem	Lemma
BRUSSELS	brussel	BRUSSELS
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
told	told	told
fellow	fellow	fellow
NATO	nato	NATO
leaders	leader	leader
on	on	on
Thursday	thursday	Thursday
that	that	that
the	the	the
United	unit	United
States	state	States
would	would	would
never	never	never
stop	stop	stop
fighting	fight	fighting
terrorism	terror	terrorism
calling	call	calling
the	the	the
Manchester	manchest	Manchester
attacks	attack	attack
savage	savag	savage
and	and	and
barbaric	barbar	barbaric
While	while	While
he	he	he
also	also	also
accused	accus	accused
low	low	low
-spending	-spend	-spending
members	member	member
of	of	of
the	the	the
alliance	allianc	alliance
of	of	of
owing	owe	owing
massive	massiv	massive
amounts	amount	amount
of	of	of
money	money	money
to	to	to
NATO	nato	NATO
Trump	trump	Trump
said	said	said
he	he	he
and	and	and
allies	alli	ally
would	would	would
drive	drive	drive
out	out	out
militants	milit	militant
and	and	and
urged	urg	urged
all	all	all
nations	nation	nation
to	to	to
do	do	do
the	the	the
same	same	same
We	we	We
will	will	will
never	never	never
waiver	waiver	waiver
in	in	in
our	our	our
determination	determin	determination
to	to	to
defeat	defeat	defeat
terrorism	terror	terrorism
and	and	and
achieve	achiev	achieve
lasting	last	lasting
security	secur	security
prosperity	prosper	prosperity
and	and	and
peace	peac	peace
Trump	trump	Trump
said	said	said
after	after	after
unveiling	unveil	unveiling
a	a	a
memorial	memori	memorial
to	to	to
the	the	the
Sept	sept	Sept
11	11	11
2001	2001	2001
attacks	attack	attack
on	on	on
New	new	New
York	york	York
and	and	and
Washington	washington	Washington
at	at	at
the	the	the
NATO	nato	NATO
headquarters	headquart	headquarters
Terrorism	terror	Terrorism
must	must	must
be	be	be
stopped	stop	stopped
or	or	or
the	the	the
horror	horror	horror
you	you	you
saw	saw	saw
in	in	in
Manchester	manchest	Manchester
and	and	and
so	so	so
many	mani	many
other	other	other
places	place	place
will	will	will
continue	continu	continue
forever	forev	forever
Trump	trump	Trump
said	said	said
referring	refer	referring
to	to	to
Monday	monday	Monday
s	s	s
suicide	suicid	suicide
bomb	bomb	bomb
in	in	in
the	the	the
northern	northern	northern
English	english	English
city	citi	city
that	that	that
killed	kill	killed
22	22	22
people	peopl	people
including	includ	including
children	children	child
