Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
In	in	In
Washington	washington	Washington
the	the	the
chatter	chatter	chatter
about	about	about
a	a	a
deepening	deepen	deepening
Watergate	waterg	Watergate
-style	-style	-style
crisis	crisi	crisis
has	has	ha
engulfed	engulf	engulfed
the	the	the
White	white	White
House	hous	House
and	and	and
those	those	those
conversations	convers	conversation
are	are	are
echoed	echo	echoed
in	in	in
big	big	big
cities	citi	city
across	across	across
the	the	the
country	countri	country
and	and	and
in	in	in
a	a	a
succession	success	succession
of	of	of
headlines	headlin	headline
that	that	that
seem	seem	seem
to	to	to
suggest	suggest	suggest
almost	almost	almost
certain	certain	certain
doom	doom	doom
for	for	for
the	the	the
young	young	young
Trump	trump	Trump
administration	administr	administration
But	but	But
for	for	for
many	mani	many
Americans	american	Americans
including	includ	including
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
staunchest	staunchest	staunchest
supporters	support	supporter
the	the	the
crisis	crisi	crisis
in	in	in
Washington	washington	Washington
is	is	is
not	not	not
about	about	about
possible	possibl	possible
missteps	misstep	misstep
by	by	by
Trump	trump	Trump
or	or	or
questions	question	question
over	over	over
whether	whether	whether
his	his	his
campaign	campaign	campaign
colluded	collud	colluded
with	with	with
Russia	russia	Russia
For	for	For
them	them	them
it	it	it
s	s	s
the	the	the
latest	latest	latest
egregious	egregi	egregious
example	exampl	example
of	of	of
mainstream	mainstream	mainstream
media	media	medium
bias	bias	bias
and	and	and
of	of	of
Washington	washington	Washington
insiders	insid	insider
desperate	desper	desperate
to	to	to
preserve	preserv	preserve
their	their	their
status	status	status
taking	take	taking
revenge	reveng	revenge
on	on	on
the	the	the
New	new	New
York	york	York
celebrity	celebr	celebrity
businessman	businessman	businessman
In	in	In
such	such	such
an	an	an
intensely	intens	intensely
polarized	polar	polarized
political	polit	political
environment	environ	environment
that	that	that
distrust	distrust	distrust
of	of	of
mainstream	mainstream	mainstream
media	media	medium
will	will	will
make	make	make
it	it	it
less	less	le
likely	like	likely
that	that	that
Trump	trump	Trump
supporters	support	supporter
and	and	and
the	the	the
Republican	republican	Republican
officeholders	officehold	officeholder
who	who	who
rely	reli	rely
on	on	on
their	their	their
votes	vote	vote
will	will	will
abandon	abandon	abandon
the	the	the
president	presid	president
any	ani	any
time	time	time
soon	soon	soon
The	the	The
more	more	more
negativity	negat	negativity
the	the	the
more	more	more
we	we	we
re	re	re
for	for	for
him	him	him
It	it	It
s	s	s
backfiring	backfir	backfiring
on	on	on
them	them	them
Arizona	arizona	Arizona
resident	resid	resident
Nadia	nadia	Nadia
Larsen	larsen	Larsen
said	said	said
of	of	of
media	media	medium
reports	report	report
about	about	about
possible	possibl	possible
collusion	collus	collusion
with	with	with
Russia	russia	Russia
or	or	or
Trump	trump	Trump
s	s	s
conversations	convers	conversation
with	with	with
then	then	then
-FBI	-fbi	-FBI
Director	director	Director
James	jame	James
Comey	comey	Comey
Reports	report	Reports
from	from	from
the	the	the
Washington	washington	Washington
Post	post	Post
and	and	and
New	new	New
York	york	York
Times	time	Times
that	that	that
Trump	trump	Trump
shared	share	shared
classified	classifi	classified
information	inform	information
with	with	with
Russia	russia	Russia
