Token	Stem	Lemma
LONDON	london	LONDON
Reuters	reuter	Reuters
Foreign	foreign	Foreign
minister	minist	minister
Boris	bori	Boris
Johnson	johnson	Johnson
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
Britain	britain	Britain
must	must	must
underline	underlin	underline
the	the	the
importance	import	importance
of	of	of
free	free	free
trade	trade	trade
and	and	and
the	the	the
NATO	nato	NATO
military	militari	military
alliance	allianc	alliance
to	to	to
U	u	U
S	s	S
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
as	as	a
the	the	the
government	govern	government
looks	look	look
to	to	to
build	build	build
a	a	a
relationship	relationship	relationship
with	with	with
his	his	his
administration	administr	administration
It	it	It
is	is	is
of	of	of
course	cours	course
vital	vital	vital
that	that	that
we	we	we
get	get	get
over	over	over
the	the	the
message	messag	message
that	that	that
NATO	nato	NATO
and	and	and
Article	articl	Article
5	5	5
of	of	of
NATO	nato	NATO
has	has	ha
been	been	been
the	the	the
guarantor	guarantor	guarantor
of	of	of
peace	peac	peace
and	and	and
stability	stabil	stability
in	in	in
our	our	our
continent	contin	continent
for	for	for
the	the	the
last	last	last
70	70	70
years	year	year
Johnson	johnson	Johnson
said	said	said
That	that	That
is	is	is
a	a	a
point	point	point
I	i	I
think	think	think
that	that	that
is	is	is
well	well	well
understood	understood	understood
in	in	in
Washington	washington	Washington
but	but	but
which	which	which
we	we	we
will	will	will
repeat	repeat	repeat
He	he	He
also	also	also
said	said	said
it	it	it
was	was	wa
vital	vital	vital
to	to	to
get	get	get
over	over	over
the	the	the
importance	import	importance
of	of	of
trade	trade	trade
free	free	free
enterprise	enterpris	enterprise
and	and	and
of	of	of
sticking	stick	sticking
up	up	up
for	for	for
the	the	the
values	valu	value
that	that	that
I	i	I
believe	believ	believe
unite	unit	unite
our	our	our
two	two	two
countries	countri	country
