WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Senior	senior	Senior
U	u	U
.	.	.
S	s	S
.	.	.
Republicans	republican	Republicans
distanced	distanc	distanced
themselves	themselv	themselves
on	on	on
Sunday	sunday	Sunday
from	from	from
Donald	donald	Donald
Trump	trump	Trump
s	s	s
comments	comment	comment
about	about	about
a	a	a
Mexican	mexican	Mexican
-American	-american	-American
judge	judg	judge
,	,	,
saying	say	saying
they	they	they
were	were	were
worried	worri	worried
that	that	that
the	the	the
tone	tone	tone
of	of	of
his	his	his
presidential	presidenti	presidential
campaign	campaign	campaign
could	could	could
enrage	enrag	enrage
Latinos	latino	Latinos
,	,	,
who	who	who
are	are	are
a	a	a
growing	grow	growing
U	u	U
.	.	.
S	s	S
.	.	.
voting	vote	voting
bloc	bloc	bloc
.	.	.
Trump	trump	Trump
has	has	ha
accused	accus	accused
U	u	U
.	.	.
S	s	S
.	.	.
District	district	District
Judge	judg	Judge
Gonzalo	gonzalo	Gonzalo
Curiel	curiel	Curiel
of	of	of
harboring	harbor	harboring
a	a	a
bias	bias	bias
against	against	against
him	him	him
in	in	in
lawsuits	lawsuit	lawsuit
involving	involv	involving
fraud	fraud	fraud
allegations	alleg	allegation
against	against	against
Trump	trump	Trump
University	univers	University
,	,	,
the	the	the
New	new	New
York	york	York
business	busi	business
man	man	man
s	s	s
now	now	now
-defunct	-defunct	-defunct
real	real	real
estate	estat	estate
school	school	school
.	.	.
The	the	The
presumptive	presumpt	presumptive
Republican	republican	Republican
nominee	nomine	nominee
has	has	ha
suggested	suggest	suggested
Curiel	curiel	Curiel
s	s	s
Mexican	mexican	Mexican
-American	-american	-American
heritage	heritag	heritage
had	had	had
influenced	influenc	influenced
the	the	the
judge	judg	judge
s	s	s
opinion	opinion	opinion
because	becaus	because
of	of	of
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
pledge	pledg	pledge
to	to	to
build	build	build
a	a	a
wall	wall	wall
on	on	on
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
-Mexico	-mexico	-Mexico
border	border	border
.	.	.
Senate	senat	Senate
Majority	major	Majority
Leader	leader	Leader
Mitch	mitch	Mitch
McConnell	mcconnel	McConnell
said	said	said
he	he	he
couldn	couldn	couldn
t	t	t
disagree	disagre	disagree
more	more	more
with	with	with
Trump	trump	Trump
s	s	s
comments	comment	comment
about	about	about
the	the	the
judge	judg	judge
.	.	.
I	i	I
am	am	am
concerned	concern	concerned
about	about	about
the	the	the
Hispanic	hispan	Hispanic
vote	vote	vote
,	,	,
America	america	America
is	is	is
changing	chang	changing
,	,	,
McConnell	mcconnel	McConnell
told	told	told
Meet	meet	Meet
The	the	The
Press	press	Press
.	.	.
I	i	I
think	think	think
it	it	it
s	s	s
a	a	a
big	big	big
mistake	mistak	mistake
for	for	for
our	our	our
party	parti	party
to	to	to
write	write	write
off	off	off
Latino	latino	Latino
Americans	american	Americans
.	.	.
I	i	I
am	am	am
concerned	concern	concerned
about	about	about
that	that	that
and	and	and
I	i	I
hope	hope	hope
he	he	he
will	will	will
change	chang	change
his	his	his
direction	direct	direction
on	on	on
that	that	that
.	.	.
Democrats	democrat	Democrats
have	have	have
