ROME	rome	ROME
Reuters	reuter	Reuters
-	-	-
Former	former	Former
Prime	prime	Prime
Minister	minist	Minister
Silvio	silvio	Silvio
Berlusconi	berlusconi	Berlusconi
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
he	he	he
and	and	and
the	the	the
leader	leader	leader
of	of	of
the	the	the
Northern	northern	Northern
League	leagu	League
had	had	had
agreed	agre	agreed
a	a	a
pact	pact	pact
to	to	to
choose	choos	choose
the	the	the
candidate	candid	candidate
to	to	to
head	head	head
an	an	an
eventual	eventu	eventual
center	center	center
-right	-right	-right
governing	govern	governing
coalition	coalit	coalition
,	,	,
a	a	a
newspaper	newspap	newspaper
reported	report	reported
.	.	.
Italy	itali	Italy
is	is	is
expected	expect	expected
to	to	to
hold	hold	hold
a	a	a
national	nation	national
election	elect	election
by	by	by
March	march	March
that	that	that
polls	poll	poll
suggest	suggest	suggest
the	the	the
center	center	center
-right	-right	-right
would	would	would
win	win	win
,	,	,
though	though	though
it	it	it
would	would	would
be	be	be
unlikely	unlik	unlikely
to	to	to
obtain	obtain	obtain
a	a	a
working	work	working
majority	major	majority
of	of	of
seats	seat	seat
in	in	in
parliament	parliament	parliament
.	.	.
Berlusconi	berlusconi	Berlusconi
was	was	wa
banned	ban	banned
from	from	from
running	run	running
for	for	for
office	offic	office
in	in	in
2013	2013	2013
due	due	due
to	to	to
a	a	a
tax	tax	tax
fraud	fraud	fraud
conviction	convict	conviction
,	,	,
but	but	but
is	is	is
hoping	hope	hoping
the	the	the
European	european	European
Court	court	Court
of	of	of
Human	human	Human
Rights	right	Rights
will	will	will
overturn	overturn	overturn
this	this	this
when	when	when
it	it	it
reviews	review	review
his	his	his
case	case	case
in	in	in
November	novemb	November
.	.	.
He	he	He
told	told	told
the	the	the
Corriere	corrier	Corriere
della	della	della
Sera	sera	Sera
newspaper	newspap	newspaper
in	in	in
an	an	an
interview	interview	interview
that	that	that
he	he	he
and	and	and
Matteo	matteo	Matteo
Salvini	salvini	Salvini
agreed	agre	agreed
that	that	that
whichever	whichev	whichever
party	parti	party
of	of	of
the	the	the
center	center	center
-right	-right	-right
gets	get	get
more	more	more
votes	vote	vote
would	would	would
propose	propos	propose
a	a	a
prime	prime	prime
minister	minist	minister
for	for	for
the	the	the
center	center	center
-right	-right	-right
.	.	.
According	accord	According
to	to	to
a	a	a
poll	poll	poll
released	releas	released
by	by	by
the	the	the
EMG	emg	EMG
Aqua	aqua	Aqua
agency	agenc	agency
on	on	on
Monday	monday	Monday
,	,	,
the	the	the
Northern	northern	Northern
League	leagu	League
is	is	is
running	run	running
at	at	at
14	14	14
.	.	.
8	8	8
percent	percent	percent
,	,	,
Berlusconi	berlusconi	Berlusconi
s	s	s
Forza	forza	Forza
Italia	italia	Italia
Go	go	Go
Italy	itali	Italy
!	!	!
at	at	at
12	12	12
.	.	.
2	2	2
percent	percent	percent
and	and	and
the	the	the
third	third	third
center	center	center
-right	-right	-right
party	parti	party
,	,	,
Brothers	brother	Brothers
of	of	of
Italy	itali	Italy
,	,	,
at	at	at
5	5	5
.	.	.
0	0	0
percent	percent	percent
.	.	.
That	that	That
makes	make	make
the	the	the
trio	trio	trio
largest	largest	largest
single	singl	single
bloc	bloc	bloc
with	with	with
about	about	about
32	32	32
percent	percent	percent
.	.	.
Berlusconi	berlusconi	Berlusconi
told	told	told
the	the	the
newspaper	newspap	newspaper
he	he	he
was	was	wa
convinced	convinc	convinced
Forza	forza	Forza
Italia	italia	Italia
would	would	would
get	get	get
the	the	the
most	most	most
votes	vote	vote
.	.	.
He	he	He
did	did	did
not	not	not
say	say	say
who	who	who
the	the	the
party	parti	party
s	s	s
candidate	candid	candidate
would	would	would
be	be	be
if	if	if
he	he	he
could	could	could
not	not	not
run	run	run
.	.	.
According	accord	According
to	to	to
the	the	the
same	same	same
poll	poll	poll
,	,	,
the	the	the
governing	govern	governing
center	center	center
-left	-left	-left
Democratic	democrat	Democratic
Party	parti	Party
PD	pd	PD
has	has	ha
about	about	about
27	27	27
percent	percent	percent
and	and	and
the	the	the
anti	anti	anti
-establishment	-establish	-establishment
5	5	5
-Star	-star	-Star
Movement	movement	Movement
about	about	about
28	28	28
percent	percent	percent
.	.	.
