INDIAN	indian	INDIAN
WELLS	well	WELLS
,	,	,
Calif	calif	Calif
.	.	.

Reuters	reuter	Reuters
-	-	-
Billionaire	billionair	Billionaire
industrialist	industrialist	industrialist
Charles	charl	Charles
Koch	koch	Koch
is	is	is
launching	launch	launching
a	a	a
campaign	campaign	campaign
to	to	to
sink	sink	sink
a	a	a
border	border	border
tax	tax	tax
under	under	under
consideration	consider	consideration
by	by	by
Republican	republican	Republican
leaders	leader	leader
in	in	in
Congress	congress	Congress
,	,	,
a	a	a
move	move	move
that	that	that
could	could	could
complicate	complic	complicate
the	the	the
lawmakers	lawmak	lawmaker
efforts	effort	effort
to	to	to
find	find	find
a	a	a
way	way	way
to	to	to
pay	pay	pay
for	for	for
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
proposed	propos	proposed
wall	wall	wall
on	on	on
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
border	border	border
with	with	with
Mexico	mexico	Mexico
.	.	.

Americans	american	Americans
for	for	for
Prosperity	prosper	Prosperity
,	,	,
a	a	a
conservative	conserv	conservative
political	polit	political
advocacy	advocaci	advocacy
group	group	group
founded	found	founded
by	by	by
Charles	charl	Charles
Koch	koch	Koch
and	and	and
his	his	his
brother	brother	brother
David	david	David
,	,	,
plans	plan	plan
to	to	to
use	use	use
its	it	it
network	network	network
of	of	of
wealthy	wealthi	wealthy
political	polit	political
donors	donor	donor
and	and	and
activists	activist	activist
to	to	to
kill	kill	kill
the	the	the
proposal	propos	proposal
,	,	,
which	which	which
aims	aim	aim
to	to	to
raise	rais	raise
1	1	1
.	.	.
2	2	2
trillion	trillion	trillion
over	over	over
10	10	10
years	year	year
on	on	on
goods	good	good
coming	come	coming
into	into	into
the	the	the
United	unit	United
States	state	States
,	,	,
according	accord	according
to	to	to
officials	offici	official
from	from	from
the	the	the
group	group	group
,	,	,
which	which	which
gathered	gather	gathered
this	this	this
weekend	weekend	weekend
for	for	for
a	a	a
conference	confer	conference
.	.	.

Republican	republican	Republican
House	hous	House
of	of	of
Representatives	repres	Representatives
Speaker	speaker	Speaker
Paul	paul	Paul
Ryan	ryan	Ryan
is	is	is
pushing	push	pushing
the	the	the
tax	tax	tax
as	as	a
part	part	part
of	of	of
a	a	a
broader	broader	broader
overhaul	overhaul	overhaul
of	of	of
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
tax	tax	tax
code	code	code
.	.	.

The	the	The
White	white	White
House	hous	House
has	has	ha
given	given	given
mixed	mix	mixed
signals	signal	signal
on	on	on
whether	whether	whether
Trump	trump	Trump
supports	support	support
the	the	the
approach	approach	approach
,	,	,
but	but	but
proponents	propon	proponent
say	say	say
revenue	revenu	revenue
collected	collect	collected
from	from	from
the	the	the
border	border	border
tax	tax	tax
could	could	could
finance	financ	finance
Trump	trump	Trump
s	s	s
drive	drive	drive
to	to	to
build	build	build
a	a	a
wall	wall	wall
along	along	along
the	the	the
southwestern	southwestern	southwestern
U	u	U
