Reuters	reuter	Reuters
-	-	-
Highlights	highlight	Highlights
of	of	of
the	the	the
day	day	day
for	for	for
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
administration	administr	administration
on	on	on
Thursday	thursday	Thursday
Trump	trump	Trump
is	is	is
poised	pois	poised
to	to	to
impose	impos	impose
new	new	new
sanctions	sanction	sanction
on	on	on
multiple	multipl	multiple
Iranian	iranian	Iranian
entities	entiti	entity
,	,	,
seeking	seek	seeking
to	to	to
ratchet	ratchet	ratchet
up	up	up
pressure	pressur	pressure
on	on	on
Tehran	tehran	Tehran
while	while	while
crafting	craft	crafting
a	a	a
broader	broader	broader
strategy	strategi	strategy
to	to	to
counter	counter	counter
what	what	what
he	he	he
sees	see	see
as	as	a
its	it	it
destabilizing	destabil	destabilizing
behavior	behavior	behavior
,	,	,
people	peopl	people
familiar	familiar	familiar
with	with	with
the	the	the
matter	matter	matter
say	say	say
.	.	.

The	the	The
White	white	White
House	hous	House
says	say	say
Trump	trump	Trump
is	is	is
extremely	extrem	extremely
upset	upset	upset
with	with	with
an	an	an
agreement	agreement	agreement
with	with	with
Australia	australia	Australia
to	to	to
accept	accept	accept
refugees	refuge	refugee
but	but	but
will	will	will
honor	honor	honor
it	it	it
.	.	.

The	the	The
White	white	White
House	hous	House
says	say	say
Israel	israel	Israel
s	s	s
building	build	building
of	of	of
new	new	new
settlements	settlement	settlement
or	or	or
expansion	expans	expansion
of	of	of
existing	exist	existing
ones	one	one
in	in	in
occupied	occupi	occupied
territories	territori	territory
may	may	may
not	not	not
be	be	be
helpful	help	helpful
to	to	to
achieving	achiev	achieving
peace	peac	peace
with	with	with
Palestinians	palestinian	Palestinians
.	.	.

U	u	U
.	.	.
S	s	S
.	.	.
Ambassador	ambassador	Ambassador
to	to	to
the	the	the
United	unit	United
Nations	nation	Nations
Nikki	nikki	Nikki
Haley	haley	Haley
blames	blame	blame
Russia	russia	Russia
for	for	for
the	the	the
recent	recent	recent
surge	surg	surge
of	of	of
violence	violenc	violence
in	in	in
eastern	eastern	eastern
Ukraine	ukrain	Ukraine
and	and	and
warns	warn	warns
Ukraine	ukrain	Ukraine
-related	-relat	-related
sanctions	sanction	sanction
against	against	against
Russia	russia	Russia
will	will	will
not	not	not
be	be	be
lifted	lift	lifted
until	until	until
Moscow	moscow	Moscow
returns	return	return
Crimea	crimea	Crimea
to	to	to
Kiev	kiev	Kiev
.	.	.

Trump	trump	Trump
s	s	s
Treasury	treasuri	Treasury
Department	depart	Department
adjusts	adjust	adjusts
sanctions	sanction	sanction
on	on	on
the	the	the
Russian	russian	Russian
intelligence	intellig	intelligence
agency	agenc	agency
FSB	fsb	FSB
,	,	,
making	make	making
limited	limit	limited
exceptions	except	exception
to	to	to
measures	measur	measure
put	put	put
in	in	in
place	place	place
by	by	by
the	the	the
Obama	obama	Obama
administration	administr	administration
over	over	over
accusations	accus	accusation
Moscow	moscow	Moscow
meddled	meddl	meddled
in	in	in
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
presidential	presidenti	presidential
election	elect	election
.	.	.

Trump	trump	Trump
vows	vow	vow
to	to	to
free	free	free
churches	church	church
and	and	and
other	other	other
tax	tax	tax
-exempt	-exempt	-exempt
institutions	institut	institution
of	of	of
a	a	a
1954	1954	1954
U	u	U
.	.	.
S	s	S
.	.	.
law	law	law
banning	ban	banning
political	polit	political
activity	activ	activity
,	,	,
drawing	draw	drawing
fire	fire	fire
from	from	from
critics	critic	critic
who	who	who
accuse	accus	accuse
him	him	him
of	of	of
rewarding	reward	rewarding
his	his	his
evangelical	evangel	evangelical
Christian	christian	Christian
supporters	support	supporter
and	and	and
turning	turn	turning
houses	hous	house
of	of	of
worship	worship	worship
into	into	into
political	polit	political
machines	machin	machine
.	.	.

Trump	trump	Trump
defends	defend	defends
his	his	his
order	order	order
to	to	to
temporarily	temporarili	temporarily
bar	bar	bar
entry	entri	entry
to	to	to
people	peopl	people
from	from	from
seven	seven	seven
majority	major	majority
-Muslim	-muslim	-Muslim
nations	nation	nation
,	,	,
saying	say	saying
it	it	it
is	is	is
crucial	crucial	crucial
to	to	to
ensure	ensur	ensure
religious	religi	religious
freedom	freedom	freedom
and	and	and
tolerance	toler	tolerance
in	in	in
America	america	America
;	;	;
he	he	he
discusses	discuss	discus
establishing	establish	establishing
safe	safe	safe
zones	zone	zone
in	in	in
Syria	syria	Syria
with	with	with
Jordan	jordan	Jordan
s	s	s
King	king	King
Abdullah	abdullah	Abdullah
.	.	.

A	a	A
Department	depart	Department
of	of	of
Homeland	homeland	Homeland
Security	secur	Security
watchdog	watchdog	watchdog
agency	agenc	agency
says	say	say
it	it	it
is	is	is
planning	plan	planning
to	to	to
review	review	review
how	how	how
Trump	trump	Trump
s	s	s
executive	execut	executive
order	order	order
to	to	to
temporarily	temporarili	temporarily
suspend	suspend	suspend
travel	travel	travel
from	from	from
seven	seven	seven
majority	major	majority
-Muslim	-muslim	-Muslim
nations	nation	nation
was	was	wa
implemented	implement	implemented
.	.	.

Nobel	nobel	Nobel
Peace	peac	Peace
Prize	prize	Prize
winners	winner	winner
meeting	meet	meeting
in	in	in
Colombia	colombia	Colombia
criticize	critic	criticize
Trump	trump	Trump
s	s	s
immigration	immigr	immigration
policies	polici	policy
and	and	and
accuse	accus	accuse
him	him	him
of	of	of
xenophobia	xenophobia	xenophobia
and	and	and
discrimination	discrimin	discrimination
.	.	.

Trump	trump	Trump
reiterates	reiter	reiterates
his	his	his
concerns	concern	concern
about	about	about
the	the	the
North	north	North
American	american	American
Free	free	Free
Trade	trade	Trade
Agreement	agreement	Agreement
and	and	and
says	say	say
he	he	he
would	would	would
like	like	like
to	to	to
speed	speed	speed
up	up	up
talks	talk	talk
to	to	to
either	either	either
renegotiate	renegoti	renegotiate
or	or	or
replace	replac	replace
it	it	it
.	.	.

A	a	A
Senate	senat	Senate
committee	committe	committee
suspends	suspend	suspends
rules	rule	rule
to	to	to
approve	approv	approve
Scott	scott	Scott
Pruitt	pruitt	Pruitt
,	,	,
Trump	trump	Trump
s	s	s
controversial	controversi	controversial
choice	choic	choice
to	to	to
lead	lead	lead
the	the	the
Environmental	environment	Environmental
Protection	protect	Protection
Agency	agenc	Agency
,	,	,
amid	amid	amid
a	a	a
boycott	boycott	boycott
by	by	by
Democratic	democrat	Democratic
panel	panel	panel
members	member	member
.	.	.

Representative	repres	Representative
Mick	mick	Mick
Mulvaney	mulvaney	Mulvaney
is	is	is
approved	approv	approved
as	as	a
budget	budget	budget
director	director	director
.	.	.

Cerberus	cerberus	Cerberus
Capital	capit	Capital
Management	manag	Management
LP	lp	LP
s	s	s
chief	chief	chief
executive	execut	executive
,	,	,
Stephen	stephen	Stephen
Feinberg	feinberg	Feinberg
,	,	,
is	is	is
in	in	in
talks	talk	talk
to	to	to
join	join	join
Trump	trump	Trump
s	s	s
administration	administr	administration
in	in	in
a	a	a
senior	senior	senior
role	role	role
.	.	.

Uber	uber	Uber
Technologies	technolog	Technologies
Inc	inc	Inc
UBER	uber	UBER
.	.	.
UL	ul	UL
CEO	ceo	CEO
Travis	travi	Travis
Kalanick	kalanick	Kalanick
quit	quit	quit
Trump	trump	Trump
s	s	s
business	busi	business
advisory	advisori	advisory
group	group	group
after	after	after
coming	come	coming
under	under	under
criticism	critic	criticism
for	for	for
taking	take	taking
part	part	part
,	,	,
the	the	the
company	compani	company
says	say	say
.	.	.

