Token	Stem	Lemma
RIYADH	riyadh	RIYADH
Reuters	reuter	Reuters
A	a	A
Shi	shi	Shi
ite	ite	ite
Muslim	muslim	Muslim
judge	judg	judge
abducted	abduct	abducted
in	in	in
eastern	eastern	eastern
Saudi	saudi	Saudi
Arabia	arabia	Arabia
a	a	a
year	year	year
ago	ago	ago
has	has	ha
been	been	been
killed	kill	killed
by	by	by
his	his	his
kidnappers	kidnapp	kidnapper
the	the	the
Saudi	saudi	Saudi
state	state	state
news	news	news
agency	agenc	agency
SPA	spa	SPA
reported	report	reported
on	on	on
Monday	monday	Monday
Sheikh	sheikh	Sheikh
Mohammed	moham	Mohammed
al	al	al
-Jirani	-jirani	-Jirani
disappeared	disappear	disappeared
last	last	last
December	decemb	December
from	from	from
outside	outsid	outside
his	his	his
home	home	home
in	in	in
the	the	the
Qatif	qatif	Qatif
region	region	region
which	which	which
is	is	is
home	home	home
to	to	to
about	about	about
one	one	one
million	million	million
Shi	shi	Shi
ite	ite	ite
Muslims	muslim	Muslims
in	in	in
the	the	the
predominantly	predomin	predominantly
Sunni	sunni	Sunni
Muslim	muslim	Muslim
kingdom	kingdom	kingdom
SPA	spa	SPA
said	said	said
a	a	a
security	secur	security
officer	offic	officer
and	and	and
one	one	one
of	of	of
the	the	the
kidnappers	kidnapp	kidnapper
were	were	were
killed	kill	killed
in	in	in
a	a	a
clash	clash	clash
on	on	on
Dec	dec	Dec
19	19	19
and	and	and
a	a	a
second	second	second
kidnapper	kidnapp	kidnapper
was	was	wa
arrested	arrest	arrested
It	it	It
also	also	also
said	said	said
the	the	the
judge	judg	judge
s	s	s
body	bodi	body
had	had	had
been	been	been
found	found	found
in	in	in
the	the	the
remote	remot	remote
farming	farm	farming
district	district	district
of	of	of
Awamiya	awamiya	Awamiya
but	but	but
did	did	did
not	not	not
say	say	say
when	when	when
he	he	he
had	had	had
been	been	been
killed	kill	killed
Authorities	author	Authorities
said	said	said
earlier	earlier	earlier
this	this	this
year	year	year
that	that	that
three	three	three
men	men	men
being	be	being
sought	sought	sought
in	in	in
connection	connect	connection
with	with	with
the	the	the
abduction	abduct	abduction
were	were	were
already	alreadi	already
on	on	on
a	a	a
wanted	want	wanted
list	list	list
for	for	for
their	their	their
suspected	suspect	suspected
involvement	involv	involvement
in	in	in
terrorist	terrorist	terrorist
attacks	attack	attack
in	in	in
eastern	eastern	eastern
Saudi	saudi	Saudi
Arabia	arabia	Arabia
Since	sinc	Since
2011	2011	2011
the	the	the
region	region	region
has	has	ha
been	been	been
shaken	shaken	shaken
by	by	by
frequent	frequent	frequent
though	though	though
mostly	most	mostly
peaceful	peac	peaceful
protests	protest	protest
by	by	by
the	the	the
Shi	shi	Shi
ite	ite	ite
minority	minor	minority
However	howev	However
Shi	shi	Shi
ite	ite	ite
militants	milit	militant
angry	angri	angry
over	over	over
what	what	what
they	they	they
say	say	say
is	is	is
repression	repress	repression
of	of	of
their	their	their
community	communiti	community
have	have	have
sometimes	sometim	sometimes
attacked	attack	attacked
Saudi	saudi	Saudi
security	secur	security
forces	forc	force
in	in	in
the	the	the
oil	oil	oil
-producing	-produc	-producing
Eastern	eastern	Eastern
Province	provinc	Province
where	where	where
Qatif	qatif	Qatif
is	is	is
located	locat	located
