Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Some	some	Some
big	big	big
American	american	American
coal	coal	coal
companies	compani	company
have	have	have
advised	advis	advised
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
administration	administr	administration
to	to	to
break	break	break
his	his	his
promise	promis	promise
to	to	to
pull	pull	pull
the	the	the
United	unit	United
States	state	States
out	out	out
of	of	of
the	the	the
Paris	pari	Paris
Climate	climat	Climate
Agreement	agreement	Agreement
arguing	argu	arguing
that	that	that
the	the	the
accord	accord	accord
could	could	could
provide	provid	provide
their	their	their
best	best	best
forum	forum	forum
for	for	for
protecting	protect	protecting
their	their	their
global	global	global
interests	interest	interest
Remaining	remain	Remaining
in	in	in
the	the	the
global	global	global
deal	deal	deal
to	to	to
combat	combat	combat
climate	climat	climate
change	chang	change
will	will	will
give	give	give
U	u	U
S	s	S
negotiators	negoti	negotiator
a	a	a
chance	chanc	chance
to	to	to
advocate	advoc	advocate
for	for	for
coal	coal	coal
in	in	in
the	the	the
future	futur	future
of	of	of
the	the	the
global	global	global
energy	energi	energy
mix	mix	mix
coal	coal	coal
companies	compani	company
like	like	like
Cloud	cloud	Cloud
Peak	peak	Peak
Energy	energi	Energy
Inc	inc	Inc
and	and	and
Peabody	peabodi	Peabody
Energy	energi	Energy
Corp	corp	Corp
told	told	told
White	white	White
House	hous	House
officials	offici	official
over	over	over
the	the	the
past	past	past
few	few	few
weeks	week	week
according	accord	according
to	to	to
executives	execut	executive
and	and	and
a	a	a
U	u	U
S	s	S
official	offici	official
familiar	familiar	familiar
with	with	with
the	the	the
discussions	discuss	discussion
The	the	The
future	futur	future
is	is	is
foreign	foreign	foreign
markets	market	market
so	so	so
the	the	the
last	last	last
thing	thing	thing
you	you	you
want	want	want
to	to	to
do	do	do
if	if	if
you	you	you
are	are	are
a	a	a
coal	coal	coal
company	compani	company
is	is	is
to	to	to
give	give	give
up	up	up
a	a	a
U	u	U
S	s	S
seat	seat	seat
in	in	in
the	the	the
international	intern	international
climate	climat	climate
discussions	discuss	discussion
and	and	and
let	let	let
the	the	the
Europeans	european	Europeans
control	control	control
the	the	the
agenda	agenda	agenda
said	said	said
the	the	the
official	offici	official
who	who	who
asked	ask	asked
not	not	not
to	to	to
be	be	be
named	name	named
because	becaus	because
he	he	he
was	was	wa
not	not	not
authorized	author	authorized
to	to	to
speak	speak	speak
publicly	public	publicly
on	on	on
the	the	the
issue	issu	issue
They	they	They
can	can	can
t	t	t
afford	afford	afford
for	for	for
the	the	the
most	most	most
powerful	power	powerful
advocate	advoc	advocate
for	for	for
fossil	fossil	fossil
fuels	fuel	fuel
to	to	to
be	be	be
away	away	away
from	from	from
the	the	the
table	tabl	table
the	the	the
official	offici	official
said	said	said
Cloud	cloud	Cloud
Peak	peak	Peak
and	and	and
Peabody	peabodi	Peabody
officials	offici	official
confirmed	confirm	confirmed
the	the	the
discussions	discuss	discussion
In	in	In
Cloud	cloud	Cloud
Peak	peak	Peak
s	s	s
view	view	view
staying	stay	staying
in	in	in
the	the	the
agreement	agreement	agreement
and	and	and
trying	tri	trying
to	to	to
encourage	encourag	encourage
a	a	a
more	more	more
