AMMAN	amman	AMMAN
Reuters	reuter	Reuters
-	-	-
Prime	prime	Prime
Minister	minist	Minister
Theresa	theresa	Theresa
May	may	May
on	on	on
Thursday	thursday	Thursday
underlined	underlin	underlined
Britain	britain	Britain
s	s	s
support	support	support
for	for	for
the	the	the
nuclear	nuclear	nuclear
deal	deal	deal
concluded	conclud	concluded
with	with	with
Iran	iran	Iran
which	which	which
came	came	came
into	into	into
force	forc	force
in	in	in
October	octob	October
2015	2015	2015
.	.	.

We	we	We
must	must	must
stand	stand	stand
firm	firm	firm
in	in	in
our	our	our
support	support	support
for	for	for
the	the	the
.	.	.
.	.	.
.	.	.
.	.	.
deal	deal	deal
,	,	,
she	she	she
told	told	told
reporters	report	reporter
in	in	in
Jordan	jordan	Jordan
at	at	at
the	the	the
end	end	end
of	of	of
a	a	a
brief	brief	brief
visit	visit	visit
to	to	to
the	the	the
Middle	middl	Middle
East	east	East
.	.	.

U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Trump	trump	Trump
has	has	ha
called	call	called
the	the	the
Iran	iran	Iran
deal	deal	deal
the	the	the
worst	worst	worst
of	of	of
its	it	it
kind	kind	kind
ever	ever	ever
struck	struck	struck
by	by	by
a	a	a
U	u	U
.	.	.
S	s	S
.	.	.
administration	administr	administration
.	.	.

