Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
United	unit	United
States	state	States
will	will	will
give	give	give
Israel	israel	Israel
38	38	38
billion	billion	billion
in	in	in
military	militari	military
assistance	assist	assistance
over	over	over
the	the	the
next	next	next
decade	decad	decade
the	the	the
largest	largest	largest
such	such	such
aid	aid	aid
package	packag	package
in	in	in
U	u	U
S	s	S
history	histori	history
under	under	under
a	a	a
landmark	landmark	landmark
agreement	agreement	agreement
signed	sign	signed
on	on	on
Wednesday	wednesday	Wednesday
The	the	The
deal	deal	deal
whose	whose	whose
details	detail	detail
were	were	were
reported	report	reported
by	by	by
Reuters	reuter	Reuters
earlier	earlier	earlier
will	will	will
allow	allow	allow
Washington	washington	Washington
s	s	s
chief	chief	chief
Middle	middl	Middle
East	east	East
ally	alli	ally
to	to	to
upgrade	upgrad	upgrade
most	most	most
of	of	of
its	it	it
fighter	fighter	fighter
aircraft	aircraft	aircraft
improve	improv	improve
its	it	it
ground	ground	ground
forces	forc	force
mobility	mobil	mobility
and	and	and
strengthen	strengthen	strengthen
its	it	it
missile	missil	missile
defense	defens	defense
systems	system	system
a	a	a
senior	senior	senior
U	u	U
S	s	S
official	offici	official
said	said	said
While	while	While
the	the	the
package	packag	package
constitutes	constitut	constitutes
the	the	the
most	most	most
U	u	U
S	s	S
military	militari	military
aid	aid	aid
ever	ever	ever
given	given	given
to	to	to
any	ani	any
country	countri	country
it	it	it
entails	entail	entail
concessions	concess	concession
by	by	by
Israeli	isra	Israeli
Prime	prime	Prime
Minister	minist	Minister
Benjamin	benjamin	Benjamin
Netanyahu	netanyahu	Netanyahu
according	accord	according
to	to	to
officials	offici	official
on	on	on
both	both	both
sides	side	side
Those	those	Those
include	includ	include
Israel	israel	Israel
s	s	s
promise	promis	promise
not	not	not
to	to	to
seek	seek	seek
additional	addit	additional
funds	fund	fund
from	from	from
Congress	congress	Congress
beyond	beyond	beyond
what	what	what
will	will	will
be	be	be
guaranteed	guarante	guaranteed
annually	annual	annually
in	in	in
the	the	the
new	new	new
package	packag	package
and	and	and
to	to	to
phase	phase	phase
out	out	out
a	a	a
special	special	special
arrangement	arrang	arrangement
that	that	that
has	has	ha
allowed	allow	allowed
Israel	israel	Israel
to	to	to
spend	spend	spend
part	part	part
of	of	of
its	it	it
U	u	U
S	s	S
aid	aid	aid
on	on	on
its	it	it
own	own	own
defense	defens	defense
industry	industri	industry
instead	instead	instead
of	of	of
on	on	on
American	american	American
-made	-made	-made
weapons	weapon	weapon
the	the	the
officials	offici	official
said	said	said
Nearly	near	Nearly
10	10	10
months	month	month
of	of	of
drawn	drawn	drawn
-out	-out	-out
aid	aid	aid
negotiations	negoti	negotiation
underscored	underscor	underscored
continuing	continu	continuing
friction	friction	friction
between	between	between
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
and	and	and
Netanyahu	netanyahu	Netanyahu
over	over	over
last	last	last
year	year	year
s	s	s
U	u	U
S	s	S
-led	-led	-led
nuclear	nuclear	nuclear
deal	deal	deal
with	with	with
Israel	israel	Israel
s	s	s
arch	arch	arch
-foe	-foe	-foe
Iran	iran	Iran
an	an	an
accord	accord	accord
the	the	the
