Token	Stem	Lemma
GENEVA	geneva	GENEVA
Reuters	reuter	Reuters
The	the	The
U	u	U
N	n	N
migration	migrat	migration
agency	agenc	agency
called	call	called
on	on	on
social	social	social
media	media	medium
giants	giant	giant
on	on	on
Friday	friday	Friday
to	to	to
make	make	make
it	it	it
harder	harder	harder
for	for	for
people	peopl	people
smugglers	smuggler	smuggler
to	to	to
use	use	use
their	their	their
platforms	platform	platform
to	to	to
lure	lure	lure
West	west	West
African	african	African
migrants	migrant	migrant
to	to	to
Libya	libya	Libya
where	where	where
they	they	they
can	can	can
face	face	face
detention	detent	detention
torture	tortur	torture
slavery	slaveri	slavery
or	or	or
death	death	death
The	the	The
smugglers	smuggler	smuggler
often	often	often
use	use	use
Facebook	facebook	Facebook
to	to	to
reach	reach	reach
would	would	would
-be	-be	-be
migrants	migrant	migrant
with	with	with
false	fals	false
promises	promis	promise
of	of	of
jobs	job	job
in	in	in
Europe	europ	Europe
International	intern	International
Organization	organ	Organization
for	for	for
Migration	migrat	Migration
IOM	iom	IOM
spokesman	spokesman	spokesman
Leonard	leonard	Leonard
Doyle	doyl	Doyle
said	said	said
When	when	When
migrants	migrant	migrant
are	are	are
tortured	tortur	tortured
video	video	video
is	is	is
also	also	also
sometimes	sometim	sometimes
sent	sent	sent
back	back	back
to	to	to
their	their	their
families	famili	family
over	over	over
WhatsApp	whatsapp	WhatsApp
as	as	a
a	a	a
means	mean	mean
of	of	of
extortion	extort	extortion
he	he	he
said	said	said
We	we	We
really	realli	really
ask	ask	ask
social	social	social
media	media	medium
companies	compani	company
to	to	to
step	step	step
up	up	up
and	and	and
behave	behav	behave
in	in	in
a	a	a
responsible	respons	responsible
way	way	way
when	when	when
people	peopl	people
are	are	are
being	be	being
lured	lure	lured
to	to	to
deaths	death	death
to	to	to
their	their	their
torture	tortur	torture
Doyle	doyl	Doyle
told	told	told
a	a	a
Geneva	geneva	Geneva
news	news	news
briefing	brief	briefing
There	there	There
were	were	were
no	no	no
immediate	immedi	immediate
replies	repli	reply
from	from	from
Facebook	facebook	Facebook
or	or	or
WhatsApp	whatsapp	WhatsApp
to	to	to
requests	request	request
by	by	by
Reuters	reuter	Reuters
for	for	for
comment	comment	comment
Hundreds	hundr	Hundreds
of	of	of
thousands	thousand	thousand
of	of	of
migrants	migrant	migrant
have	have	have
attempted	attempt	attempted
to	to	to
cross	cross	cross
the	the	the
Mediterranean	mediterranean	Mediterranean
to	to	to
Europe	europ	Europe
since	sinc	since
2014	2014	2014
and	and	and
3	3	3
091	091	091
have	have	have
died	die	died
en	en	en
route	rout	route
this	this	this
year	year	year
alone	alon	alone
many	mani	many
after	after	after
passing	pass	passing
through	through	through
Libya	libya	Libya
This	this	This
year	year	year
the	the	the
number	number	number
of	of	of
migrants	migrant	migrant
entering	enter	entering
Europe	europ	Europe
is	is	is
165	165	165
000	000	000
about	about	about
100	100	100
000	000	000
fewer	fewer	fewer
than	than	than
all	all	all
of	of	of
last	last	last
year	year	year
but	but	but
the	the	the
influx	influx	influx
has	has	ha
presented	present	presented
a	a	a
political	polit	political
problem	problem	problem
for	for	for
European	european	European
countries	countri	country
IOM	iom	IOM
has	has	ha
been	been	been
in	in	in
discussions	discuss	discussion
with	with	with
social	social	social
media	media	medium
providers	provid	provider
about	about	about
its	it	it
concerns	concern	concern
Doyle	doyl	Doyle
said	said	said
adding	ad	adding
And	and	And
so	so	so
far	far	far
to	to	to
very	veri	very
little	littl	little
effect	effect	effect
What	what	What
they	they	they
say	say	say
is	is	is
please	pleas	please
tell	tell	tell
us	us	u
the	the	the
pages	page	page
and	and	and
we	we	we
will	will	will
